0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "0582EVER"
1, 0, Tempo, 300000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Text_t, "0582EVER\000\000"
1, 10, System_exclusive, 5, 126, 127, 9, 1, 247
1, 24, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 48, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 16, 2, 0, 1, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 23, 247
1, 72, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 90, 50, 247
1, 112, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 58, 90, 43, 247
1, 324, Control_c, 1, 121, 0
1, 328, Control_c, 2, 121, 0
1, 332, Control_c, 3, 121, 0
1, 336, Control_c, 4, 121, 0
1, 340, Control_c, 5, 121, 0
1, 344, Control_c, 6, 121, 0
1, 348, Control_c, 7, 121, 0
1, 352, Control_c, 8, 121, 0
1, 356, Control_c, 9, 121, 0
1, 360, Control_c, 10, 121, 0
1, 364, Control_c, 11, 121, 0
1, 368, Control_c, 12, 121, 0
1, 372, Control_c, 13, 121, 0
1, 376, Control_c, 14, 121, 0
1, 380, Control_c, 15, 121, 0
1, 384, Control_c, 0, 0, 0
1, 388, Control_c, 0, 32, 0
1, 392, Program_c, 0, 0
1, 404, Control_c, 1, 0, 0
1, 408, Control_c, 1, 32, 0
1, 412, Program_c, 1, 32
1, 416, Control_c, 1, 7, 100
1, 416, Control_c, 1, 10, 64
1, 416, Control_c, 1, 11, 127
1, 420, Control_c, 1, 91, 55
1, 420, Control_c, 1, 93, 0
1, 424, Control_c, 2, 0, 0
1, 428, Control_c, 2, 32, 0
1, 432, Program_c, 2, 0
1, 436, Control_c, 2, 7, 100
1, 436, Control_c, 2, 10, 64
1, 436, Control_c, 2, 11, 127
1, 440, Control_c, 2, 91, 70
1, 440, Control_c, 2, 93, 0
1, 444, Control_c, 3, 0, 0
1, 448, Control_c, 3, 32, 0
1, 452, Program_c, 3, 24
1, 456, Control_c, 3, 7, 100
1, 456, Control_c, 3, 10, 64
1, 456, Control_c, 3, 11, 127
1, 460, Control_c, 3, 91, 70
1, 460, Control_c, 3, 93, 0
1, 464, Control_c, 4, 0, 0
1, 468, Control_c, 4, 32, 0
1, 472, Program_c, 4, 24
1, 476, Control_c, 4, 7, 100
1, 476, Control_c, 4, 10, 24
1, 476, Control_c, 4, 11, 127
1, 480, Control_c, 4, 91, 70
1, 480, Control_c, 4, 93, 0
1, 484, Control_c, 5, 0, 0
1, 488, Control_c, 5, 32, 0
1, 492, Program_c, 5, 26
1, 496, Control_c, 5, 7, 100
1, 496, Control_c, 5, 10, 104
1, 496, Control_c, 5, 11, 127
1, 500, Control_c, 5, 91, 70
1, 500, Control_c, 5, 93, 0
1, 504, Control_c, 6, 0, 0
1, 508, Control_c, 6, 32, 0
1, 512, Program_c, 6, 48
1, 516, Control_c, 6, 7, 100
1, 516, Control_c, 6, 10, 34
1, 516, Control_c, 6, 11, 127
1, 520, Control_c, 6, 91, 70
1, 520, Control_c, 6, 93, 0
1, 524, Control_c, 7, 0, 0
1, 528, Control_c, 7, 32, 0
1, 532, Program_c, 7, 49
1, 536, Control_c, 7, 7, 100
1, 536, Control_c, 7, 10, 64
1, 536, Control_c, 7, 11, 127
1, 540, Control_c, 7, 91, 70
1, 540, Control_c, 7, 93, 0
1, 544, Control_c, 8, 0, 0
1, 548, Control_c, 8, 32, 0
1, 552, Program_c, 8, 48
1, 556, Control_c, 8, 7, 100
1, 556, Control_c, 8, 10, 84
1, 556, Control_c, 8, 11, 127
1, 560, Control_c, 8, 91, 100
1, 560, Control_c, 8, 93, 0
1, 564, Control_c, 9, 0, 0
1, 568, Control_c, 9, 32, 0
1, 572, Program_c, 9, 40
1, 576, Control_c, 9, 7, 100
1, 576, Control_c, 9, 10, 64
1, 576, Control_c, 9, 11, 127
1, 580, Control_c, 9, 91, 85
1, 580, Control_c, 9, 93, 0
1, 584, Control_c, 10, 0, 0
1, 588, Control_c, 10, 32, 0
1, 592, Program_c, 10, 60
