0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Title_t, "Anastacia - One Day In Your Life "
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Note_on_c, 9, 42, 110
1, 13, Note_on_c, 9, 42, 0
1, 18, System_exclusive, 38, 65, 16, 69, 18, 16, 0, 0, 40, 99, 41, 32, 50, 48, 48, 50, 32, 98, 121, 32, 71, 69, 69, 82, 68, 69, 83, 32, 109, 105, 100, 105, 109, 117, 115, 105, 99, 90, 247
1, 146, Control_c, 1, 121, 0
1, 148, Control_c, 2, 121, 0
1, 150, Control_c, 3, 121, 0
1, 152, Control_c, 4, 121, 0
1, 154, Control_c, 5, 121, 0
1, 156, Control_c, 6, 121, 0
1, 158, Control_c, 7, 121, 0
1, 160, Control_c, 8, 121, 0
1, 162, Control_c, 9, 121, 0
1, 164, Control_c, 10, 121, 0
1, 166, Control_c, 11, 121, 0
1, 168, Control_c, 12, 121, 0
1, 170, Control_c, 13, 121, 0
1, 214, Program_c, 1, 34
1, 216, Control_c, 1, 7, 100
1, 218, Control_c, 1, 10, 64
1, 220, Control_c, 1, 11, 127
1, 222, Control_c, 1, 91, 12
1, 224, Control_c, 1, 93, 28
1, 230, Program_c, 2, 119
1, 232, Control_c, 2, 7, 122
1, 234, Control_c, 2, 10, 57
1, 236, Control_c, 2, 11, 127
1, 238, Control_c, 2, 91, 59
1, 240, Control_c, 2, 93, 26
1, 246, Program_c, 3, 59
1, 248, Control_c, 3, 7, 111
1, 250, Control_c, 3, 10, 68
1, 252, Control_c, 3, 11, 127
1, 254, Control_c, 3, 91, 67
1, 256, Control_c, 3, 93, 45
1, 262, Program_c, 4, 52
1, 264, Control_c, 4, 7, 100
1, 266, Control_c, 4, 10, 72
1, 268, Control_c, 4, 11, 127
1, 270, Control_c, 4, 91, 61
1, 272, Control_c, 4, 93, 64
1, 278, Program_c, 5, 51
1, 280, Control_c, 5, 7, 68
1, 282, Control_c, 5, 10, 58
1, 284, Control_c, 5, 11, 127
1, 286, Control_c, 5, 91, 67
1, 288, Control_c, 5, 93, 51
1, 294, Program_c, 6, 95
1, 296, Control_c, 6, 7, 67
1, 298, Control_c, 6, 10, 78
1, 300, Control_c, 6, 11, 127
1, 302, Control_c, 6, 91, 67
1, 304, Control_c, 6, 93, 56
1, 310, Program_c, 7, 25
1, 312, Control_c, 7, 7, 106
1, 314, Control_c, 7, 10, 107
1, 316, Control_c, 7, 11, 127
1, 318, Control_c, 7, 91, 67
1, 320, Control_c, 7, 93, 85
1, 326, Program_c, 8, 25
1, 328, Control_c, 8, 7, 107
1, 330, Control_c, 8, 10, 10
1, 332, Control_c, 8, 11, 127
1, 334, Control_c, 8, 91, 67
1, 336, Control_c, 8, 93, 113
1, 342, Program_c, 9, 0
1, 344, Control_c, 9, 7, 100
1, 346, Control_c, 9, 10, 64
1, 348, Control_c, 9, 11, 127
1, 350, Control_c, 9, 91, 20
1, 352, Control_c, 9, 93, 0
1, 358, Program_c, 10, 5
1, 360, Control_c, 10, 7, 94
1, 362, Control_c, 10, 10, 72
1, 364, Control_c, 10, 11, 127
1, 366, Control_c, 10, 91, 67
1, 368, Control_c, 10, 93, 58
1, 374, Program_c, 11, 4
1, 376, Control_c, 11, 7, 94
1, 378, Control_c, 11, 10, 34
