0, 0, Header, 1, 30, 192
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 0, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 16, 2, 4, 3, 3, 3, 3, 3, 4, 2, 0, 1, 0, 0, 0, 0, 0, 19, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 16, 34, 48, 94, 247
1, 0, System_exclusive, 11, 65, 16, 66, 18, 64, 17, 0, 0, 2, 45, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 17, 25, 68, 82, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 17, 27, 70, 78, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 17, 28, 48, 99, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 17, 33, 40, 102, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 17, 34, 127, 14, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 17, 50, 66, 59, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 17, 51, 28, 96, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 17, 52, 62, 61, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 17, 53, 56, 66, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 17, 54, 74, 47, 247
1, 0, System_exclusive, 11, 65, 16, 66, 18, 64, 18, 0, 0, 48, 126, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 18, 25, 48, 101, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 18, 28, 90, 56, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 18, 33, 16, 125, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 18, 34, 127, 13, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 18, 50, 72, 52, 247
1, 0, System_exclusive, 11, 65, 16, 66, 18, 64, 19, 0, 0, 26, 19, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 19, 25, 104, 44, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 19, 28, 60, 85, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 19, 33, 12, 0, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 19, 34, 30, 109, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 19, 50, 50, 73, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 19, 51, 14, 108, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 19, 53, 52, 68, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 19, 54, 32, 87, 247
1, 0, System_exclusive, 11, 65, 16, 66, 18, 64, 20, 0, 8, 30, 6, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 20, 25, 64, 83, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 20, 28, 0, 16, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 20, 33, 32, 107, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 20, 34, 127, 11, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 20, 50, 48, 74, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 20, 51, 56, 65, 247
