0, 0, Header, 1, 11, 480
1, 0, Start_track
1, 0, Tempo, 606060
1, 0, Title_t, ""
1, 0, Time_signature, 4, 2, 9, 63
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Saxo"
2, 0, Control_c, 15, 100, 0
2, 0, Control_c, 15, 101, 0
2, 0, Control_c, 15, 6, 8
2, 0, Pitch_bend_c, 15, 8192
2, 0, Program_c, 15, 65
2, 0, Control_c, 15, 7, 127
2, 0, Control_c, 15, 10, 64
2, 0, Control_c, 15, 93, 0
2, 0, Control_c, 15, 91, 0
2, 0, Control_c, 15, 92, 0
2, 0, Control_c, 15, 95, 0
2, 36720, Note_on_c, 15, 62, 63
2, 36720, Pitch_bend_c, 15, 8192
2, 36784, Pitch_bend_c, 15, 8320
2, 36800, Pitch_bend_c, 15, 8832
2, 36816, Pitch_bend_c, 15, 9472
2, 36832, Pitch_bend_c, 15, 9984
2, 36848, Pitch_bend_c, 15, 10240
2, 36960, Note_off_c, 15, 62, 80
2, 36960, Pitch_bend_c, 15, 8192
2, 36960, Note_on_c, 15, 64, 79
2, 37200, Note_off_c, 15, 64, 80
2, 37200, Note_on_c, 15, 64, 95
2, 37680, Note_off_c, 15, 64, 80
2, 37680, Note_on_c, 15, 61, 95
2, 37680, Pitch_bend_c, 15, 8192
2, 37744, Pitch_bend_c, 15, 8320
2, 37760, Pitch_bend_c, 15, 8832
2, 37776, Pitch_bend_c, 15, 9472
2, 37792, Pitch_bend_c, 15, 9984
2, 37808, Pitch_bend_c, 15, 10240
2, 37920, Note_off_c, 15, 61, 80
2, 37920, Pitch_bend_c, 15, 8192
2, 37920, Note_on_c, 15, 63, 95
2, 38160, Note_off_c, 15, 63, 80
2, 38160, Note_on_c, 15, 63, 95
2, 38640, Note_off_c, 15, 63, 80
2, 38640, Note_on_c, 15, 61, 95
2, 39840, Note_off_c, 15, 61, 80
2, 40080, Note_on_c, 15, 64, 63
2, 40080, Pitch_bend_c, 15, 8192
2, 40112, Pitch_bend_c, 15, 8320
2, 40128, Pitch_bend_c, 15, 9472
2, 40144, Pitch_bend_c, 15, 10240
2, 40200, Note_off_c, 15, 64, 80
2, 40200, Pitch_bend_c, 15, 8192
2, 40200, Note_on_c, 15, 68, 79
2, 40320, Note_off_c, 15, 68, 80
2, 40320, Note_on_c, 15, 67, 95
2, 40320, Pitch_bend_c, 15, 8192
2, 40384, Pitch_bend_c, 15, 8320
2, 40400, Pitch_bend_c, 15, 8832
2, 40416, Pitch_bend_c, 15, 9472
2, 40432, Pitch_bend_c, 15, 9984
2, 40448, Pitch_bend_c, 15, 10240
2, 40560, Note_off_c, 15, 67, 80
2, 40560, Pitch_bend_c, 15, 8192
2, 40560, Note_on_c, 15, 69, 79
2, 40800, Note_off_c, 15, 69, 80
2, 40800, Note_on_c, 15, 69, 79
2, 41040, Note_off_c, 15, 69, 80
2, 41040, Note_on_c, 15, 69, 79
2, 41520, Note_off_c, 15, 69, 80
2, 41520, Note_on_c, 15, 66, 79
2, 41520, Pitch_bend_c, 15, 8192
2, 41600, Pitch_bend_c, 15, 8576
2, 41616, Pitch_bend_c, 15, 9216
2, 41632, Pitch_bend_c, 15, 9856
2, 41648, Pitch_bend_c, 15, 10240
2, 42000, Note_off_c, 15, 66, 80
2, 42000, Pitch_bend_c, 15, 8192
2, 42000, Note_on_c, 15, 68, 79
2, 42480, Note_off_c, 15, 68, 80
2, 42480, Note_on_c, 15, 66, 95
2, 42960, Note_off_c, 15, 66, 80
2, 42960, Note_on_c, 15, 59, 95
2, 43200, Note_off_c, 15, 59, 80
2, 43200, Note_on_c, 15, 69, 95
2, 43200, Pitch_bend_c, 15, 8192
2, 43216, Pitch_bend_c, 15, 8320
2, 43248, Pitch_bend_c, 15, 8448
2, 43280, Pitch_bend_c, 15, 8576
2, 43296, Pitch_bend_c, 15, 8704
2, 43312, Pitch_bend_c, 15, 8960
2, 43328, Pitch_bend_c, 15, 9600
2, 43344, Pitch_bend_c, 15, 10240
2, 43680, Note_off_c, 15, 69, 80
2, 43680, Pitch_bend_c, 15, 8192
2, 43680, Note_on_c, 15, 67, 95
2, 43680, Pitch_bend_c, 15, 8192
2, 43744, Pitch_bend_c, 15, 8320
2, 43760, Pitch_bend_c, 15, 8832
2, 43776, Pitch_bend_c, 15, 9472
2, 43792, Pitch_bend_c, 15, 9984
2, 43808, Pitch_bend_c, 15, 10240
2, 43920, Note_off_c, 15, 67, 80
2, 43920, Pitch_bend_c, 15, 8192
2, 43920, Note_on_c, 15, 68, 79
2, 44640, Note_off_c, 15, 68, 80
2, 44640, Note_on_c, 15, 66, 79
2, 44640, Pitch_bend_c, 15, 8192
2, 44704, Pitch_bend_c, 15, 8320
2, 44720, Pitch_bend_c, 15, 8832
2, 44736, Pitch_bend_c, 15, 9472
2, 44752, Pitch_bend_c, 15, 9984
2, 44768, Pitch_bend_c, 15, 10240
2, 44880, Note_off_c, 15, 66, 80
2, 44880, Pitch_bend_c, 15, 8192
2, 44880, Note_on_c, 15, 64, 95
2, 45840, Note_off_c, 15, 64, 80
