0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Copyright_t, "Copyright © 1995 by Jon Smith."
1, 0, Text_t, "Jon Smith\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 461538
1, 0, Program_c, 0, 0
1, 0, Program_c, 1, 0
1, 0, Control_c, 1, 64, 127
1, 0, Note_on_c, 1, 53, 16
1, 0, Note_on_c, 1, 48, 15
1, 0, Program_c, 2, 32
1, 0, Program_c, 3, 41
1, 0, Control_c, 3, 7, 127
1, 0, Program_c, 4, 24
1, 0, Program_c, 6, 14
1, 20, Note_on_c, 1, 48, 0
1, 20, Note_on_c, 1, 50, 23
1, 30, Note_on_c, 1, 53, 0
1, 30, Note_on_c, 1, 55, 21
1, 50, Note_on_c, 1, 50, 0
1, 50, Note_on_c, 1, 56, 24
1, 50, Note_on_c, 1, 51, 22
1, 60, Note_on_c, 1, 55, 0
1, 70, Note_on_c, 1, 51, 0
1, 75, Note_on_c, 1, 58, 24
1, 75, Note_on_c, 1, 53, 34
1, 80, Note_on_c, 1, 56, 0
1, 95, Note_on_c, 1, 53, 0
1, 95, Note_on_c, 1, 58, 0
1, 105, Note_on_c, 1, 60, 28
1, 105, Note_on_c, 1, 55, 31
1, 125, Note_on_c, 1, 55, 0
1, 130, Note_on_c, 1, 60, 0
1, 135, Note_on_c, 1, 62, 26
1, 135, Note_on_c, 1, 56, 30
1, 155, Note_on_c, 1, 56, 0
1, 155, Note_on_c, 1, 63, 31
1, 155, Note_on_c, 1, 58, 30
1, 160, Note_on_c, 1, 62, 0
1, 175, Note_on_c, 1, 58, 0
1, 175, Note_on_c, 1, 63, 0
1, 180, Note_on_c, 1, 65, 28
1, 180, Note_on_c, 1, 60, 36
1, 205, Note_on_c, 1, 60, 0
1, 205, Note_on_c, 1, 65, 0
1, 210, Note_on_c, 1, 67, 32
1, 210, Note_on_c, 1, 62, 32
1, 230, Note_on_c, 1, 62, 0
1, 230, Note_on_c, 1, 67, 0
1, 230, Note_on_c, 1, 68, 33
1, 230, Note_on_c, 1, 63, 33
1, 250, Note_on_c, 1, 63, 0
1, 255, Note_on_c, 1, 68, 0
1, 255, Note_on_c, 1, 70, 36
1, 255, Note_on_c, 1, 65, 46
1, 270, Note_on_c, 1, 67, 33
1, 275, Note_on_c, 1, 65, 0
1, 275, Note_on_c, 1, 70, 0
1, 280, Note_on_c, 1, 72, 42
1, 290, Note_on_c, 1, 67, 0
1, 300, Note_on_c, 1, 68, 39
1, 300, Note_on_c, 1, 74, 32
1, 305, Note_on_c, 1, 72, 0
1, 315, Note_on_c, 1, 74, 0
1, 315, Note_on_c, 1, 70, 39
1, 325, Note_on_c, 1, 68, 0
1, 325, Note_on_c, 1, 75, 37
1, 340, Note_on_c, 1, 75, 0
1, 345, Note_on_c, 1, 72, 39
1, 345, Note_on_c, 1, 77, 41
1, 360, Note_on_c, 1, 77, 0
1, 360, Note_on_c, 1, 70, 0
1, 370, Note_on_c, 1, 74, 36
1, 375, Note_on_c, 1, 79, 37
1, 390, Note_on_c, 1, 74, 0
1, 390, Note_on_c, 1, 75, 39
1, 390, Note_on_c, 1, 80, 38
1, 395, Note_on_c, 1, 79, 0
1, 395, Note_on_c, 1, 72, 0
1, 410, Note_on_c, 1, 80, 0
1, 415, Note_on_c, 1, 77, 38
1, 420, Note_on_c, 1, 75, 0
1, 430, Note_on_c, 1, 82, 29
1, 440, Note_on_c, 1, 77, 0
1, 445, Note_on_c, 1, 80, 29
1, 450, Note_on_c, 1, 82, 0
1, 460, Note_on_c, 1, 75, 34
1, 465, Note_on_c, 1, 80, 0
1, 470, Note_on_c, 1, 72, 25
1, 480, Note_on_c, 1, 77, 24
1, 485, Note_on_c, 1, 75, 0
1, 485, Note_on_c, 1, 79, 24
1, 490, Note_on_c, 1, 79, 0
1, 490, Note_on_c, 1, 82, 28
