0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Sequencer_specific, 13, 5, 15, 28, 50, 48, 48, 50, 46, 48, 54, 46, 48, 51
1, 0, Sequencer_specific, 5, 5, 15, 9, 64, 72
1, 0, Sequencer_specific, 15, 5, 15, 6, 71, 101, 110, 101, 114, 97, 108, 32, 77, 73, 68, 73
1, 0, Sequencer_specific, 8, 5, 15, 18, 0, 0, 127, 127, 0
1, 0, Title_t, "FIVE STEP'S"
1, 0, Copyright_t, "Copyright © 2001 by Anthoney e price"
1, 0, Text_t, "Anthoney e price"
1, 0, Time_signature, 6, 2, 24, 8
1, 0, Tempo, 512821
1, 0, Program_c, 1, 32
1, 0, Program_c, 2, 48
1, 0, Program_c, 3, 4
1, 0, Program_c, 2, 48
1, 0, Program_c, 8, 88
1, 0, Program_c, 8, 88
1, 0, Program_c, 11, 88
1, 0, Program_c, 12, 89
1, 120, Note_on_c, 2, 64, 82
1, 120, Note_on_c, 8, 64, 82
1, 136, Note_on_c, 2, 76, 101
1, 137, Note_on_c, 2, 88, 95
1, 237, Note_on_c, 8, 64, 0
1, 237, Note_on_c, 2, 64, 0
1, 240, Note_on_c, 2, 63, 66
1, 240, Note_on_c, 8, 63, 66
1, 243, Note_on_c, 2, 75, 73
1, 245, Note_on_c, 2, 87, 87
1, 248, Note_on_c, 2, 76, 0
1, 254, Note_on_c, 2, 88, 0
1, 362, Note_on_c, 2, 88, 79
1, 363, Note_on_c, 2, 76, 86
1, 363, Note_on_c, 8, 57, 80
1, 364, Note_on_c, 1, 69, 59
1, 364, Note_on_c, 3, 61, 79
1, 364, Note_on_c, 3, 64, 80
1, 364, Note_on_c, 3, 45, 66
1, 364, Note_on_c, 3, 68, 67
1, 364, Note_on_c, 12, 61, 79
1, 364, Note_on_c, 12, 64, 80
1, 364, Note_on_c, 12, 45, 66
1, 364, Note_on_c, 12, 68, 67
1, 366, Note_on_c, 8, 63, 0
1, 366, Note_on_c, 2, 63, 0
1, 366, Note_on_c, 3, 57, 62
1, 366, Note_on_c, 8, 45, 54
1, 366, Note_on_c, 12, 57, 62
1, 368, Note_on_c, 2, 64, 79
1, 368, Note_on_c, 8, 64, 79
1, 369, Note_on_c, 2, 75, 0
1, 369, Note_on_c, 2, 87, 0
1, 433, Control_c, 8, 64, 127
1, 488, Note_on_c, 8, 52, 77
1, 589, Control_c, 3, 64, 127
1, 589, Control_c, 12, 64, 127
1, 610, Note_on_c, 8, 61, 78
1, 786, Note_on_c, 12, 57, 0
1, 786, Note_on_c, 3, 57, 0
1, 787, Note_on_c, 12, 68, 0
1, 787, Note_on_c, 3, 68, 0
1, 790, Note_on_c, 3, 64, 0
1, 790, Note_on_c, 12, 64, 0
1, 792, Note_on_c, 3, 61, 0
1, 792, Note_on_c, 12, 61, 0
1, 796, Note_on_c, 12, 45, 0
1, 796, Note_on_c, 3, 45, 0
1, 833, Note_on_c, 2, 90, 94
1, 836, Note_on_c, 2, 78, 71
1, 840, Note_on_c, 2, 88, 0
1, 843, Note_on_c, 2, 76, 0
1, 847, Note_on_c, 2, 66, 72
1, 847, Note_on_c, 8, 66, 72
1, 856, Note_on_c, 2, 64, 0
1, 856, Note_on_c, 8, 64, 0
1, 896, Note_on_c, 8, 52, 0
1, 900, Note_on_c, 8, 61, 0
1, 906, Note_on_c, 8, 57, 0
1, 956, Note_on_c, 2, 80, 81
1, 958, Note_on_c, 2, 92, 97
1, 961, Note_on_c, 2, 90, 0
1, 961, Note_on_c, 2, 68, 65
1, 961, Note_on_c, 8, 68, 65
1, 962, Note_on_c, 2, 78, 0
1, 962, Note_on_c, 2, 66, 0
1, 962, Note_on_c, 8, 66, 0
1, 1012, Note_on_c, 1, 69, 0
1, 1026, Note_on_c, 3, 66, 55
1, 1026, Note_on_c, 12, 66, 55
1, 1039, Note_on_c, 1, 69, 81
1, 1040, Note_on_c, 3, 63, 76
1, 1040, Note_on_c, 12, 63, 76
