0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "Braun girl"
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 0, MIDI_port, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 545455
1, 0, Control_c, 1, 121, 0
1, 0, Control_c, 2, 121, 0
1, 0, Control_c, 2, 11, 127
1, 0, Control_c, 2, 91, 87
1, 0, Control_c, 4, 11, 127
1, 0, Control_c, 4, 121, 0
1, 0, Control_c, 4, 91, 113
1, 0, Control_c, 5, 121, 0
1, 0, Control_c, 5, 11, 127
1, 0, Control_c, 5, 91, 90
1, 0, Control_c, 6, 121, 0
1, 0, Control_c, 6, 91, 116
1, 0, Control_c, 6, 11, 127
1, 0, Control_c, 7, 121, 0
1, 0, Control_c, 7, 91, 78
1, 0, Control_c, 7, 93, 12
1, 0, Control_c, 8, 121, 0
1, 0, Control_c, 8, 91, 89
1, 0, Control_c, 8, 11, 127
1, 0, Control_c, 9, 121, 0
1, 0, Control_c, 9, 11, 127
1, 0, Control_c, 9, 91, 90
1, 125, Control_c, 1, 0, 0
1, 126, Control_c, 1, 32, 0
1, 127, Program_c, 1, 33
1, 128, Control_c, 1, 7, 120
1, 128, Control_c, 1, 10, 64
1, 130, Control_c, 2, 0, 0
1, 131, Control_c, 2, 32, 0
1, 132, Program_c, 2, 114
1, 133, Control_c, 2, 7, 108
1, 133, Control_c, 2, 10, 64
1, 140, Control_c, 4, 0, 0
1, 141, Control_c, 4, 32, 0
1, 142, Program_c, 4, 61
1, 143, Control_c, 4, 7, 91
1, 143, Control_c, 4, 10, 64
1, 145, Control_c, 5, 0, 0
1, 146, Control_c, 5, 32, 0
1, 147, Program_c, 5, 94
1, 148, Control_c, 5, 7, 96
1, 148, Control_c, 5, 10, 64
1, 150, Control_c, 6, 0, 0
1, 151, Control_c, 6, 32, 0
1, 152, Program_c, 6, 56
1, 153, Control_c, 6, 7, 92
1, 153, Control_c, 6, 10, 64
1, 155, Control_c, 7, 0, 0
1, 156, Control_c, 7, 32, 0
1, 157, Program_c, 7, 28
1, 158, Control_c, 7, 7, 67
1, 158, Control_c, 7, 10, 64
1, 160, Control_c, 8, 0, 0
1, 161, Control_c, 8, 32, 0
1, 162, Program_c, 8, 28
1, 163, Control_c, 8, 7, 95
1, 163, Control_c, 8, 10, 64
1, 165, Control_c, 9, 0, 0
1, 166, Control_c, 9, 32, 0
1, 167, Program_c, 9, 0
1, 168, Control_c, 9, 7, 107
1, 168, Control_c, 9, 10, 64
1, 480, Note_on_c, 2, 55, 100
1, 495, Note_on_c, 2, 55, 0
1, 540, Note_on_c, 2, 55, 100
1, 560, Note_on_c, 2, 55, 0
1, 560, Note_on_c, 2, 55, 100
1, 580, Note_on_c, 2, 55, 0
1, 580, Note_on_c, 2, 55, 100
1, 600, Note_on_c, 2, 55, 0
1, 600, Note_on_c, 2, 55, 100
1, 630, Note_on_c, 2, 55, 0
1, 720, Note_on_c, 2, 55, 100
1, 760, Note_on_c, 2, 55, 0
1, 760, Note_on_c, 2, 55, 100
1, 800, Note_on_c, 2, 55, 0
1, 800, Note_on_c, 2, 55, 100
1, 840, Note_on_c, 2, 55, 0
1, 840, Note_on_c, 2, 55, 100
1, 880, Note_on_c, 2, 55, 0
1, 880, Note_on_c, 2, 55, 100
1, 920, Note_on_c, 2, 55, 0
1, 920, Note_on_c, 2, 55, 100
1, 960, Note_on_c, 2, 55, 0
1, 960, Note_on_c, 2, 64, 100
1, 975, Note_on_c, 2, 64, 0
1, 1080, Note_on_c, 2, 64, 100
1, 1095, Note_on_c, 2, 64, 0
1, 1200, Note_on_c, 2, 64, 100
1, 1215, Note_on_c, 2, 64, 0
1, 1260, Note_on_c, 2, 62, 100
1, 1275, Note_on_c, 2, 62, 0
1, 1290, Note_on_c, 2, 60, 100
