0, 0, Header, 1, 4, 960
1, 0, Start_track
1, 0, Control_c, 0, 101, 0
1, 0, Control_c, 0, 100, 0
1, 0, Control_c, 0, 6, 12
1, 0, Control_c, 0, 38, 0
1, 0, Control_c, 1, 101, 0
1, 0, Control_c, 1, 100, 0
1, 0, Control_c, 1, 6, 12
1, 0, Control_c, 1, 38, 0
1, 0, Control_c, 2, 101, 0
1, 0, Control_c, 2, 100, 0
1, 0, Control_c, 2, 6, 12
1, 0, Control_c, 2, 38, 0
1, 0, Control_c, 3, 101, 0
1, 0, Control_c, 3, 100, 0
1, 0, Control_c, 3, 6, 12
1, 0, Control_c, 3, 38, 0
1, 0, Control_c, 4, 101, 0
1, 0, Control_c, 4, 100, 0
1, 0, Control_c, 4, 6, 12
1, 0, Control_c, 4, 38, 0
1, 0, Control_c, 5, 101, 0
1, 0, Control_c, 5, 100, 0
1, 0, Control_c, 5, 6, 12
1, 0, Control_c, 5, 38, 0
1, 0, Control_c, 6, 101, 0
1, 0, Control_c, 6, 100, 0
1, 0, Control_c, 6, 6, 12
1, 0, Control_c, 6, 38, 0
1, 0, Control_c, 7, 101, 0
1, 0, Control_c, 7, 100, 0
1, 0, Control_c, 7, 6, 12
1, 0, Control_c, 7, 38, 0
1, 0, Control_c, 8, 101, 0
1, 0, Control_c, 8, 100, 0
1, 0, Control_c, 8, 6, 12
1, 0, Control_c, 8, 38, 0
1, 0, Control_c, 9, 101, 0
1, 0, Control_c, 9, 100, 0
1, 0, Control_c, 9, 6, 12
1, 0, Control_c, 9, 38, 0
1, 0, Control_c, 10, 101, 0
1, 0, Control_c, 10, 100, 0
1, 0, Control_c, 10, 6, 12
1, 0, Control_c, 10, 38, 0
1, 0, Control_c, 11, 101, 0
1, 0, Control_c, 11, 100, 0
1, 0, Control_c, 11, 6, 12
1, 0, Control_c, 11, 38, 0
1, 0, Control_c, 12, 101, 0
1, 0, Control_c, 12, 100, 0
1, 0, Control_c, 12, 6, 12
1, 0, Control_c, 12, 38, 0
1, 0, Control_c, 13, 101, 0
1, 0, Control_c, 13, 100, 0
1, 0, Control_c, 13, 6, 12
1, 0, Control_c, 13, 38, 0
1, 0, Control_c, 14, 101, 0
1, 0, Control_c, 14, 100, 0
1, 0, Control_c, 14, 6, 12
1, 0, Control_c, 14, 38, 0
1, 0, Control_c, 15, 101, 0
1, 0, Control_c, 15, 100, 0
1, 0, Control_c, 15, 6, 12
1, 0, Control_c, 15, 38, 0
1, 0, Time_signature, 12, 3, 12, 8
1, 0, Tempo, 869565
1, 311040, Time_signature, 22, 3, 12, 8
1, 311040, End_track
2, 0, Start_track
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 63
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 95, 0
2, 0, Control_c, 0, 92, 0
2, 0, Control_c, 0, 11, 127
2, 0, Program_c, 0, 29
2, 0, Control_c, 1, 7, 127
2, 0, Control_c, 1, 10, 63
2, 0, Control_c, 1, 93, 0
2, 0, Control_c, 1, 91, 0
2, 0, Control_c, 1, 95, 0
2, 0, Control_c, 1, 92, 0
2, 0, Control_c, 1, 11, 127
2, 0, Program_c, 1, 29
2, 10080, Pitch_bend_c, 1, 8192
2, 10080, Note_on_c, 1, 60, 95
2, 10101, Pitch_bend_c, 1, 8320
2, 10122, Pitch_bend_c, 1, 8448
2, 10143, Pitch_bend_c, 1, 8576
2, 10164, Pitch_bend_c, 1, 8704
2, 10185, Pitch_bend_c, 1, 8832
2, 10206, Pitch_bend_c, 1, 8960
2, 10227, Pitch_bend_c, 1, 9088
2, 10248, Pitch_bend_c, 1, 9216
2, 10269, Pitch_bend_c, 1, 9344
2, 10290, Pitch_bend_c, 1, 9472
2, 10311, Pitch_bend_c, 1, 9600
2, 10320, Pitch_bend_c, 1, 9600
2, 10560, Pitch_bend_c, 1, 9600
2, 10560, Pitch_bend_c, 1, 8192
2, 10560, Note_off_c, 1, 60, 95
2, 10560, Note_on_c, 0, 62, 95
2, 10800, Note_off_c, 0, 62, 95
2, 10800, Note_on_c, 0, 67, 95
2, 11040, Note_off_c, 0, 67, 95
2, 11040, Pitch_bend_c, 1, 8192
2, 11040, Note_on_c, 1, 60, 95
2, 11061, Pitch_bend_c, 1, 8320
2, 11082, Pitch_bend_c, 1, 8448
2, 11103, Pitch_bend_c, 1, 8576
2, 11124, Pitch_bend_c, 1, 8704
2, 11145, Pitch_bend_c, 1, 8832
2, 11166, Pitch_bend_c, 1, 8960
2, 11187, Pitch_bend_c, 1, 9088
2, 11208, Pitch_bend_c, 1, 9216
2, 11229, Pitch_bend_c, 1, 9344
2, 11250, Pitch_bend_c, 1, 9472
2, 11271, Pitch_bend_c, 1, 9600
2, 11280, Pitch_bend_c, 1, 9600
2, 11520, Pitch_bend_c, 1, 9600
2, 11520, Pitch_bend_c, 1, 8192
2, 11520, Note_off_c, 1, 60, 95
2, 11520, Note_on_c, 0, 58, 95
2, 11640, Note_off_c, 0, 58, 95
2, 11640, Note_on_c, 0, 60, 70
2, 11760, Note_off_c, 0, 60, 70
2, 11760, Note_on_c, 0, 58, 70
2, 12000, Note_off_c, 0, 58, 70
2, 12000, Note_on_c, 1, 60, 70
2, 12160, Pitch_bend_c, 1, 8192
2, 12320, Pitch_bend_c, 1, 8320
2, 12480, Pitch_bend_c, 1, 8192
2, 12480, Pitch_bend_c, 1, 8320
2, 12480, Pitch_bend_c, 1, 8192
2, 12480, Note_off_c, 1, 60, 70
2, 12480, Note_on_c, 0, 58, 70
2, 12960, Note_off_c, 0, 58, 70
2, 15600, Note_on_c, 0, 62, 95
2, 15840, Note_off_c, 0, 62, 95
2, 15840, Note_on_c, 0, 67, 95
2, 16080, Note_off_c, 0, 67, 95
2, 16080, Pitch_bend_c, 1, 8192
2, 16080, Note_on_c, 1, 70, 95
2, 16104, Pitch_bend_c, 1, 8320
2, 16128, Pitch_bend_c, 1, 8448
2, 16152, Pitch_bend_c, 1, 8576
2, 16176, Pitch_bend_c, 1, 8704
2, 16200, Pitch_bend_c, 1, 8832
2, 16200, Pitch_bend_c, 1, 8832
2, 16320, Pitch_bend_c, 1, 8832
2, 16320, Pitch_bend_c, 1, 8192
2, 16320, Note_off_c, 1, 70, 95
2, 16320, Note_on_c, 0, 72, 95
2, 16560, Note_off_c, 0, 72, 95
2, 16560, Note_on_c, 0, 67, 95
2, 16800, Note_off_c, 0, 67, 95
2, 16800, Pitch_bend_c, 1, 8192
2, 16800, Note_on_c, 1, 72, 95
2, 16810, Pitch_bend_c, 1, 8320
2, 16820, Pitch_bend_c, 1, 8448
2, 16830, Pitch_bend_c, 1, 8576
2, 16840, Pitch_bend_c, 1, 8704
2, 16850, Pitch_bend_c, 1, 8832
2, 16860, Pitch_bend_c, 1, 8960
2, 16870, Pitch_bend_c, 1, 9088
2, 16880, Pitch_bend_c, 1, 9216
2, 16890, Pitch_bend_c, 1, 9344
2, 16900, Pitch_bend_c, 1, 9472
2, 16910, Pitch_bend_c, 1, 9600
2, 16920, Pitch_bend_c, 1, 9600
2, 17040, Pitch_bend_c, 1, 9600
2, 17050, Pitch_bend_c, 1, 9472
2, 17060, Pitch_bend_c, 1, 9344
2, 17070, Pitch_bend_c, 1, 9216
2, 17080, Pitch_bend_c, 1, 9088
2, 17090, Pitch_bend_c, 1, 8960
2, 17100, Pitch_bend_c, 1, 8832
2, 17110, Pitch_bend_c, 1, 8704
2, 17120, Pitch_bend_c, 1, 8576
2, 17130, Pitch_bend_c, 1, 8448
2, 17140, Pitch_bend_c, 1, 8320
2, 17150, Pitch_bend_c, 1, 8192
2, 17160, Pitch_bend_c, 1, 8192
2, 17280, Pitch_bend_c, 1, 8192
2, 17280, Pitch_bend_c, 1, 8192
2, 17280, Note_off_c, 1, 72, 95
2, 17280, Note_on_c, 1, 67, 95
2, 17440, Pitch_bend_c, 1, 8192
2, 17600, Pitch_bend_c, 1, 8320
2, 17760, Pitch_bend_c, 1, 8192
2, 17760, Pitch_bend_c, 1, 8320
2, 17760, Pitch_bend_c, 1, 8192
2, 17760, Note_off_c, 1, 67, 95
2, 18720, Note_on_c, 0, 70, 95
2, 19200, Note_off_c, 0, 70, 95
2, 21600, Note_on_c, 0, 67, 95
2, 21760, Note_off_c, 0, 67, 95
2, 21760, Pitch_bend_c, 1, 8192
2, 21760, Note_on_c, 1, 74, 95
2, 21776, Pitch_bend_c, 1, 8320
2, 21792, Pitch_bend_c, 1, 8448
2, 21808, Pitch_bend_c, 1, 8576
2, 21824, Pitch_bend_c, 1, 8704
2, 21840, Pitch_bend_c, 1, 8832
2, 21856, Pitch_bend_c, 1, 8960
2, 21872, Pitch_bend_c, 1, 9088
2, 21888, Pitch_bend_c, 1, 9216
2, 21904, Pitch_bend_c, 1, 9344
2, 21920, Pitch_bend_c, 1, 9472
2, 21936, Pitch_bend_c, 1, 9600
2, 21952, Pitch_bend_c, 1, 9728
2, 21968, Pitch_bend_c, 1, 9856
2, 21984, Pitch_bend_c, 1, 9984
2, 22000, Pitch_bend_c, 1, 10112
2, 22016, Pitch_bend_c, 1, 10240
