0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "WITHALIT.MID "
1, 0, Tempo, 521856
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 521856
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 2, Control_c, 9, 100, 0
1, 2, Control_c, 9, 101, 0
1, 2, Control_c, 0, 100, 0
1, 2, Control_c, 0, 101, 0
1, 2, Control_c, 1, 100, 0
1, 2, Control_c, 1, 101, 0
1, 2, Control_c, 2, 100, 0
1, 2, Control_c, 2, 101, 0
1, 2, Control_c, 3, 100, 0
1, 2, Control_c, 3, 101, 0
1, 2, Control_c, 4, 100, 0
1, 2, Control_c, 4, 101, 0
1, 2, Control_c, 5, 100, 0
1, 2, Control_c, 5, 101, 0
1, 2, Control_c, 6, 100, 0
1, 2, Control_c, 6, 101, 0
1, 3, Control_c, 9, 6, 2
1, 3, Control_c, 0, 6, 2
1, 3, Control_c, 1, 6, 2
1, 3, Control_c, 2, 6, 2
1, 3, Control_c, 3, 6, 2
1, 3, Control_c, 4, 6, 2
1, 3, Control_c, 5, 6, 2
1, 3, Control_c, 6, 6, 2
1, 5, Control_c, 9, 11, 127
1, 5, Control_c, 0, 11, 127
1, 5, Control_c, 1, 11, 127
1, 5, Control_c, 2, 11, 127
1, 5, Control_c, 3, 11, 127
1, 5, Control_c, 4, 11, 127
1, 5, Control_c, 5, 11, 127
1, 5, Control_c, 6, 11, 127
1, 5, System_exclusive, 137, 65, 16, 66, 18, 72, 0, 0, 0, 4, 0, 0, 7, 14, 5, 4, 4, 2, 4, 0, 4, 0, 0, 0, 2, 0, 2, 0, 2, 8, 6, 3, 2, 9, 3, 1, 3, 9, 3, 9, 3, 3, 2, 0, 4, 8, 4, 13, 4, 13, 5, 3, 2, 0, 2, 0, 0, 3, 0, 4, 0, 2, 0, 4, 0, 3, 0, 3, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 5, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 8, 5, 0, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 247
1, 6, Pitch_bend_c, 9, 8192
1, 6, Pitch_bend_c, 0, 8192
1, 6, Pitch_bend_c, 1, 8192
1, 6, Pitch_bend_c, 2, 8192
1, 6, Pitch_bend_c, 3, 8192
1, 6, Pitch_bend_c, 4, 8192
1, 6, Pitch_bend_c, 5, 8192
