0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "TRULY                           ;Words and music by Lionel Richie"
1, 0, Copyright_t, "(C) 1994 Tune 1000 Corporation  ;Brockman Music/Brenda Richie Publishing Co."
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 857143
1, 0, Key_signature, -5, "major"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Lyric_t, "ALL rights reserved. Not for broadcast or "
1, 0, Lyric_t, "\015"
1, 0, Lyric_t, "transmission of any kind. "
1, 0, Lyric_t, "\015"
1, 0, Lyric_t, "DO NOT DUPLICATE. NOT FOR RENTAL. "
1, 0, Lyric_t, "\015"
1, 98, Program_c, 0, 0
1, 99, Control_c, 0, 7, 105
1, 99, Control_c, 0, 10, 60
1, 99, Control_c, 0, 11, 127
1, 100, Control_c, 0, 91, 65
1, 100, Control_c, 0, 93, 20
1, 103, Program_c, 1, 35
1, 104, Control_c, 1, 7, 105
1, 104, Control_c, 1, 10, 64
1, 104, Control_c, 1, 11, 127
1, 105, Control_c, 1, 91, 30
1, 105, Control_c, 1, 93, 30
1, 108, Program_c, 2, 25
1, 109, Control_c, 2, 7, 65
1, 109, Control_c, 2, 10, 107
1, 109, Control_c, 2, 11, 127
1, 110, Control_c, 2, 91, 69
1, 110, Control_c, 2, 93, 20
1, 113, Program_c, 3, 4
1, 114, Control_c, 3, 7, 100
1, 114, Control_c, 3, 10, 64
1, 114, Control_c, 3, 11, 127
1, 115, Control_c, 3, 91, 65
1, 115, Control_c, 3, 93, 10
1, 118, Program_c, 5, 60
1, 119, Control_c, 5, 7, 90
1, 119, Control_c, 5, 10, 86
1, 119, Control_c, 5, 11, 127
1, 120, Control_c, 5, 91, 65
1, 120, Control_c, 5, 93, 20
1, 123, Program_c, 6, 88
1, 124, Control_c, 6, 7, 95
1, 124, Control_c, 6, 10, 56
1, 124, Control_c, 6, 11, 127
1, 125, Control_c, 6, 91, 50
1, 125, Control_c, 6, 93, 0
1, 128, Program_c, 7, 48
1, 129, Control_c, 7, 7, 105
1, 129, Control_c, 7, 10, 51
1, 129, Control_c, 7, 11, 127
1, 130, Control_c, 7, 91, 65
1, 130, Control_c, 7, 93, 0
1, 133, Program_c, 8, 46
1, 134, Control_c, 8, 7, 60
1, 134, Control_c, 8, 10, 27
1, 134, Control_c, 8, 11, 127
1, 135, Control_c, 8, 91, 70
1, 135, Control_c, 8, 93, 0
1, 139, Control_c, 9, 7, 105
1, 139, Control_c, 9, 11, 127
1, 140, Control_c, 9, 91, 60
1, 140, Control_c, 9, 93, 0
1, 143, Program_c, 10, 73
