0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, MIDI_port, 0
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 0, MIDI_port, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 625000
1, 68, Control_c, 4, 121, 0
1, 70, Control_c, 5, 121, 0
1, 70, Control_c, 1, 121, 0
1, 72, Control_c, 0, 121, 0
1, 72, Control_c, 3, 121, 0
1, 73, Control_c, 6, 121, 0
1, 75, Control_c, 2, 121, 0
1, 83, Control_c, 10, 121, 0
1, 88, Control_c, 8, 121, 0
1, 91, Control_c, 9, 121, 0
1, 92, Control_c, 11, 121, 0
1, 94, Control_c, 7, 121, 0
1, 195, Program_c, 4, 4
1, 196, Control_c, 4, 7, 100
1, 196, Control_c, 4, 10, 64
1, 196, Control_c, 4, 91, 60
1, 200, Control_c, 4, 93, 60
1, 203, Control_c, 4, 11, 127
1, 203, Program_c, 1, 33
1, 204, Control_c, 1, 7, 100
1, 204, Control_c, 1, 10, 64
1, 204, Control_c, 1, 91, 5
1, 208, Control_c, 1, 93, 80
1, 211, Program_c, 5, 28
1, 212, Control_c, 5, 10, 24
1, 212, Control_c, 1, 11, 127
1, 212, Control_c, 5, 7, 100
1, 216, Control_c, 5, 11, 127
1, 216, Control_c, 5, 91, 70
1, 216, Control_c, 5, 93, 50
1, 219, Program_c, 3, 73
1, 220, Control_c, 3, 10, 64
1, 220, Control_c, 3, 7, 120
1, 227, Program_c, 0, 89
1, 227, Control_c, 3, 91, 70
1, 228, Control_c, 0, 10, 64
1, 228, Control_c, 3, 93, 85
1, 228, Control_c, 0, 7, 100
1, 233, Control_c, 0, 91, 60
1, 235, Program_c, 6, 53
1, 235, Control_c, 0, 93, 60
1, 235, Control_c, 3, 11, 127
1, 236, Control_c, 6, 10, 64
1, 236, Control_c, 6, 7, 110
1, 241, Control_c, 0, 11, 127
1, 241, Control_c, 6, 91, 70
1, 243, Control_c, 6, 93, 70
1, 243, Program_c, 7, 48
1, 244, Control_c, 7, 10, 64
1, 244, Control_c, 7, 7, 100
1, 248, Control_c, 2, 91, 10
1, 248, Control_c, 2, 93, 50
1, 249, Control_c, 6, 11, 127
1, 251, Program_c, 2, 35
1, 251, Control_c, 10, 91, 80
1, 252, Control_c, 2, 7, 100
1, 252, Control_c, 10, 93, 40
1, 252, Control_c, 2, 10, 64
1, 256, Control_c, 2, 11, 127
1, 259, Control_c, 10, 11, 127
1, 259, Program_c, 10, 94
1, 260, Control_c, 8, 91, 70
1, 260, Control_c, 10, 10, 64
1, 260, Control_c, 10, 7, 100
1, 264, Control_c, 8, 93, 70
1, 265, Control_c, 9, 91, 60
1, 267, Program_c, 9, 0
1, 267, Control_c, 9, 93, 20
1, 268, Control_c, 9, 7, 127
1, 268, Control_c, 8, 11, 127
1, 268, Control_c, 9, 10, 64
1, 272, Control_c, 11, 93, 70
1, 272, Control_c, 11, 91, 80
1, 273, Control_c, 9, 11, 127
1, 275, Program_c, 8, 79
1, 276, Control_c, 8, 7, 100
1, 276, Control_c, 8, 10, 64
1, 280, Control_c, 11, 11, 127
1, 283, Program_c, 11, 25
1, 284, Control_c, 11, 10, 104
