0, 0, Header, 1, 11, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Copyright_t, "Copyright © 1997 by J Aldridge"
1, 0, Text_t, "J Aldridge"
3, 4344, Pitch_bend_c, 1, 3968
3, 4345, Pitch_bend_c, 1, 4096
3, 4346, Pitch_bend_c, 1, 4352
3, 4347, Pitch_bend_c, 1, 4480
3, 4348, Pitch_bend_c, 1, 4608
3, 4349, Pitch_bend_c, 1, 4864
3, 4350, Pitch_bend_c, 1, 4992
3, 4351, Pitch_bend_c, 1, 5120
3, 4352, Pitch_bend_c, 1, 5376
3, 4353, Pitch_bend_c, 1, 5504
3, 4354, Pitch_bend_c, 1, 5760
3, 4355, Pitch_bend_c, 1, 5888
3, 4356, Pitch_bend_c, 1, 6016
3, 4357, Pitch_bend_c, 1, 6272
3, 4358, Pitch_bend_c, 1, 6400
3, 4359, Pitch_bend_c, 1, 6528
3, 4360, Pitch_bend_c, 1, 6784
3, 4361, Pitch_bend_c, 1, 6912
3, 4362, Pitch_bend_c, 1, 7040
3, 4363, Pitch_bend_c, 1, 7296
3, 4364, Pitch_bend_c, 1, 7424
3, 4365, Pitch_bend_c, 1, 7552
3, 4366, Pitch_bend_c, 1, 7808
3, 4367, Pitch_bend_c, 1, 7936
3, 4368, Pitch_bend_c, 1, 8192
3, 4380, Note_on_c, 1, 69, 0
3, 4380, Note_on_c, 1, 69, 100
3, 4440, Note_on_c, 1, 69, 0
3, 4440, Note_on_c, 1, 67, 100
3, 4500, Note_on_c, 1, 67, 0
3, 4500, Pitch_bend_c, 1, 0
3, 4500, Note_on_c, 1, 69, 100
3, 4501, Pitch_bend_c, 1, 128
3, 4502, Pitch_bend_c, 1, 384
3, 4503, Pitch_bend_c, 1, 640
3, 4504, Pitch_bend_c, 1, 896
3, 4505, Pitch_bend_c, 1, 1152
3, 4506, Pitch_bend_c, 1, 1408
3, 4507, Pitch_bend_c, 1, 1664
3, 4508, Pitch_bend_c, 1, 1920
3, 4509, Pitch_bend_c, 1, 2176
3, 4510, Pitch_bend_c, 1, 2432
3, 4511, Pitch_bend_c, 1, 2688
3, 4512, Pitch_bend_c, 1, 2944
3, 4513, Pitch_bend_c, 1, 3200
3, 4514, Pitch_bend_c, 1, 3456
3, 4515, Pitch_bend_c, 1, 3712
3, 4516, Pitch_bend_c, 1, 3968
3, 4517, Pitch_bend_c, 1, 4096
3, 4518, Pitch_bend_c, 1, 4352
3, 4519, Pitch_bend_c, 1, 4608
3, 4520, Pitch_bend_c, 1, 4864
3, 4521, Pitch_bend_c, 1, 5120
3, 4522, Pitch_bend_c, 1, 5376
3, 4523, Pitch_bend_c, 1, 5632
3, 4524, Pitch_bend_c, 1, 5888
3, 4525, Pitch_bend_c, 1, 6144
3, 4526, Pitch_bend_c, 1, 6400
3, 4527, Pitch_bend_c, 1, 6656
3, 4528, Pitch_bend_c, 1, 6912
3, 4529, Pitch_bend_c, 1, 7168
3, 4530, Pitch_bend_c, 1, 7424
3, 4531, Pitch_bend_c, 1, 7680
3, 4532, Pitch_bend_c, 1, 7936
3, 4533, Pitch_bend_c, 1, 8192
3, 4620, Note_on_c, 1, 69, 0
3, 4620, Note_on_c, 1, 69, 100
3, 4680, Note_on_c, 1, 69, 0
3, 4680, Pitch_bend_c, 1, 4096
3, 4680, Note_on_c, 1, 64, 100
3, 4682, Pitch_bend_c, 1, 4224
3, 4683, Pitch_bend_c, 1, 4352
3, 4684, Pitch_bend_c, 1, 4480
3, 4685, Pitch_bend_c, 1, 4608
3, 4687, Pitch_bend_c, 1, 4736
3, 4688, Pitch_bend_c, 1, 4864
3, 4689, Pitch_bend_c, 1, 4992
3, 4690, Pitch_bend_c, 1, 5120
3, 4691, Pitch_bend_c, 1, 5248
3, 4693, Pitch_bend_c, 1, 5376
3, 4694, Pitch_bend_c, 1, 5504
3, 4695, Pitch_bend_c, 1, 5632
3, 4696, Pitch_bend_c, 1, 5760
3, 4698, Pitch_bend_c, 1, 5888
3, 4699, Pitch_bend_c, 1, 6016
3, 4700, Pitch_bend_c, 1, 6144
3, 4701, Pitch_bend_c, 1, 6272
3, 4702, Pitch_bend_c, 1, 6400
3, 4704, Pitch_bend_c, 1, 6528
3, 4705, Pitch_bend_c, 1, 6656
3, 4706, Pitch_bend_c, 1, 6784
3, 4707, Pitch_bend_c, 1, 6912
3, 4709, Pitch_bend_c, 1, 7040
3, 4710, Pitch_bend_c, 1, 7168
3, 4711, Pitch_bend_c, 1, 7296
3, 4712, Pitch_bend_c, 1, 7424
3, 4713, Pitch_bend_c, 1, 7552
3, 4715, Pitch_bend_c, 1, 7680
3, 4716, Pitch_bend_c, 1, 7808
3, 4717, Pitch_bend_c, 1, 7936
3, 4718, Pitch_bend_c, 1, 8064
3, 4719, Pitch_bend_c, 1, 8192
3, 4740, Note_on_c, 1, 64, 0
3, 4740, Note_on_c, 1, 60, 100
3, 4800, Note_on_c, 1, 60, 0
3, 4800, Note_on_c, 1, 62, 100
3, 4920, Note_on_c, 1, 62, 0
3, 4920, Note_on_c, 1, 60, 100
3, 4973, Note_on_c, 1, 62, 100
3, 4980, Note_on_c, 1, 60, 0
3, 5093, Note_on_c, 1, 62, 0
3, 5100, Note_on_c, 1, 55, 100
3, 5130, Note_on_c, 1, 55, 0
3, 5130, Note_on_c, 1, 57, 100
3, 5160, Note_on_c, 1, 57, 0
3, 5160, Note_on_c, 1, 60, 100
3, 5220, Note_on_c, 1, 60, 0
3, 5220, Pitch_bend_c, 1, 128
3, 5220, Note_on_c, 1, 64, 100
3, 5221, Pitch_bend_c, 1, 384
3, 5222, Pitch_bend_c, 1, 640
3, 5223, Pitch_bend_c, 1, 1024
3, 5224, Pitch_bend_c, 1, 1280
3, 5225, Pitch_bend_c, 1, 1536
3, 5226, Pitch_bend_c, 1, 1920
3, 5227, Pitch_bend_c, 1, 2176
3, 5228, Pitch_bend_c, 1, 2432
3, 5229, Pitch_bend_c, 1, 2816
3, 5230, Pitch_bend_c, 1, 3072
3, 5231, Pitch_bend_c, 1, 3328
3, 5232, Pitch_bend_c, 1, 3712
3, 5233, Pitch_bend_c, 1, 3968
3, 5234, Pitch_bend_c, 1, 4224
3, 5235, Pitch_bend_c, 1, 4608
3, 5236, Pitch_bend_c, 1, 4864
3, 5237, Pitch_bend_c, 1, 5120
3, 5238, Pitch_bend_c, 1, 5504
3, 5239, Pitch_bend_c, 1, 5760
3, 5240, Pitch_bend_c, 1, 6016
3, 5241, Pitch_bend_c, 1, 6400
3, 5242, Pitch_bend_c, 1, 6656
3, 5243, Pitch_bend_c, 1, 6912
3, 5244, Pitch_bend_c, 1, 7296
3, 5245, Pitch_bend_c, 1, 7552
3, 5246, Pitch_bend_c, 1, 7808
3, 5269, Pitch_bend_c, 1, 8192
3, 5280, Note_on_c, 1, 64, 0
3, 5280, Note_on_c, 1, 67, 100
3, 5340, Note_on_c, 1, 67, 0
3, 5340, Note_on_c, 1, 64, 100
3, 5346, Pitch_bend_c, 1, 128
3, 5347, Pitch_bend_c, 1, 256
3, 5348, Pitch_bend_c, 1, 512
3, 5349, Pitch_bend_c, 1, 640
3, 5350, Pitch_bend_c, 1, 896
3, 5351, Pitch_bend_c, 1, 1152
3, 5352, Pitch_bend_c, 1, 1280
3, 5353, Pitch_bend_c, 1, 1536
3, 5354, Pitch_bend_c, 1, 1664
3, 5355, Pitch_bend_c, 1, 1920
3, 5356, Pitch_bend_c, 1, 2176
3, 5357, Pitch_bend_c, 1, 2304
3, 5358, Pitch_bend_c, 1, 2560
3, 5359, Pitch_bend_c, 1, 2816
3, 5360, Pitch_bend_c, 1, 2944
3, 5361, Pitch_bend_c, 1, 3200
3, 5362, Pitch_bend_c, 1, 3328
3, 5363, Pitch_bend_c, 1, 3584
3, 5364, Pitch_bend_c, 1, 3840
3, 5365, Pitch_bend_c, 1, 3968
3, 5366, Pitch_bend_c, 1, 4224
3, 5367, Pitch_bend_c, 1, 4352
3, 5368, Pitch_bend_c, 1, 4608
3, 5369, Pitch_bend_c, 1, 4864
3, 5370, Pitch_bend_c, 1, 4992
3, 5371, Pitch_bend_c, 1, 5248
3, 5372, Pitch_bend_c, 1, 5504
3, 5373, Pitch_bend_c, 1, 5632
3, 5374, Pitch_bend_c, 1, 5888
3, 5375, Pitch_bend_c, 1, 6016
3, 5376, Pitch_bend_c, 1, 6272
3, 5377, Pitch_bend_c, 1, 6528
3, 5378, Pitch_bend_c, 1, 6656
3, 5379, Pitch_bend_c, 1, 6912
3, 5380, Pitch_bend_c, 1, 7040
3, 5381, Pitch_bend_c, 1, 7296
3, 5382, Pitch_bend_c, 1, 7552
3, 5383, Pitch_bend_c, 1, 7680
3, 5384, Pitch_bend_c, 1, 7936
3, 5385, Pitch_bend_c, 1, 8192
3, 5460, Note_on_c, 1, 64, 0
3, 5460, Pitch_bend_c, 1, 8192
3, 5460, Note_on_c, 1, 62, 100
3, 5461, Pitch_bend_c, 1, 8320
3, 5462, Pitch_bend_c, 1, 8448
3, 5463, Pitch_bend_c, 1, 8704
3, 5464, Pitch_bend_c, 1, 9472
3, 5465, Pitch_bend_c, 1, 9728
3, 5466, Pitch_bend_c, 1, 13568
3, 5467, Pitch_bend_c, 1, 13824
3, 5468, Pitch_bend_c, 1, 13952
3, 5469, Pitch_bend_c, 1, 14336
3, 5470, Pitch_bend_c, 1, 14592
3, 5471, Pitch_bend_c, 1, 15104
3, 5472, Pitch_bend_c, 1, 16128
3, 5473, Pitch_bend_c, 1, 16383
3, 5477, Pitch_bend_c, 1, 15360
3, 5478, Pitch_bend_c, 1, 14592
3, 5479, Pitch_bend_c, 1, 14080
3, 5480, Pitch_bend_c, 1, 12800
3, 5481, Pitch_bend_c, 1, 11776
3, 5482, Pitch_bend_c, 1, 10240
3, 5483, Pitch_bend_c, 1, 9984
3, 5484, Pitch_bend_c, 1, 9728
3, 5485, Pitch_bend_c, 1, 9600
3, 5486, Pitch_bend_c, 1, 9472
3, 5488, Pitch_bend_c, 1, 8704
3, 5489, Pitch_bend_c, 1, 8192
3, 5520, Note_on_c, 1, 62, 0
3, 5520, Note_on_c, 1, 60, 100
3, 5580, Note_on_c, 1, 60, 0
3, 5580, Note_on_c, 1, 55, 100
3, 5595, Note_on_c, 1, 55, 0
3, 5595, Note_on_c, 1, 57, 100
3, 5610, Note_on_c, 1, 57, 0
3, 5610, Note_on_c, 1, 55, 100
3, 5622, Note_on_c, 1, 57, 100
3, 5625, Note_on_c, 1, 55, 0
3, 5637, Note_on_c, 1, 57, 0
3, 5640, Note_on_c, 1, 55, 100
3, 5660, Note_on_c, 1, 55, 0
3, 5660, Note_on_c, 1, 57, 100
3, 5680, Note_on_c, 1, 57, 0
3, 5680, Note_on_c, 1, 55, 100
3, 5700, Note_on_c, 1, 55, 0
3, 5700, Note_on_c, 1, 57, 100
3, 5720, Note_on_c, 1, 57, 0
3, 5720, Note_on_c, 1, 55, 100
3, 5740, Note_on_c, 1, 55, 0
3, 5740, Note_on_c, 1, 57, 100
3, 5760, Note_on_c, 1, 57, 0
3, 5760, Note_on_c, 1, 55, 100
3, 5780, Note_on_c, 1, 55, 0
3, 5780, Note_on_c, 1, 57, 100
3, 5800, Note_on_c, 1, 57, 0
3, 5800, Note_on_c, 1, 55, 100
3, 5820, Note_on_c, 1, 55, 0
3, 5820, Note_on_c, 1, 57, 100
3, 5840, Note_on_c, 1, 57, 0
3, 5840, Note_on_c, 1, 55, 100
3, 5860, Note_on_c, 1, 55, 0
3, 5860, Note_on_c, 1, 57, 100
3, 5880, Note_on_c, 1, 57, 0
3, 5880, Note_on_c, 1, 55, 100
3, 5900, Note_on_c, 1, 55, 0
3, 5900, Note_on_c, 1, 57, 100
3, 5920, Note_on_c, 1, 57, 0
3, 5920, Note_on_c, 1, 55, 100
3, 5940, Note_on_c, 1, 55, 0
3, 5940, Note_on_c, 1, 57, 100
3, 5960, Note_on_c, 1, 57, 0
3, 5960, Note_on_c, 1, 55, 100
3, 5980, Note_on_c, 1, 55, 0
3, 5980, Note_on_c, 1, 57, 100
3, 6000, Note_on_c, 1, 57, 0
3, 6000, Note_on_c, 1, 55, 100
3, 6060, Note_on_c, 1, 55, 0
3, 6060, Note_on_c, 1, 57, 100
3, 6120, Note_on_c, 1, 57, 0
3, 6120, Note_on_c, 1, 60, 100
3, 6180, Note_on_c, 1, 60, 0
3, 6180, Pitch_bend_c, 1, 128
3, 6180, Note_on_c, 1, 64, 100
3, 6181, Pitch_bend_c, 1, 256
3, 6182, Pitch_bend_c, 1, 512
3, 6183, Pitch_bend_c, 1, 768
3, 6184, Pitch_bend_c, 1, 896
3, 6185, Pitch_bend_c, 1, 1152
3, 6186, Pitch_bend_c, 1, 1408
3, 6187, Pitch_bend_c, 1, 1536
3, 6188, Pitch_bend_c, 1, 1792
3, 6189, Pitch_bend_c, 1, 2048
3, 6190, Pitch_bend_c, 1, 2304
3, 6191, Pitch_bend_c, 1, 2432
3, 6192, Pitch_bend_c, 1, 2688
3, 6193, Pitch_bend_c, 1, 2944
3, 6194, Pitch_bend_c, 1, 3072
3, 6195, Pitch_bend_c, 1, 3328
3, 6196, Pitch_bend_c, 1, 3584
3, 6197, Pitch_bend_c, 1, 3712
3, 6198, Pitch_bend_c, 1, 3968
3, 6199, Pitch_bend_c, 1, 4224
3, 6200, Pitch_bend_c, 1, 4480
3, 6201, Pitch_bend_c, 1, 4608
3, 6202, Pitch_bend_c, 1, 4864
3, 6203, Pitch_bend_c, 1, 5120
3, 6204, Pitch_bend_c, 1, 5248
3, 6205, Pitch_bend_c, 1, 5504
3, 6206, Pitch_bend_c, 1, 5760
3, 6207, Pitch_bend_c, 1, 5888
3, 6208, Pitch_bend_c, 1, 6144
3, 6209, Pitch_bend_c, 1, 6400
3, 6210, Pitch_bend_c, 1, 6656
3, 6211, Pitch_bend_c, 1, 6784
3, 6212, Pitch_bend_c, 1, 7040
3, 6213, Pitch_bend_c, 1, 7296
3, 6214, Pitch_bend_c, 1, 7424
3, 6215, Pitch_bend_c, 1, 7680
3, 6216, Pitch_bend_c, 1, 7936
3, 6217, Pitch_bend_c, 1, 8192
3, 6240, Note_on_c, 1, 64, 0
3, 6240, Note_on_c, 1, 67, 100
3, 6300, Note_on_c, 1, 67, 0
3, 6300, Note_on_c, 1, 64, 100
3, 6306, Pitch_bend_c, 1, 128
3, 6307, Pitch_bend_c, 1, 256
3, 6308, Pitch_bend_c, 1, 512
3, 6309, Pitch_bend_c, 1, 640
3, 6310, Pitch_bend_c, 1, 896
3, 6311, Pitch_bend_c, 1, 1152
3, 6312, Pitch_bend_c, 1, 1280
3, 6313, Pitch_bend_c, 1, 1536
3, 6314, Pitch_bend_c, 1, 1664
3, 6315, Pitch_bend_c, 1, 1920
3, 6316, Pitch_bend_c, 1, 2176
3, 6317, Pitch_bend_c, 1, 2304
3, 6318, Pitch_bend_c, 1, 2560
3, 6319, Pitch_bend_c, 1, 2816
3, 6320, Pitch_bend_c, 1, 2944
3, 6321, Pitch_bend_c, 1, 3200
3, 6322, Pitch_bend_c, 1, 3328
3, 6323, Pitch_bend_c, 1, 3584
3, 6324, Pitch_bend_c, 1, 3840
3, 6325, Pitch_bend_c, 1, 3968
3, 6326, Pitch_bend_c, 1, 4224
3, 6327, Pitch_bend_c, 1, 4352
3, 6328, Pitch_bend_c, 1, 4608
3, 6329, Pitch_bend_c, 1, 4864
3, 6330, Pitch_bend_c, 1, 4992
3, 6331, Pitch_bend_c, 1, 5248
3, 6332, Pitch_bend_c, 1, 5504
3, 6333, Pitch_bend_c, 1, 5632
3, 6334, Pitch_bend_c, 1, 5888
3, 6335, Pitch_bend_c, 1, 6016
3, 6336, Pitch_bend_c, 1, 6272
3, 6337, Pitch_bend_c, 1, 6528
3, 6338, Pitch_bend_c, 1, 6656
3, 6339, Pitch_bend_c, 1, 6912
3, 6340, Pitch_bend_c, 1, 7040
3, 6341, Pitch_bend_c, 1, 7296
3, 6342, Pitch_bend_c, 1, 7552
3, 6343, Pitch_bend_c, 1, 7680
3, 6344, Pitch_bend_c, 1, 7936
3, 6345, Pitch_bend_c, 1, 8192
3, 6420, Note_on_c, 1, 64, 0
3, 6420, Pitch_bend_c, 1, 8192
3, 6420, Note_on_c, 1, 62, 100
3, 6421, Pitch_bend_c, 1, 8320
3, 6422, Pitch_bend_c, 1, 8448
3, 6423, Pitch_bend_c, 1, 8704
3, 6424, Pitch_bend_c, 1, 9472
3, 6425, Pitch_bend_c, 1, 9728
3, 6426, Pitch_bend_c, 1, 13568
3, 6427, Pitch_bend_c, 1, 13824
3, 6428, Pitch_bend_c, 1, 13952
3, 6429, Pitch_bend_c, 1, 14336
3, 6430, Pitch_bend_c, 1, 14592
3, 6431, Pitch_bend_c, 1, 15104
3, 6432, Pitch_bend_c, 1, 16128
3, 6433, Pitch_bend_c, 1, 16383
3, 6437, Pitch_bend_c, 1, 15360
3, 6438, Pitch_bend_c, 1, 14592
3, 6439, Pitch_bend_c, 1, 14080
3, 6440, Pitch_bend_c, 1, 12800
3, 6441, Pitch_bend_c, 1, 11776
3, 6442, Pitch_bend_c, 1, 10240
3, 6443, Pitch_bend_c, 1, 9984
3, 6444, Pitch_bend_c, 1, 9728
3, 6445, Pitch_bend_c, 1, 9600
3, 6446, Pitch_bend_c, 1, 9472
3, 6448, Pitch_bend_c, 1, 8704
3, 6449, Pitch_bend_c, 1, 8192
3, 6480, Note_on_c, 1, 62, 0
3, 6480, Note_on_c, 1, 60, 100
3, 6540, Note_on_c, 1, 60, 0
3, 6540, Note_on_c, 1, 55, 100
3, 6555, Note_on_c, 1, 55, 0
3, 6555, Note_on_c, 1, 57, 100
3, 6570, Note_on_c, 1, 57, 0
3, 6570, Note_on_c, 1, 55, 100
3, 6582, Note_on_c, 1, 57, 100
3, 6585, Note_on_c, 1, 55, 0
3, 6597, Note_on_c, 1, 57, 0
3, 6600, Note_on_c, 1, 55, 100
3, 6620, Note_on_c, 1, 55, 0
3, 6620, Note_on_c, 1, 57, 100
3, 6640, Note_on_c, 1, 57, 0
3, 6640, Note_on_c, 1, 55, 100
3, 6660, Note_on_c, 1, 55, 0
3, 6660, Note_on_c, 1, 57, 100
3, 6680, Note_on_c, 1, 57, 0
3, 6680, Note_on_c, 1, 55, 100
3, 6700, Note_on_c, 1, 55, 0
3, 6700, Note_on_c, 1, 57, 100
3, 6720, Note_on_c, 1, 57, 0
3, 6720, Note_on_c, 1, 55, 100
3, 6740, Note_on_c, 1, 55, 0
3, 6740, Note_on_c, 1, 57, 100
3, 6760, Note_on_c, 1, 57, 0
3, 6760, Note_on_c, 1, 55, 100
3, 6780, Note_on_c, 1, 55, 0
3, 6780, Note_on_c, 1, 57, 100
3, 6800, Note_on_c, 1, 57, 0
3, 6800, Note_on_c, 1, 55, 100
3, 6820, Note_on_c, 1, 55, 0
3, 6820, Note_on_c, 1, 57, 100
3, 6840, Note_on_c, 1, 57, 0
3, 6840, Note_on_c, 1, 55, 100
3, 6860, Note_on_c, 1, 55, 0
3, 6860, Note_on_c, 1, 57, 100
3, 6880, Note_on_c, 1, 57, 0
3, 6880, Note_on_c, 1, 55, 100
3, 6900, Note_on_c, 1, 55, 0
3, 6900, Note_on_c, 1, 55, 100
3, 6920, Note_on_c, 1, 55, 0
3, 6920, Note_on_c, 1, 57, 100
3, 6940, Note_on_c, 1, 57, 0
3, 6940, Note_on_c, 1, 55, 100
3, 6960, Note_on_c, 1, 55, 0
3, 6960, Note_on_c, 1, 55, 100
3, 6975, Note_on_c, 1, 55, 0
3, 6975, Note_on_c, 1, 57, 100
3, 6990, Note_on_c, 1, 57, 0
3, 6990, Note_on_c, 1, 55, 100
3, 7185, Note_on_c, 1, 55, 0
3, 7185, Note_on_c, 1, 55, 100
3, 7200, Note_on_c, 1, 55, 0
3, 7200, Note_on_c, 1, 45, 100
3, 7230, Note_on_c, 1, 45, 0
3, 7260, Note_on_c, 1, 60, 100
3, 7260, Note_on_c, 1, 64, 100
3, 7320, Note_on_c, 1, 64, 0
3, 7320, Note_on_c, 1, 60, 0
3, 7320, Note_on_c, 1, 57, 100
3, 7350, Note_on_c, 1, 57, 0
3, 7350, Note_on_c, 1, 55, 100
3, 7380, Note_on_c, 1, 55, 0
3, 7380, Note_on_c, 1, 57, 100
3, 7410, Note_on_c, 1, 57, 0
3, 7410, Note_on_c, 1, 55, 100
3, 7440, Note_on_c, 1, 55, 0
3, 7440, Note_on_c, 1, 48, 100
3, 7500, Note_on_c, 1, 48, 0
3, 7500, Note_on_c, 1, 57, 100
3, 7520, Note_on_c, 1, 57, 0
3, 7520, Note_on_c, 1, 55, 100
3, 7540, Note_on_c, 1, 55, 0
3, 7540, Note_on_c, 1, 57, 100
3, 7560, Note_on_c, 1, 57, 0
3, 7560, Note_on_c, 1, 57, 100
3, 7590, Note_on_c, 1, 57, 0
3, 7590, Note_on_c, 1, 55, 100
3, 7620, Note_on_c, 1, 55, 0
3, 7620, Note_on_c, 1, 48, 100
3, 7680, Note_on_c, 1, 48, 0
3, 7680, Note_on_c, 1, 57, 100
3, 7740, Note_on_c, 1, 57, 0
3, 7740, Note_on_c, 1, 60, 100
3, 7740, Note_on_c, 1, 64, 100
3, 7800, Note_on_c, 1, 64, 0
3, 7800, Note_on_c, 1, 60, 0
3, 7800, Note_on_c, 1, 57, 100
3, 7830, Note_on_c, 1, 57, 0
3, 7830, Note_on_c, 1, 55, 100
3, 7860, Note_on_c, 1, 55, 0
3, 7860, Note_on_c, 1, 57, 100
3, 7890, Note_on_c, 1, 57, 0
3, 7890, Note_on_c, 1, 55, 100
3, 7920, Note_on_c, 1, 55, 0
3, 7920, Note_on_c, 1, 48, 100
3, 7980, Note_on_c, 1, 48, 0
3, 7980, Note_on_c, 1, 57, 100
3, 8000, Note_on_c, 1, 57, 0
3, 8000, Note_on_c, 1, 55, 100
3, 8020, Note_on_c, 1, 55, 0
3, 8020, Note_on_c, 1, 57, 100
3, 8040, Note_on_c, 1, 57, 0
3, 8040, Note_on_c, 1, 57, 100
3, 8070, Note_on_c, 1, 57, 0
3, 8070, Note_on_c, 1, 55, 100
3, 8100, Note_on_c, 1, 55, 0
3, 8100, Note_on_c, 1, 48, 100
3, 8160, Note_on_c, 1, 48, 0
3, 8160, Note_on_c, 1, 57, 100
3, 8220, Note_on_c, 1, 57, 0
3, 8220, Note_on_c, 1, 60, 100
3, 8220, Note_on_c, 1, 64, 100
3, 8280, Note_on_c, 1, 64, 0
3, 8280, Note_on_c, 1, 60, 0
3, 8280, Note_on_c, 1, 57, 100
3, 8310, Note_on_c, 1, 57, 0
3, 8310, Note_on_c, 1, 55, 100
3, 8340, Note_on_c, 1, 55, 0
3, 8340, Note_on_c, 1, 57, 100
3, 8370, Note_on_c, 1, 57, 0
3, 8370, Note_on_c, 1, 55, 100
3, 8400, Note_on_c, 1, 55, 0
3, 8400, Note_on_c, 1, 48, 100
3, 8460, Note_on_c, 1, 48, 0
3, 8460, Note_on_c, 1, 57, 100
3, 8480, Note_on_c, 1, 57, 0
3, 8480, Note_on_c, 1, 55, 100
3, 8500, Note_on_c, 1, 55, 0
3, 8500, Note_on_c, 1, 57, 100
3, 8520, Note_on_c, 1, 57, 0
3, 8520, Note_on_c, 1, 57, 100
3, 8550, Note_on_c, 1, 57, 0
3, 8550, Note_on_c, 1, 55, 100
3, 8580, Note_on_c, 1, 55, 0
3, 8580, Note_on_c, 1, 48, 100
3, 8640, Note_on_c, 1, 48, 0
3, 8640, Note_on_c, 1, 57, 100
3, 8700, Note_on_c, 1, 57, 0
3, 8700, Note_on_c, 1, 64, 100
3, 8700, Note_on_c, 1, 60, 100
3, 8760, Note_on_c, 1, 60, 0
3, 8760, Note_on_c, 1, 64, 0
3, 8760, Note_on_c, 1, 57, 100
3, 8790, Note_on_c, 1, 57, 0
3, 8790, Note_on_c, 1, 55, 100
3, 8820, Note_on_c, 1, 55, 0
3, 8820, Note_on_c, 1, 57, 100
3, 8850, Note_on_c, 1, 57, 0
3, 8850, Note_on_c, 1, 55, 80
3, 8880, Note_on_c, 1, 55, 0
3, 8880, Note_on_c, 1, 55, 100
3, 8940, Note_on_c, 1, 55, 0
3, 8940, Note_on_c, 1, 43, 100
3, 9000, Note_on_c, 1, 43, 0
3, 9030, Note_on_c, 1, 43, 100
3, 9060, Note_on_c, 1, 43, 0
3, 9060, Note_on_c, 1, 43, 100
3, 9120, Note_on_c, 1, 43, 0
3, 9120, Note_on_c, 1, 43, 100
3, 9180, Note_on_c, 1, 43, 0
3, 9180, Note_on_c, 1, 45, 100
3, 9240, Note_on_c, 1, 45, 0
3, 9240, Note_on_c, 1, 55, 100
3, 9300, Note_on_c, 1, 55, 0
3, 9300, Note_on_c, 1, 57, 100
3, 9330, Note_on_c, 1, 57, 0
3, 9330, Note_on_c, 1, 57, 100
3, 9360, Note_on_c, 1, 57, 0
3, 9360, Note_on_c, 1, 43, 100
3, 9420, Note_on_c, 1, 43, 0
3, 9420, Note_on_c, 1, 45, 100
3, 9480, Note_on_c, 1, 45, 0
3, 9480, Note_on_c, 1, 55, 100
3, 9540, Note_on_c, 1, 55, 0
3, 9540, Note_on_c, 1, 57, 100
3, 9570, Note_on_c, 1, 57, 0
3, 9570, Note_on_c, 1, 57, 100
3, 9600, Note_on_c, 1, 57, 0
3, 9600, Note_on_c, 1, 43, 100
3, 9660, Note_on_c, 1, 43, 0
3, 9660, Note_on_c, 1, 45, 100
3, 9720, Note_on_c, 1, 45, 0
3, 9720, Note_on_c, 1, 57, 100
3, 9750, Note_on_c, 1, 57, 0
3, 9750, Note_on_c, 1, 57, 100
3, 9780, Note_on_c, 1, 57, 0
3, 9780, Note_on_c, 1, 57, 100
3, 9810, Note_on_c, 1, 57, 0
3, 9810, Note_on_c, 1, 57, 100
3, 9840, Note_on_c, 1, 57, 0
3, 9840, Note_on_c, 1, 45, 100
3, 9870, Note_on_c, 1, 45, 0
3, 9870, Note_on_c, 1, 45, 100
3, 9900, Note_on_c, 1, 45, 0
3, 9900, Note_on_c, 1, 45, 100
3, 9960, Note_on_c, 1, 45, 0
3, 9960, Note_on_c, 1, 57, 100
3, 10020, Note_on_c, 1, 57, 0
3, 10050, Note_on_c, 1, 57, 100
3, 10080, Note_on_c, 1, 57, 0
3, 10080, Note_on_c, 1, 43, 100
3, 10140, Note_on_c, 1, 43, 0
3, 10140, Note_on_c, 1, 45, 100
3, 10200, Note_on_c, 1, 45, 0
3, 10200, Note_on_c, 1, 55, 100
3, 10260, Note_on_c, 1, 55, 0
3, 10260, Note_on_c, 1, 57, 100
3, 10290, Note_on_c, 1, 57, 0
3, 10290, Note_on_c, 1, 57, 100
3, 10320, Note_on_c, 1, 57, 0
3, 10320, Note_on_c, 1, 43, 100
3, 10380, Note_on_c, 1, 43, 0
3, 10380, Note_on_c, 1, 45, 100
3, 10440, Note_on_c, 1, 45, 0
3, 10440, Note_on_c, 1, 55, 100
3, 10500, Note_on_c, 1, 55, 0
3, 10500, Note_on_c, 1, 57, 100
3, 10530, Note_on_c, 1, 57, 0
3, 10530, Note_on_c, 1, 57, 100
3, 10560, Note_on_c, 1, 57, 0
3, 10560, Note_on_c, 1, 43, 100
3, 10620, Note_on_c, 1, 43, 0
3, 10620, Note_on_c, 1, 45, 100
3, 10680, Note_on_c, 1, 45, 0
3, 10680, Note_on_c, 1, 55, 100
3, 10710, Note_on_c, 1, 55, 0
3, 10710, Note_on_c, 1, 57, 100
3, 10740, Note_on_c, 1, 57, 0
3, 10740, Note_on_c, 1, 57, 100
3, 10770, Note_on_c, 1, 57, 0
3, 10770, Note_on_c, 1, 57, 100
3, 10800, Note_on_c, 1, 57, 0
3, 10800, Note_on_c, 1, 45, 100
3, 10830, Note_on_c, 1, 45, 0
3, 10830, Note_on_c, 1, 45, 100
