0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Marker_t, "The Lette"
1, 114, Tempo, 441176
1, 506, Program_c, 0, 1
1, 510, Control_c, 0, 7, 90
1, 510, Control_c, 0, 10, 27
1, 510, Control_c, 0, 11, 127
1, 514, Control_c, 0, 91, 76
1, 514, Control_c, 0, 93, 0
1, 526, Program_c, 1, 33
1, 530, Control_c, 1, 10, 64
1, 530, Control_c, 1, 7, 100
1, 530, Control_c, 1, 11, 127
1, 534, Control_c, 1, 93, 0
1, 534, Control_c, 1, 91, 0
1, 546, Program_c, 2, 5
1, 550, Control_c, 2, 7, 100
1, 550, Control_c, 2, 10, 64
1, 550, Control_c, 2, 11, 127
1, 554, Control_c, 2, 93, 64
1, 554, Control_c, 2, 91, 64
1, 566, Program_c, 3, 66
1, 570, Control_c, 3, 7, 90
1, 570, Control_c, 3, 10, 64
1, 570, Control_c, 3, 11, 127
1, 574, Control_c, 3, 91, 90
1, 574, Control_c, 3, 93, 0
1, 586, Program_c, 4, 48
1, 590, Control_c, 4, 7, 90
1, 590, Control_c, 4, 10, 64
1, 590, Control_c, 4, 11, 127
1, 594, Control_c, 4, 93, 0
1, 594, Control_c, 4, 91, 84
1, 606, Program_c, 5, 61
1, 610, Control_c, 5, 11, 127
1, 610, Control_c, 5, 10, 64
1, 610, Control_c, 5, 7, 100
1, 614, Control_c, 5, 91, 64
1, 614, Control_c, 5, 93, 64
1, 626, Program_c, 6, 25
1, 630, Control_c, 6, 7, 90
1, 630, Control_c, 6, 10, 100
1, 630, Control_c, 6, 11, 127
1, 634, Control_c, 6, 93, 0
1, 634, Control_c, 6, 91, 64
1, 690, Control_c, 9, 11, 127
1, 690, Control_c, 9, 7, 110
1, 694, Control_c, 9, 93, 0
1, 694, Control_c, 9, 91, 70
1, 1650, Note_on_c, 9, 42, 63
1, 1662, Note_on_c, 9, 42, 0
1, 2034, Note_on_c, 9, 42, 62
1, 2046, Note_on_c, 9, 42, 0
1, 2418, Note_on_c, 9, 42, 62
1, 2430, Note_on_c, 9, 42, 0
1, 2802, Note_on_c, 9, 42, 61
1, 2814, Note_on_c, 9, 42, 0
1, 3186, Note_on_c, 9, 40, 96
1, 3198, Note_on_c, 9, 40, 0
1, 3570, Note_on_c, 9, 40, 100
1, 3582, Note_on_c, 9, 40, 0
1, 3954, Note_on_c, 9, 40, 102
1, 3966, Note_on_c, 9, 40, 0
1, 4338, Note_on_c, 9, 40, 106
1, 4350, Note_on_c, 9, 40, 0
1, 4722, Note_on_c, 9, 40, 105
1, 4734, Note_on_c, 9, 40, 0
1, 4914, Note_on_c, 0, 40, 125
1, 4914, Note_on_c, 1, 40, 104
1, 4914, Note_on_c, 6, 40, 127
1, 5058, Note_on_c, 0, 40, 0
1, 5100, Note_on_c, 6, 40, 0
1, 5106, Note_on_c, 0, 44, 104
1, 5106, Note_on_c, 9, 40, 100
1, 5106, Note_on_c, 1, 44, 91
1, 5106, Note_on_c, 6, 44, 127
1, 5118, Note_on_c, 9, 40, 0
1, 5126, Note_on_c, 1, 40, 0
1, 5232, Note_on_c, 0, 44, 0
1, 5264, Note_on_c, 6, 44, 0
1, 5288, Note_on_c, 1, 44, 0
1, 5298, Note_on_c, 6, 47, 127
1, 5298, Note_on_c, 0, 47, 110
1, 5298, Note_on_c, 1, 47, 96
1, 5410, Note_on_c, 0, 47, 0
1, 5456, Note_on_c, 6, 47, 0
1, 5490, Note_on_c, 0, 52, 111
1, 5490, Note_on_c, 1, 52, 107
1, 5490, Note_on_c, 9, 40, 105
1, 5490, Note_on_c, 6, 52, 126
1, 5498, Note_on_c, 1, 47, 0
1, 5502, Note_on_c, 9, 40, 0
1, 5618, Note_on_c, 0, 52, 0
1, 5678, Note_on_c, 6, 52, 0
1, 5682, Note_on_c, 6, 50, 126
1, 5682, Note_on_c, 0, 50, 102
1, 5682, Note_on_c, 1, 50, 98
1, 5682, Note_on_c, 1, 52, 0
1, 5804, Note_on_c, 0, 50, 0
1, 5870, Note_on_c, 6, 50, 0
