0, 0, Header, 1, 10, 9600
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Tempo, 731707
1, 0, Marker_t, "Synth Intro"
1, 192000, Marker_t, "Drums"
1, 345600, Marker_t, "Verse 1"
1, 499200, Marker_t, "AM G F"
1, 614400, Marker_t, "Let My Love Open TAG"
1, 768000, Marker_t, "Verse 2"
1, 921600, Marker_t, "A minor"
1, 1190400, Marker_t, "Bridge 1 Am-Dm"
1, 1497600, Marker_t, "Breakdown"
1, 1651200, Marker_t, "Drums Come IN"
1, 1728000, Marker_t, "Verse 3"
1, 1881600, Marker_t, "A minor"
1, 1996800, Marker_t, "Synth Outro"
1, 2112000, Marker_t, "C Major on 1"
1, 2112000, End_track
2, 0, Start_track
2, 0, Title_t, "Drums-10"
2, 0, Instrument_name_t, "PSR-520"
2, 0, Program_c, 9, 8
2, 0, Control_c, 9, 7, 96
2, 0, Program_c, 9, 8
2, 0, Control_c, 9, 10, 64
2, 0, Control_c, 9, 7, 96
2, 34242, Control_c, 9, 7, 96
2, 34242, Control_c, 9, 7, 127
2, 192076, Note_on_c, 9, 42, 127
2, 192076, Note_on_c, 9, 36, 79
2, 196658, Note_on_c, 9, 42, 0
2, 197375, Note_on_c, 9, 36, 0
2, 201676, Note_on_c, 9, 42, 127
2, 201676, Note_on_c, 9, 36, 79
2, 203994, Note_on_c, 9, 36, 0
2, 204049, Note_on_c, 9, 42, 0
2, 211276, Note_on_c, 9, 36, 79
2, 211276, Note_on_c, 9, 42, 127
2, 213263, Note_on_c, 9, 42, 0
2, 213429, Note_on_c, 9, 36, 0
2, 220876, Note_on_c, 9, 42, 127
2, 220876, Note_on_c, 9, 36, 79
2, 223415, Note_on_c, 9, 42, 0
2, 223636, Note_on_c, 9, 36, 0
2, 225600, Note_on_c, 9, 52, 112
2, 227201, Note_on_c, 9, 52, 0
2, 230476, Note_on_c, 9, 36, 79
2, 230476, Note_on_c, 9, 42, 127
2, 232684, Note_on_c, 9, 42, 0
2, 233125, Note_on_c, 9, 36, 0
2, 240076, Note_on_c, 9, 42, 127
2, 240076, Note_on_c, 9, 36, 79
2, 241787, Note_on_c, 9, 42, 0
2, 242119, Note_on_c, 9, 36, 0
2, 249676, Note_on_c, 9, 36, 79
2, 249676, Note_on_c, 9, 42, 127
2, 251553, Note_on_c, 9, 36, 0
2, 251608, Note_on_c, 9, 42, 0
2, 259276, Note_on_c, 9, 36, 79
2, 259276, Note_on_c, 9, 42, 127
2, 261650, Note_on_c, 9, 42, 0
2, 261815, Note_on_c, 9, 36, 0
2, 264000, Note_on_c, 9, 52, 112
2, 265546, Note_on_c, 9, 52, 0
2, 268876, Note_on_c, 9, 42, 127
2, 268876, Note_on_c, 9, 36, 79
2, 271084, Note_on_c, 9, 42, 0
2, 271305, Note_on_c, 9, 36, 0
2, 278476, Note_on_c, 9, 42, 127
2, 278476, Note_on_c, 9, 36, 79
2, 280132, Note_on_c, 9, 42, 0
2, 280684, Note_on_c, 9, 36, 0
2, 288076, Note_on_c, 9, 36, 79
2, 288076, Note_on_c, 9, 42, 127
2, 289677, Note_on_c, 9, 42, 0
2, 290063, Note_on_c, 9, 36, 0
2, 297676, Note_on_c, 9, 36, 79
2, 297676, Note_on_c, 9, 42, 127
2, 299387, Note_on_c, 9, 42, 0
2, 299774, Note_on_c, 9, 36, 0
2, 302400, Note_on_c, 9, 52, 112
2, 304056, Note_on_c, 9, 52, 0
2, 307276, Note_on_c, 9, 42, 127
2, 307276, Note_on_c, 9, 36, 79
2, 309152, Note_on_c, 9, 42, 0
2, 309594, Note_on_c, 9, 36, 0
2, 316876, Note_on_c, 9, 36, 79
2, 316876, Note_on_c, 9, 42, 127
2, 318366, Note_on_c, 9, 42, 0
2, 318697, Note_on_c, 9, 36, 0
2, 326476, Note_on_c, 9, 36, 79
2, 326476, Note_on_c, 9, 42, 127
2, 328187, Note_on_c, 9, 36, 0
2, 328298, Note_on_c, 9, 42, 0
2, 336000, Note_on_c, 9, 36, 77
2, 336076, Note_on_c, 9, 42, 127
2, 338400, Note_on_c, 9, 36, 0
2, 338450, Note_on_c, 9, 42, 0
2, 338476, Note_on_c, 9, 41, 127
2, 340629, Note_on_c, 9, 41, 0
2, 340800, Note_on_c, 9, 38, 118
2, 341400, Note_on_c, 9, 38, 0
2, 341400, Note_on_c, 9, 38, 105
2, 342000, Note_on_c, 9, 38, 0
2, 345600, Note_on_c, 9, 49, 106
2, 345600, Note_on_c, 9, 36, 79
2, 347422, Note_on_c, 9, 49, 0
2, 350016, Note_on_c, 9, 36, 0
2, 350400, Note_on_c, 9, 51, 99
2, 350400, Note_on_c, 9, 38, 106
2, 351725, Note_on_c, 9, 51, 0
2, 352387, Note_on_c, 9, 38, 0
2, 355200, Note_on_c, 9, 51, 99
2, 355200, Note_on_c, 9, 36, 79
2, 356967, Note_on_c, 9, 51, 0
2, 360000, Note_on_c, 9, 51, 99
2, 360000, Note_on_c, 9, 38, 106
2, 360002, Note_on_c, 9, 36, 0
2, 361214, Note_on_c, 9, 51, 0
2, 361270, Note_on_c, 9, 38, 0
2, 362400, Note_on_c, 9, 36, 79
2, 364800, Note_on_c, 9, 51, 99
2, 364939, Note_on_c, 9, 36, 0
2, 366566, Note_on_c, 9, 51, 0
2, 369600, Note_on_c, 9, 51, 99
2, 369600, Note_on_c, 9, 38, 106
2, 371312, Note_on_c, 9, 51, 0
2, 371421, Note_on_c, 9, 38, 0
2, 374400, Note_on_c, 9, 36, 79
2, 374400, Note_on_c, 9, 51, 99
2, 376001, Note_on_c, 9, 51, 0
2, 378264, Note_on_c, 9, 36, 0
2, 379200, Note_on_c, 9, 38, 106
2, 379200, Note_on_c, 9, 51, 99
2, 381077, Note_on_c, 9, 51, 0
2, 381463, Note_on_c, 9, 38, 0
2, 384000, Note_on_c, 9, 51, 99
2, 384000, Note_on_c, 9, 36, 79
2, 385546, Note_on_c, 9, 51, 0
2, 388800, Note_on_c, 9, 38, 106
2, 388800, Note_on_c, 9, 51, 99
2, 388858, Note_on_c, 9, 36, 0
2, 390235, Note_on_c, 9, 51, 0
2, 390401, Note_on_c, 9, 38, 0
2, 393600, Note_on_c, 9, 36, 79
2, 393600, Note_on_c, 9, 51, 99
2, 394760, Note_on_c, 9, 51, 0
2, 398237, Note_on_c, 9, 36, 0
2, 398400, Note_on_c, 9, 51, 99
2, 398400, Note_on_c, 9, 38, 106
2, 399614, Note_on_c, 9, 38, 0
2, 399946, Note_on_c, 9, 51, 0
2, 400800, Note_on_c, 9, 36, 79
2, 403200, Note_on_c, 9, 51, 99
2, 403891, Note_on_c, 9, 36, 0
2, 404746, Note_on_c, 9, 51, 0
2, 408000, Note_on_c, 9, 51, 99
2, 408000, Note_on_c, 9, 38, 106
2, 409545, Note_on_c, 9, 51, 0
2, 410208, Note_on_c, 9, 38, 0
2, 412800, Note_on_c, 9, 51, 99
2, 412800, Note_on_c, 9, 36, 79
2, 414070, Note_on_c, 9, 51, 0
2, 417272, Note_on_c, 9, 36, 0
2, 417600, Note_on_c, 9, 38, 106
2, 417600, Note_on_c, 9, 51, 99
2, 418925, Note_on_c, 9, 51, 0
2, 419808, Note_on_c, 9, 38, 0
2, 422400, Note_on_c, 9, 36, 79
2, 422400, Note_on_c, 9, 51, 99
2, 423559, Note_on_c, 9, 51, 0
2, 426761, Note_on_c, 9, 36, 0
2, 427200, Note_on_c, 9, 38, 106
2, 427200, Note_on_c, 9, 51, 99
2, 428469, Note_on_c, 9, 51, 0
2, 428801, Note_on_c, 9, 38, 0
2, 432000, Note_on_c, 9, 36, 79
2, 432000, Note_on_c, 9, 51, 99
2, 433435, Note_on_c, 9, 51, 0
2, 434870, Note_on_c, 9, 36, 0
2, 436800, Note_on_c, 9, 51, 99
2, 436800, Note_on_c, 9, 38, 106
2, 438070, Note_on_c, 9, 38, 0
2, 438346, Note_on_c, 9, 51, 0
2, 439200, Note_on_c, 9, 36, 79
2, 441600, Note_on_c, 9, 51, 99
2, 443367, Note_on_c, 9, 51, 0
2, 445492, Note_on_c, 9, 36, 0
2, 446400, Note_on_c, 9, 51, 99
2, 446400, Note_on_c, 9, 38, 106
2, 447891, Note_on_c, 9, 51, 0
2, 448111, Note_on_c, 9, 38, 0
2, 451200, Note_on_c, 9, 36, 79
2, 451200, Note_on_c, 9, 51, 99
2, 452525, Note_on_c, 9, 51, 0
2, 455837, Note_on_c, 9, 36, 0
2, 456000, Note_on_c, 9, 51, 99
2, 456000, Note_on_c, 9, 38, 106
2, 457048, Note_on_c, 9, 51, 0
2, 457932, Note_on_c, 9, 38, 0
2, 460800, Note_on_c, 9, 51, 99
2, 460800, Note_on_c, 9, 36, 79
2, 462291, Note_on_c, 9, 51, 0
2, 465600, Note_on_c, 9, 51, 99
2, 465600, Note_on_c, 9, 38, 106
2, 465603, Note_on_c, 9, 36, 0
2, 467256, Note_on_c, 9, 38, 0
2, 467256, Note_on_c, 9, 51, 0
2, 470400, Note_on_c, 9, 36, 79
2, 470400, Note_on_c, 9, 51, 99
2, 471835, Note_on_c, 9, 51, 0
2, 474816, Note_on_c, 9, 36, 0
2, 475200, Note_on_c, 9, 38, 106
