7, 658222, Note_on_c, 4, 74, 0
7, 658224, Note_on_c, 4, 72, 108
7, 658318, Note_on_c, 4, 72, 0
7, 658416, Note_on_c, 4, 70, 108
7, 658446, Note_on_c, 4, 70, 0
7, 658448, Note_on_c, 4, 72, 108
7, 658478, Note_on_c, 4, 72, 0
7, 658480, Note_on_c, 4, 70, 108
7, 658494, Note_on_c, 4, 70, 0
7, 658496, Note_on_c, 4, 69, 108
7, 658510, Note_on_c, 4, 69, 0
7, 658512, Note_on_c, 4, 67, 108
7, 658534, Note_on_c, 4, 67, 0
7, 658536, Note_on_c, 4, 65, 108
7, 658558, Note_on_c, 4, 65, 0
7, 658560, Note_on_c, 4, 64, 108
7, 658582, Note_on_c, 4, 64, 0
7, 658584, Note_on_c, 4, 62, 108
7, 658606, Note_on_c, 4, 62, 0
7, 658608, Note_on_c, 4, 60, 108
7, 658640, Note_on_c, 4, 60, 0
7, 658992, Note_on_c, 4, 61, 108
7, 658992, Note_on_c, 4, 68, 108
7, 658992, Note_on_c, 4, 73, 108
7, 658992, Note_on_c, 4, 75, 108
7, 659248, Note_on_c, 4, 61, 0
7, 659248, Note_on_c, 4, 68, 0
7, 659248, Note_on_c, 4, 73, 0
7, 659248, Note_on_c, 4, 75, 0
7, 659568, Note_on_c, 4, 61, 108
7, 659568, Note_on_c, 4, 68, 108
7, 659568, Note_on_c, 4, 73, 108
7, 659728, Note_on_c, 4, 61, 0
7, 659728, Note_on_c, 4, 68, 0
7, 659728, Note_on_c, 4, 73, 0
7, 659760, Note_on_c, 4, 56, 108
7, 659790, Note_on_c, 4, 56, 0
7, 659792, Note_on_c, 4, 58, 108
7, 659822, Note_on_c, 4, 58, 0
7, 659824, Note_on_c, 4, 56, 108
7, 659854, Note_on_c, 4, 56, 0
7, 659856, Note_on_c, 4, 55, 108
7, 659950, Note_on_c, 4, 55, 0
7, 659952, Note_on_c, 4, 61, 108
7, 660046, Note_on_c, 4, 61, 0
7, 660048, Note_on_c, 4, 62, 108
7, 660142, Note_on_c, 4, 62, 0
7, 660144, Note_on_c, 4, 70, 108
7, 660206, Note_on_c, 4, 70, 0
7, 660208, Note_on_c, 4, 72, 108
7, 660270, Note_on_c, 4, 72, 0
7, 660272, Note_on_c, 4, 74, 108
7, 660334, Note_on_c, 4, 74, 0
7, 660336, Note_on_c, 4, 75, 108
7, 660398, Note_on_c, 4, 75, 0
7, 660400, Note_on_c, 4, 74, 108
7, 660462, Note_on_c, 4, 74, 0
7, 660464, Note_on_c, 4, 72, 108
7, 660526, Note_on_c, 4, 72, 0
7, 660528, Note_on_c, 4, 70, 108
7, 660590, Note_on_c, 4, 70, 0
7, 660592, Note_on_c, 4, 68, 108
7, 660654, Note_on_c, 4, 68, 0
7, 660656, Note_on_c, 4, 66, 108
7, 660718, Note_on_c, 4, 66, 0
7, 660720, Note_on_c, 4, 65, 108
7, 660880, Note_on_c, 4, 65, 0
7, 661392, Note_on_c, 4, 67, 108
7, 661438, Note_on_c, 4, 67, 0
7, 661440, Note_on_c, 4, 67, 108
7, 661486, Note_on_c, 4, 67, 0
7, 661488, Note_on_c, 4, 70, 108
7, 661534, Note_on_c, 4, 70, 0
7, 661536, Note_on_c, 4, 70, 108
7, 661582, Note_on_c, 4, 70, 0
7, 661584, Note_on_c, 4, 74, 108
7, 661630, Note_on_c, 4, 74, 0
7, 661632, Note_on_c, 4, 74, 108
7, 661678, Note_on_c, 4, 74, 0
7, 661680, Note_on_c, 4, 72, 108
7, 661774, Note_on_c, 4, 72, 0
7, 661872, Note_on_c, 4, 62, 108
7, 661918, Note_on_c, 4, 62, 0
7, 661920, Note_on_c, 4, 62, 108
7, 661966, Note_on_c, 4, 62, 0
7, 661968, Note_on_c, 4, 67, 108
7, 662014, Note_on_c, 4, 67, 0
7, 662016, Note_on_c, 4, 67, 108
7, 662062, Note_on_c, 4, 67, 0
7, 662064, Note_on_c, 4, 70, 108
7, 662110, Note_on_c, 4, 70, 0
7, 662112, Note_on_c, 4, 70, 108
7, 662158, Note_on_c, 4, 70, 0
7, 662160, Note_on_c, 4, 74, 108
7, 662206, Note_on_c, 4, 74, 0
7, 662208, Note_on_c, 4, 74, 108
7, 662254, Note_on_c, 4, 74, 0
7, 662256, Note_on_c, 4, 72, 108
7, 662350, Note_on_c, 4, 72, 0
7, 662448, Note_on_c, 4, 70, 108
7, 662478, Note_on_c, 4, 70, 0
7, 662480, Note_on_c, 4, 72, 108
7, 662510, Note_on_c, 4, 72, 0
7, 662512, Note_on_c, 4, 70, 108
7, 662526, Note_on_c, 4, 70, 0
7, 662528, Note_on_c, 4, 69, 108
7, 662542, Note_on_c, 4, 69, 0
7, 662544, Note_on_c, 4, 67, 108
7, 662566, Note_on_c, 4, 67, 0
7, 662568, Note_on_c, 4, 65, 108
7, 662590, Note_on_c, 4, 65, 0
7, 662592, Note_on_c, 4, 64, 108
7, 662614, Note_on_c, 4, 64, 0
7, 662616, Note_on_c, 4, 62, 108
7, 662638, Note_on_c, 4, 62, 0
7, 662640, Note_on_c, 4, 60, 108
7, 662672, Note_on_c, 4, 60, 0
7, 663024, Note_on_c, 4, 61, 108
7, 663024, Note_on_c, 4, 68, 108
7, 663024, Note_on_c, 4, 73, 108
7, 663024, Note_on_c, 4, 75, 108
7, 663280, Note_on_c, 4, 61, 0
7, 663280, Note_on_c, 4, 68, 0
7, 663280, Note_on_c, 4, 73, 0
7, 663280, Note_on_c, 4, 75, 0
7, 663600, Note_on_c, 4, 61, 108
7, 663600, Note_on_c, 4, 68, 108
7, 663600, Note_on_c, 4, 73, 108
7, 663760, Note_on_c, 4, 61, 0
7, 663760, Note_on_c, 4, 68, 0
7, 663760, Note_on_c, 4, 73, 0
7, 663792, Note_on_c, 4, 68, 108
7, 663822, Note_on_c, 4, 68, 0
7, 663824, Note_on_c, 4, 70, 108
7, 663854, Note_on_c, 4, 70, 0
7, 663856, Note_on_c, 4, 68, 108
7, 663886, Note_on_c, 4, 68, 0
7, 663888, Note_on_c, 4, 67, 108
7, 663982, Note_on_c, 4, 67, 0
7, 663984, Note_on_c, 4, 73, 108
7, 664078, Note_on_c, 4, 73, 0
7, 664080, Note_on_c, 4, 74, 108
7, 664174, Note_on_c, 4, 74, 0
7, 664176, Note_on_c, 4, 62, 108
7, 664222, Note_on_c, 4, 62, 0
7, 664224, Note_on_c, 4, 62, 108
7, 664270, Note_on_c, 4, 62, 0
7, 664272, Note_on_c, 4, 67, 108
7, 664318, Note_on_c, 4, 67, 0
7, 664320, Note_on_c, 4, 67, 108
7, 664366, Note_on_c, 4, 67, 0
7, 664368, Note_on_c, 4, 70, 108
7, 664414, Note_on_c, 4, 70, 0
7, 664416, Note_on_c, 4, 70, 108
7, 664462, Note_on_c, 4, 70, 0
7, 664464, Note_on_c, 4, 74, 108
7, 664510, Note_on_c, 4, 74, 0
7, 664512, Note_on_c, 4, 74, 108
7, 664558, Note_on_c, 4, 74, 0
7, 664560, Note_on_c, 4, 72, 108
7, 664654, Note_on_c, 4, 72, 0
7, 664752, Note_on_c, 4, 62, 108
7, 664798, Note_on_c, 4, 62, 0
7, 664800, Note_on_c, 4, 62, 108
7, 664846, Note_on_c, 4, 62, 0
7, 664848, Note_on_c, 4, 67, 108
7, 664894, Note_on_c, 4, 67, 0
7, 664896, Note_on_c, 4, 67, 108
7, 664942, Note_on_c, 4, 67, 0
7, 664944, Note_on_c, 4, 70, 108
7, 664990, Note_on_c, 4, 70, 0
7, 664992, Note_on_c, 4, 70, 108
7, 665038, Note_on_c, 4, 70, 0
7, 665040, Note_on_c, 4, 74, 108
7, 665086, Note_on_c, 4, 74, 0
7, 665088, Note_on_c, 4, 74, 108
7, 665134, Note_on_c, 4, 74, 0
7, 665136, Note_on_c, 4, 72, 108
7, 665230, Note_on_c, 4, 72, 0
7, 665328, Note_on_c, 4, 70, 108
7, 665358, Note_on_c, 4, 70, 0
7, 665360, Note_on_c, 4, 72, 108
7, 665390, Note_on_c, 4, 72, 0
7, 665392, Note_on_c, 4, 70, 108
7, 665406, Note_on_c, 4, 70, 0
7, 665408, Note_on_c, 4, 69, 108
7, 665422, Note_on_c, 4, 69, 0
7, 665424, Note_on_c, 4, 67, 108
7, 665446, Note_on_c, 4, 67, 0
7, 665448, Note_on_c, 4, 65, 108
7, 665470, Note_on_c, 4, 65, 0
7, 665472, Note_on_c, 4, 64, 108
7, 665494, Note_on_c, 4, 64, 0
7, 665496, Note_on_c, 4, 62, 108
7, 665518, Note_on_c, 4, 62, 0
7, 665520, Note_on_c, 4, 60, 108
7, 665552, Note_on_c, 4, 60, 0
7, 665904, Note_on_c, 4, 61, 108
7, 665904, Note_on_c, 4, 68, 108
7, 665904, Note_on_c, 4, 73, 108
7, 665904, Note_on_c, 4, 75, 108
7, 666160, Note_on_c, 4, 61, 0
7, 666160, Note_on_c, 4, 68, 0
7, 666160, Note_on_c, 4, 73, 0
7, 666160, Note_on_c, 4, 75, 0
7, 666480, Note_on_c, 4, 61, 108
7, 666480, Note_on_c, 4, 68, 108
7, 666480, Note_on_c, 4, 73, 108
7, 666640, Note_on_c, 4, 61, 0
7, 666640, Note_on_c, 4, 68, 0
7, 666640, Note_on_c, 4, 73, 0
7, 666672, Note_on_c, 4, 68, 108
7, 666702, Note_on_c, 4, 68, 0
7, 666704, Note_on_c, 4, 70, 108
7, 666734, Note_on_c, 4, 70, 0
7, 666736, Note_on_c, 4, 68, 108
7, 666766, Note_on_c, 4, 68, 0
7, 666768, Note_on_c, 4, 67, 108
7, 666862, Note_on_c, 4, 67, 0
7, 666864, Note_on_c, 4, 73, 108
7, 666958, Note_on_c, 4, 73, 0
7, 666960, Note_on_c, 4, 74, 108
7, 667054, Note_on_c, 4, 74, 0
7, 670320, Note_on_c, 4, 67, 108
7, 670320, Note_on_c, 4, 72, 108
7, 670382, Note_on_c, 4, 67, 0
7, 670382, Note_on_c, 4, 72, 0
7, 670384, Note_on_c, 4, 65, 108
7, 670384, Note_on_c, 4, 70, 108
7, 670446, Note_on_c, 4, 65, 0
7, 670446, Note_on_c, 4, 70, 0
7, 670448, Note_on_c, 4, 63, 108
7, 670448, Note_on_c, 4, 68, 108
7, 670510, Note_on_c, 4, 63, 0
7, 670510, Note_on_c, 4, 68, 0
7, 670512, Note_on_c, 4, 56, 108
7, 670512, Note_on_c, 4, 61, 108
7, 670672, Note_on_c, 4, 56, 0
7, 670672, Note_on_c, 4, 61, 0
7, 670704, Note_on_c, 4, 56, 108
7, 670704, Note_on_c, 4, 61, 108
7, 670704, Note_on_c, 4, 63, 108
7, 670704, Note_on_c, 4, 68, 108
7, 671040, Note_on_c, 4, 56, 0
7, 671040, Note_on_c, 4, 61, 0
7, 671040, Note_on_c, 4, 63, 0
7, 671040, Note_on_c, 4, 68, 0
7, 676560, Note_on_c, 4, 55, 108
7, 676560, Note_on_c, 4, 58, 108
7, 676560, Note_on_c, 4, 62, 108
7, 676654, Note_on_c, 4, 55, 0
7, 676654, Note_on_c, 4, 58, 0
7, 676654, Note_on_c, 4, 62, 0
7, 676656, Note_on_c, 4, 58, 108
7, 676656, Note_on_c, 4, 62, 108
7, 676702, Note_on_c, 4, 58, 0
7, 676702, Note_on_c, 4, 62, 0
7, 676704, Note_on_c, 4, 62, 108
7, 676704, Note_on_c, 4, 67, 108
7, 676736, Note_on_c, 4, 62, 0
7, 676736, Note_on_c, 4, 67, 0
7, 676800, Note_on_c, 4, 70, 108
7, 676846, Note_on_c, 4, 70, 0
7, 676896, Note_on_c, 4, 67, 108
7, 676942, Note_on_c, 4, 67, 0
7, 676944, Note_on_c, 4, 70, 108
7, 676966, Note_on_c, 4, 70, 0
7, 676968, Note_on_c, 4, 69, 108
7, 676990, Note_on_c, 4, 69, 0
7, 676992, Note_on_c, 4, 67, 108
7, 677038, Note_on_c, 4, 67, 0
7, 677040, Note_on_c, 4, 65, 108
7, 677086, Note_on_c, 4, 65, 0
7, 677088, Note_on_c, 4, 67, 108
7, 677110, Note_on_c, 4, 67, 0
7, 677112, Note_on_c, 4, 65, 108
7, 677134, Note_on_c, 4, 65, 0
7, 677136, Note_on_c, 4, 60, 108
7, 677158, Note_on_c, 4, 60, 0
7, 677160, Note_on_c, 4, 62, 108
7, 677182, Note_on_c, 4, 62, 0
7, 677184, Note_on_c, 4, 58, 108
7, 677230, Note_on_c, 4, 58, 0
7, 677232, Note_on_c, 4, 55, 108
7, 677232, Note_on_c, 4, 58, 108
7, 677232, Note_on_c, 4, 62, 108
7, 677326, Note_on_c, 4, 55, 0
7, 677326, Note_on_c, 4, 58, 0
7, 677326, Note_on_c, 4, 62, 0
7, 677424, Note_on_c, 4, 58, 108
7, 677424, Note_on_c, 4, 62, 108
7, 677470, Note_on_c, 4, 58, 0
7, 677470, Note_on_c, 4, 62, 0
7, 677472, Note_on_c, 4, 62, 108
7, 677472, Note_on_c, 4, 67, 108
7, 677504, Note_on_c, 4, 62, 0
7, 677504, Note_on_c, 4, 67, 0
7, 677568, Note_on_c, 4, 70, 108
7, 677614, Note_on_c, 4, 70, 0
7, 677808, Note_on_c, 4, 74, 108
7, 677854, Note_on_c, 4, 74, 0
7, 677856, Note_on_c, 4, 77, 108
7, 677902, Note_on_c, 4, 77, 0
7, 677904, Note_on_c, 4, 77, 108
7, 677918, Note_on_c, 4, 77, 0
7, 677920, Note_on_c, 4, 74, 108
7, 677934, Note_on_c, 4, 74, 0
7, 677936, Note_on_c, 4, 70, 108
7, 677950, Note_on_c, 4, 70, 0
7, 677952, Note_on_c, 4, 67, 108
7, 677998, Note_on_c, 4, 67, 0
7, 678000, Note_on_c, 4, 62, 108
7, 678000, Note_on_c, 4, 65, 108
7, 678000, Note_on_c, 4, 69, 108
7, 678160, Note_on_c, 4, 62, 0
7, 678160, Note_on_c, 4, 65, 0
7, 678160, Note_on_c, 4, 69, 0
7, 678864, Note_on_c, 4, 60, 108
7, 678864, Note_on_c, 4, 64, 108
7, 678864, Note_on_c, 4, 67, 108
7, 679054, Note_on_c, 4, 60, 0
7, 679054, Note_on_c, 4, 64, 0
7, 679054, Note_on_c, 4, 67, 0
7, 679056, Note_on_c, 4, 67, 108
7, 679102, Note_on_c, 4, 67, 0
7, 679104, Note_on_c, 4, 65, 108
7, 679150, Note_on_c, 4, 65, 0
7, 679152, Note_on_c, 4, 67, 108
7, 679198, Note_on_c, 4, 67, 0
7, 679200, Note_on_c, 4, 69, 108
7, 679246, Note_on_c, 4, 69, 0
7, 679248, Note_on_c, 4, 62, 108
7, 679294, Note_on_c, 4, 62, 0
7, 679296, Note_on_c, 4, 62, 108
7, 679504, Note_on_c, 4, 62, 0
7, 679536, Note_on_c, 4, 55, 108
7, 679536, Note_on_c, 4, 58, 108
7, 679536, Note_on_c, 4, 62, 108
7, 679872, Note_on_c, 4, 55, 0
7, 679872, Note_on_c, 4, 58, 0
7, 679872, Note_on_c, 4, 62, 0
7, 679920, Note_on_c, 4, 60, 108
7, 679920, Note_on_c, 4, 64, 108
7, 679920, Note_on_c, 4, 67, 108
7, 680256, Note_on_c, 4, 60, 0
7, 680256, Note_on_c, 4, 64, 0
7, 680256, Note_on_c, 4, 67, 0
7, 680304, Note_on_c, 4, 57, 108
7, 680304, Note_on_c, 4, 62, 108
7, 680304, Note_on_c, 4, 65, 108
7, 680464, Note_on_c, 4, 57, 0
7, 680464, Note_on_c, 4, 62, 0
7, 680464, Note_on_c, 4, 65, 0
7, 680544, Note_on_c, 4, 62, 108
7, 680544, Note_on_c, 4, 65, 108
7, 680544, Note_on_c, 4, 69, 108
7, 680590, Note_on_c, 4, 62, 0
7, 680590, Note_on_c, 4, 65, 0
7, 680590, Note_on_c, 4, 69, 0
7, 680640, Note_on_c, 4, 64, 108
7, 680640, Note_on_c, 4, 69, 108
7, 680640, Note_on_c, 4, 72, 108
7, 680686, Note_on_c, 4, 64, 0
7, 680686, Note_on_c, 4, 69, 0
7, 680686, Note_on_c, 4, 72, 0
7, 680736, Note_on_c, 4, 65, 108
7, 680736, Note_on_c, 4, 69, 108
7, 680736, Note_on_c, 4, 74, 108
7, 680782, Note_on_c, 4, 65, 0
7, 680782, Note_on_c, 4, 69, 0
7, 680782, Note_on_c, 4, 74, 0
7, 680832, Note_on_c, 4, 69, 108
7, 680832, Note_on_c, 4, 72, 108
7, 680832, Note_on_c, 4, 76, 108
7, 680878, Note_on_c, 4, 69, 0
7, 680878, Note_on_c, 4, 72, 0
7, 680878, Note_on_c, 4, 76, 0
7, 680928, Note_on_c, 4, 69, 108
7, 680928, Note_on_c, 4, 74, 108
7, 680928, Note_on_c, 4, 77, 108
7, 681070, Note_on_c, 4, 69, 0
7, 681070, Note_on_c, 4, 74, 0
7, 681070, Note_on_c, 4, 77, 0
7, 681072, Note_on_c, 4, 62, 108
7, 681072, Note_on_c, 4, 65, 108
7, 681072, Note_on_c, 4, 69, 108
7, 681232, Note_on_c, 4, 62, 0
7, 681232, Note_on_c, 4, 65, 0
7, 681232, Note_on_c, 4, 69, 0
7, 681936, Note_on_c, 4, 60, 108
7, 681936, Note_on_c, 4, 64, 108
7, 681936, Note_on_c, 4, 67, 108
7, 682126, Note_on_c, 4, 60, 0
7, 682126, Note_on_c, 4, 64, 0
7, 682126, Note_on_c, 4, 67, 0
7, 682128, Note_on_c, 4, 67, 108
7, 682174, Note_on_c, 4, 67, 0
7, 682176, Note_on_c, 4, 65, 108
7, 682222, Note_on_c, 4, 65, 0
7, 682224, Note_on_c, 4, 67, 108
7, 682270, Note_on_c, 4, 67, 0
7, 682272, Note_on_c, 4, 69, 108
7, 682318, Note_on_c, 4, 69, 0
7, 682320, Note_on_c, 4, 62, 108
7, 682366, Note_on_c, 4, 62, 0
7, 682368, Note_on_c, 4, 62, 108
7, 682576, Note_on_c, 4, 62, 0
7, 682608, Note_on_c, 4, 55, 108
7, 682608, Note_on_c, 4, 58, 108
7, 682608, Note_on_c, 4, 62, 108
7, 682944, Note_on_c, 4, 55, 0
7, 682944, Note_on_c, 4, 58, 0
7, 682944, Note_on_c, 4, 62, 0
7, 682992, Note_on_c, 4, 60, 108
7, 682992, Note_on_c, 4, 64, 108
7, 682992, Note_on_c, 4, 67, 108
7, 683328, Note_on_c, 4, 60, 0
7, 683328, Note_on_c, 4, 64, 0
7, 683328, Note_on_c, 4, 67, 0
7, 683376, Note_on_c, 4, 57, 108
7, 683376, Note_on_c, 4, 62, 108
7, 683376, Note_on_c, 4, 65, 108
7, 683536, Note_on_c, 4, 57, 0
7, 683536, Note_on_c, 4, 62, 0
7, 683536, Note_on_c, 4, 65, 0
7, 683616, Note_on_c, 4, 62, 108
7, 683616, Note_on_c, 4, 65, 108
7, 683616, Note_on_c, 4, 69, 108
7, 683662, Note_on_c, 4, 62, 0
7, 683662, Note_on_c, 4, 65, 0
7, 683662, Note_on_c, 4, 69, 0
7, 683712, Note_on_c, 4, 64, 108
7, 683712, Note_on_c, 4, 69, 108
7, 683712, Note_on_c, 4, 72, 108
7, 683758, Note_on_c, 4, 64, 0
7, 683758, Note_on_c, 4, 69, 0
7, 683758, Note_on_c, 4, 72, 0
7, 683808, Note_on_c, 4, 65, 108
7, 683808, Note_on_c, 4, 69, 108
7, 683808, Note_on_c, 4, 74, 108
7, 683854, Note_on_c, 4, 65, 0
7, 683854, Note_on_c, 4, 69, 0
7, 683854, Note_on_c, 4, 74, 0
7, 683904, Note_on_c, 4, 69, 108
7, 683904, Note_on_c, 4, 72, 108
7, 683904, Note_on_c, 4, 76, 108
7, 683950, Note_on_c, 4, 69, 0
7, 683950, Note_on_c, 4, 72, 0
7, 683950, Note_on_c, 4, 76, 0
7, 684000, Note_on_c, 4, 69, 108
7, 684000, Note_on_c, 4, 74, 108
7, 684000, Note_on_c, 4, 77, 108
7, 684142, Note_on_c, 4, 69, 0
7, 684142, Note_on_c, 4, 74, 0
7, 684142, Note_on_c, 4, 77, 0
7, 684144, Note_on_c, 4, 62, 108
7, 684144, Note_on_c, 4, 65, 108
7, 684144, Note_on_c, 4, 69, 108
7, 684304, Note_on_c, 4, 62, 0
7, 684304, Note_on_c, 4, 65, 0
7, 684304, Note_on_c, 4, 69, 0
7, 684960, Note_on_c, 4, 53, 108
7, 684960, Note_on_c, 4, 57, 108
7, 684960, Note_on_c, 4, 62, 108
7, 685006, Note_on_c, 4, 53, 0
7, 685006, Note_on_c, 4, 57, 0
7, 685006, Note_on_c, 4, 62, 0
7, 685008, Note_on_c, 4, 53, 108
7, 685008, Note_on_c, 4, 57, 108
7, 685008, Note_on_c, 4, 62, 108
7, 685054, Note_on_c, 4, 53, 0
7, 685054, Note_on_c, 4, 57, 0
7, 685054, Note_on_c, 4, 62, 0
7, 685056, Note_on_c, 4, 53, 108
7, 685056, Note_on_c, 4, 57, 108
7, 685056, Note_on_c, 4, 62, 108
7, 685102, Note_on_c, 4, 53, 0
7, 685102, Note_on_c, 4, 57, 0
7, 685102, Note_on_c, 4, 62, 0
7, 685104, Note_on_c, 4, 53, 108
7, 685104, Note_on_c, 4, 57, 108
7, 685104, Note_on_c, 4, 62, 108
7, 685150, Note_on_c, 4, 53, 0
7, 685150, Note_on_c, 4, 57, 0
7, 685150, Note_on_c, 4, 62, 0
7, 685152, Note_on_c, 4, 53, 108
7, 685152, Note_on_c, 4, 57, 108
7, 685152, Note_on_c, 4, 62, 108
7, 685198, Note_on_c, 4, 53, 0
7, 685198, Note_on_c, 4, 57, 0
7, 685198, Note_on_c, 4, 62, 0
7, 685200, Note_on_c, 4, 53, 108
7, 685200, Note_on_c, 4, 57, 108
7, 685200, Note_on_c, 4, 62, 108
7, 685246, Note_on_c, 4, 53, 0
7, 685246, Note_on_c, 4, 57, 0
7, 685246, Note_on_c, 4, 62, 0
7, 685248, Note_on_c, 4, 53, 108
7, 685248, Note_on_c, 4, 57, 108
7, 685248, Note_on_c, 4, 62, 108
7, 685294, Note_on_c, 4, 53, 0
7, 685294, Note_on_c, 4, 57, 0
7, 685294, Note_on_c, 4, 62, 0
7, 685296, Note_on_c, 4, 57, 108
7, 685296, Note_on_c, 4, 62, 108
7, 685296, Note_on_c, 4, 65, 108
7, 685438, Note_on_c, 4, 57, 0
7, 685438, Note_on_c, 4, 62, 0
7, 685438, Note_on_c, 4, 65, 0
7, 685440, Note_on_c, 4, 62, 108
7, 685440, Note_on_c, 4, 65, 108
7, 685440, Note_on_c, 4, 69, 108
7, 685582, Note_on_c, 4, 62, 0
7, 685582, Note_on_c, 4, 65, 0
7, 685582, Note_on_c, 4, 69, 0
7, 685584, Note_on_c, 4, 65, 108
7, 685584, Note_on_c, 4, 69, 108
7, 685584, Note_on_c, 4, 74, 108
7, 685726, Note_on_c, 4, 65, 0
7, 685726, Note_on_c, 4, 69, 0
7, 685726, Note_on_c, 4, 74, 0
7, 685728, Note_on_c, 4, 69, 108
7, 685728, Note_on_c, 4, 74, 108
7, 685728, Note_on_c, 4, 77, 108
7, 685870, Note_on_c, 4, 69, 0
7, 685870, Note_on_c, 4, 74, 0
7, 685870, Note_on_c, 4, 77, 0
7, 685872, Note_on_c, 4, 77, 108
7, 685872, Note_on_c, 4, 81, 108
7, 685872, Note_on_c, 4, 86, 108
7, 685966, Note_on_c, 4, 77, 0
7, 685966, Note_on_c, 4, 81, 0
7, 685966, Note_on_c, 4, 86, 0
7, 685968, Note_on_c, 4, 77, 108
7, 685968, Note_on_c, 4, 81, 108
7, 685968, Note_on_c, 4, 86, 108
7, 686062, Note_on_c, 4, 77, 0
7, 686062, Note_on_c, 4, 81, 0
7, 686062, Note_on_c, 4, 86, 0
7, 686064, Note_on_c, 4, 62, 108
7, 686064, Note_on_c, 4, 65, 108
7, 686064, Note_on_c, 4, 69, 108
7, 686224, Note_on_c, 4, 62, 0
7, 686224, Note_on_c, 4, 65, 0
7, 686224, Note_on_c, 4, 69, 0
7, 687216, Note_on_c, 4, 60, 108
7, 687216, Note_on_c, 4, 64, 108
7, 687216, Note_on_c, 4, 67, 108
7, 687376, Note_on_c, 4, 60, 0
7, 687376, Note_on_c, 4, 64, 0
7, 687376, Note_on_c, 4, 67, 0
7, 687408, Note_on_c, 4, 60, 108
7, 687408, Note_on_c, 4, 64, 108
7, 687408, Note_on_c, 4, 67, 108
7, 687568, Note_on_c, 4, 60, 0
7, 687568, Note_on_c, 4, 64, 0
7, 687568, Note_on_c, 4, 67, 0
7, 687600, Note_on_c, 4, 55, 108
7, 687600, Note_on_c, 4, 58, 108
7, 687600, Note_on_c, 4, 62, 108
7, 687936, Note_on_c, 4, 55, 0
7, 687936, Note_on_c, 4, 58, 0
7, 687936, Note_on_c, 4, 62, 0
7, 687984, Note_on_c, 4, 60, 108
7, 687984, Note_on_c, 4, 64, 108
7, 687984, Note_on_c, 4, 67, 108
7, 688320, Note_on_c, 4, 60, 0
7, 688320, Note_on_c, 4, 64, 0
7, 688320, Note_on_c, 4, 67, 0
7, 688752, Note_on_c, 4, 62, 108
7, 688752, Note_on_c, 4, 65, 108
7, 688752, Note_on_c, 4, 69, 108
7, 688912, Note_on_c, 4, 62, 0
7, 688912, Note_on_c, 4, 65, 0
7, 688912, Note_on_c, 4, 69, 0
7, 688944, Note_on_c, 4, 62, 108
7, 688944, Note_on_c, 4, 65, 108
7, 688944, Note_on_c, 4, 69, 108
7, 689104, Note_on_c, 4, 62, 0
7, 689104, Note_on_c, 4, 65, 0
7, 689104, Note_on_c, 4, 69, 0
7, 689136, Note_on_c, 4, 62, 108
7, 689136, Note_on_c, 4, 65, 108
7, 689136, Note_on_c, 4, 69, 108
7, 689472, Note_on_c, 4, 62, 0
7, 689472, Note_on_c, 4, 65, 0
7, 689472, Note_on_c, 4, 69, 0
7, 689904, Note_on_c, 4, 60, 108
7, 689904, Note_on_c, 4, 64, 108
7, 689904, Note_on_c, 4, 67, 108
7, 690240, Note_on_c, 4, 60, 0
7, 690240, Note_on_c, 4, 64, 0
7, 690240, Note_on_c, 4, 67, 0
7, 690288, Note_on_c, 4, 60, 108
7, 690288, Note_on_c, 4, 64, 108
7, 690288, Note_on_c, 4, 67, 108
7, 690624, Note_on_c, 4, 60, 0
7, 690624, Note_on_c, 4, 64, 0
7, 690624, Note_on_c, 4, 67, 0
7, 690672, Note_on_c, 4, 55, 108
7, 690672, Note_on_c, 4, 58, 108
7, 690672, Note_on_c, 4, 62, 108
7, 691008, Note_on_c, 4, 55, 0
7, 691008, Note_on_c, 4, 58, 0
7, 691008, Note_on_c, 4, 62, 0
7, 691056, Note_on_c, 4, 60, 108
7, 691056, Note_on_c, 4, 64, 108
7, 691056, Note_on_c, 4, 67, 108
7, 691216, Note_on_c, 4, 60, 0
7, 691216, Note_on_c, 4, 64, 0
7, 691216, Note_on_c, 4, 67, 0
7, 691248, Note_on_c, 4, 60, 108
7, 691248, Note_on_c, 4, 64, 108
7, 691248, Note_on_c, 4, 67, 108
7, 691408, Note_on_c, 4, 60, 0
7, 691408, Note_on_c, 4, 64, 0
7, 691408, Note_on_c, 4, 67, 0
7, 691440, Note_on_c, 4, 62, 108
7, 691440, Note_on_c, 4, 65, 108
7, 691440, Note_on_c, 4, 69, 108
7, 691776, Note_on_c, 4, 62, 0
7, 691776, Note_on_c, 4, 65, 0
7, 691776, Note_on_c, 4, 69, 0
7, 691824, Note_on_c, 4, 62, 108
7, 691824, Note_on_c, 4, 65, 108
7, 691824, Note_on_c, 4, 69, 108
7, 691870, Note_on_c, 4, 62, 0
7, 691870, Note_on_c, 4, 65, 0
7, 691870, Note_on_c, 4, 69, 0
7, 691872, Note_on_c, 4, 62, 108
7, 691872, Note_on_c, 4, 67, 108
7, 691872, Note_on_c, 4, 71, 108
7, 691966, Note_on_c, 4, 62, 0
7, 691966, Note_on_c, 4, 67, 0
7, 691966, Note_on_c, 4, 71, 0
7, 691968, Note_on_c, 4, 62, 108
