0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "THE WAY YOU LOOK "
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Copyright_t, "(C) 1998 by M-LIVE s.r.l.;Edizioni Chappell  "
1, 0, Tempo, 545454
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Lyric_t, "All "
1, 0, Lyric_t, "rights"
1, 0, Lyric_t, " re"
1, 0, Lyric_t, "served "
1, 0, Lyric_t, "\015"
1, 50, System_exclusive, 9, 0, 0, 11, 52, 52, 16, 0, 127, 247
1, 240, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 455, Lyric_t, """"
1, 472, Lyric_t, "THE "
1, 480, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 16, 4, 0, 1, 3, 1, 0, 0, 1, 3, 4, 2, 3, 0, 0, 0, 2, 23, 247
1, 490, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 5, 10, 247
1, 500, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 56, 2, 5, 247
1, 510, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 58, 100, 33, 247
1, 520, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 100, 40, 247
1, 530, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 4, 127, 61, 247
1, 540, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 0, 40, 99, 41, 66, 121, 32, 77, 45, 76, 73, 86, 69, 32, 115, 114, 108, 21, 247
1, 540, Lyric_t, "WAY "
1, 570, Program_c, 1, 32
1, 570, Control_c, 1, 0, 0
1, 570, Control_c, 1, 32, 0
1, 575, Control_c, 1, 7, 127
1, 575, Control_c, 1, 10, 64
1, 575, Control_c, 1, 11, 127
1, 580, Control_c, 1, 91, 15
1, 580, Control_c, 1, 93, 25
1, 595, Program_c, 2, 24
1, 595, Control_c, 2, 0, 0
1, 595, Control_c, 2, 32, 0
1, 600, Control_c, 2, 7, 127
1, 600, Control_c, 2, 10, 25
1, 600, Control_c, 2, 11, 123
