0, 0, Header, 1, 7, 192
1, 0, Start_track
1, 0, Title_t, "Velvet Green"
1, 0, Text_t, "By Ian Anderson"
1, 0, Copyright_t, "Adam Bodkin"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 315789
1, 0, Key_signature, -2, "major"
1, 0, Time_signature, 5, 2, 24, 8
1, 960, Time_signature, 6, 2, 24, 8
1, 3264, Time_signature, 5, 2, 24, 8
1, 4224, Time_signature, 6, 2, 24, 8
1, 5376, Time_signature, 7, 2, 24, 8
1, 6720, Time_signature, 3, 2, 24, 8
1, 7296, Time_signature, 5, 2, 24, 8
1, 8256, Time_signature, 4, 2, 24, 8
1, 9792, Time_signature, 6, 2, 24, 8
1, 10944, Time_signature, 7, 2, 24, 8
1, 12288, Time_signature, 5, 2, 24, 8
1, 13248, Time_signature, 7, 2, 24, 8
1, 15936, Time_signature, 6, 2, 24, 8
1, 17088, Time_signature, 7, 2, 24, 8
1, 18432, Time_signature, 6, 2, 24, 8
1, 19584, Time_signature, 7, 2, 24, 8
1, 20928, Time_signature, 6, 2, 24, 8
1, 22080, Time_signature, 7, 2, 24, 8
1, 23424, Time_signature, 6, 2, 24, 8
1, 24576, Time_signature, 7, 2, 24, 8
1, 25920, Time_signature, 6, 2, 24, 8
1, 27072, Time_signature, 7, 2, 24, 8
1, 28416, Time_signature, 6, 2, 24, 8
1, 29568, Time_signature, 7, 2, 24, 8
1, 30912, Time_signature, 5, 2, 24, 8
1, 31872, Time_signature, 3, 2, 24, 8
1, 32448, Time_signature, 6, 2, 24, 8
1, 35904, Time_signature, 5, 2, 24, 8
1, 37824, Time_signature, 3, 2, 24, 8
1, 38400, Time_signature, 5, 2, 24, 8
1, 40320, Time_signature, 7, 2, 24, 8
1, 41664, Time_signature, 5, 2, 24, 8
1, 42624, Time_signature, 3, 2, 24, 8
1, 43200, Time_signature, 6, 2, 24, 8
1, 46656, Time_signature, 5, 2, 24, 8
1, 48576, Time_signature, 3, 2, 24, 8
1, 49152, Time_signature, 5, 2, 24, 8
1, 51072, Time_signature, 7, 2, 24, 8
1, 52416, Time_signature, 6, 2, 24, 8
1, 53568, Time_signature, 7, 2, 24, 8
1, 54912, Time_signature, 6, 2, 24, 8
1, 56064, Time_signature, 7, 2, 24, 8
1, 57408, Time_signature, 6, 2, 24, 8
1, 58560, Time_signature, 7, 2, 24, 8
1, 61248, Tempo, 363636
1, 61248, Time_signature, 4, 2, 24, 8
1, 99648, Tempo, 279069
1, 100416, Key_signature, -3, "major"
1, 106560, Time_signature, 5, 2, 24, 8
1, 107520, Time_signature, 6, 2, 24, 8
1, 108672, Time_signature, 5, 2, 24, 8
1, 109632, Time_signature, 6, 2, 24, 8
1, 110784, Time_signature, 4, 2, 24, 8
1, 110784, Key_signature, -1, "major"
1, 116928, Time_signature, 5, 2, 24, 8
1, 120768, Time_signature, 4, 2, 24, 8
1, 120768, Key_signature, 1, "major"
1, 126912, Time_signature, 6, 2, 24, 8
1, 136128, Key_signature, -2, "major"
1, 136128, Time_signature, 5, 2, 24, 8
1, 137088, Time_signature, 6, 2, 24, 8
1, 138240, Time_signature, 5, 2, 24, 8
1, 139200, Time_signature, 6, 2, 24, 8
1, 140352, Time_signature, 4, 2, 24, 8
1, 149568, Tempo, 352941
1, 177216, Tempo, 315789
1, 177216, Time_signature, 7, 2, 24, 8
1, 179904, Time_signature, 4, 2, 24, 8
1, 181440, Time_signature, 6, 2, 24, 8
1, 182592, Time_signature, 5, 2, 24, 8
1, 183552, Time_signature, 3, 2, 24, 8
1, 184128, Time_signature, 6, 2, 24, 8
1, 187584, Time_signature, 5, 2, 24, 8
1, 189504, Time_signature, 3, 2, 24, 8
1, 190080, Time_signature, 5, 2, 24, 8
1, 192000, Time_signature, 7, 2, 24, 8
1, 193344, Time_signature, 5, 2, 24, 8
1, 194304, Time_signature, 3, 2, 24, 8
1, 194880, Time_signature, 6, 2, 24, 8
1, 198336, Time_signature, 5, 2, 24, 8
1, 200256, Time_signature, 3, 2, 24, 8
1, 200832, Time_signature, 5, 2, 24, 8
1, 202752, Time_signature, 7, 2, 24, 8
1, 204096, Time_signature, 6, 2, 24, 8
1, 205248, Time_signature, 7, 2, 24, 8
1, 206592, Time_signature, 6, 2, 24, 8
1, 207744, Time_signature, 7, 2, 24, 8
1, 209088, Time_signature, 6, 2, 24, 8
1, 210240, Time_signature, 7, 2, 24, 8
1, 211584, Time_signature, 6, 2, 24, 8
1, 212736, Time_signature, 7, 2, 24, 8
1, 212736, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Harpsichord, Key, Voice"
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 55, 92
2, 0, Note_on_c, 0, 58, 92
2, 0, Note_on_c, 0, 62, 92
2, 0, Note_on_c, 0, 67, 92
2, 160, Note_on_c, 0, 67, 0
2, 192, Note_on_c, 0, 67, 92
2, 286, Note_on_c, 0, 67, 0
2, 288, Note_on_c, 0, 69, 92
2, 382, Note_on_c, 0, 69, 0
2, 384, Note_on_c, 0, 70, 92
2, 528, Note_on_c, 0, 55, 0
2, 528, Note_on_c, 0, 58, 0
2, 528, Note_on_c, 0, 62, 0
2, 544, Note_on_c, 0, 70, 0
2, 576, Note_on_c, 0, 57, 92
2, 576, Note_on_c, 0, 60, 92
2, 576, Note_on_c, 0, 72, 92
2, 736, Note_on_c, 0, 72, 0
2, 768, Note_on_c, 0, 65, 92
2, 912, Note_on_c, 0, 57, 0
2, 912, Note_on_c, 0, 60, 0
2, 928, Note_on_c, 0, 65, 0
2, 960, Note_on_c, 0, 58, 92
2, 960, Note_on_c, 0, 62, 92
2, 960, Note_on_c, 0, 67, 92
2, 1120, Note_on_c, 0, 67, 0
2, 1152, Note_on_c, 0, 70, 92
2, 1246, Note_on_c, 0, 70, 0
2, 1248, Note_on_c, 0, 69, 92
2, 1296, Note_on_c, 0, 58, 0
2, 1296, Note_on_c, 0, 62, 0
2, 1342, Note_on_c, 0, 69, 0
2, 1344, Note_on_c, 0, 60, 92
2, 1344, Note_on_c, 0, 64, 92
2, 1344, Note_on_c, 0, 67, 92
2, 1504, Note_on_c, 0, 60, 0
2, 1504, Note_on_c, 0, 64, 0
2, 1504, Note_on_c, 0, 67, 0
2, 1536, Note_on_c, 0, 57, 92
2, 1536, Note_on_c, 0, 62, 92
2, 1536, Note_on_c, 0, 66, 92
2, 1566, Note_on_c, 0, 66, 0
2, 1568, Note_on_c, 0, 67, 92
2, 1598, Note_on_c, 0, 67, 0
2, 1600, Note_on_c, 0, 66, 92
2, 1630, Note_on_c, 0, 66, 0
2, 1632, Note_on_c, 0, 64, 92
2, 1726, Note_on_c, 0, 64, 0
2, 1728, Note_on_c, 0, 66, 92
2, 1872, Note_on_c, 0, 57, 0
2, 1872, Note_on_c, 0, 62, 0
2, 1888, Note_on_c, 0, 66, 0
2, 1920, Note_on_c, 0, 62, 92
2, 2080, Note_on_c, 0, 62, 0
2, 2112, Note_on_c, 0, 58, 92
2, 2112, Note_on_c, 0, 62, 92
2, 2112, Note_on_c, 0, 67, 92
2, 2272, Note_on_c, 0, 67, 0
2, 2304, Note_on_c, 0, 67, 92
2, 2398, Note_on_c, 0, 67, 0
2, 2400, Note_on_c, 0, 69, 92
2, 2494, Note_on_c, 0, 69, 0
2, 2496, Note_on_c, 0, 70, 92
2, 2640, Note_on_c, 0, 58, 0
2, 2640, Note_on_c, 0, 62, 0
2, 2656, Note_on_c, 0, 70, 0
