0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 521739
1, 0, Title_t, "LAYLA\000\000\000\000"
1, 392, Program_c, 0, 0
1, 396, Control_c, 0, 7, 90
1, 396, Control_c, 0, 10, 64
1, 396, Control_c, 0, 11, 127
1, 400, Control_c, 0, 91, 64
1, 400, Control_c, 0, 93, 0
1, 412, Program_c, 1, 35
1, 416, Control_c, 1, 10, 64
1, 416, Control_c, 1, 7, 90
1, 416, Control_c, 1, 11, 127
1, 420, Control_c, 1, 93, 0
1, 420, Control_c, 1, 91, 0
1, 432, Program_c, 2, 18
1, 436, Control_c, 2, 7, 80
1, 436, Control_c, 2, 10, 64
1, 436, Control_c, 2, 11, 127
1, 440, Control_c, 2, 91, 64
1, 440, Control_c, 2, 93, 60
1, 452, Program_c, 3, 66
1, 456, Control_c, 3, 11, 127
1, 456, Control_c, 3, 7, 90
1, 456, Control_c, 3, 10, 64
1, 460, Control_c, 3, 91, 100
1, 460, Control_c, 3, 93, 0
1, 472, Program_c, 4, 29
1, 476, Control_c, 4, 7, 80
1, 476, Control_c, 4, 11, 127
1, 476, Control_c, 4, 10, 27
1, 480, Control_c, 4, 93, 0
1, 480, Control_c, 4, 91, 70
1, 492, Program_c, 5, 30
1, 496, Control_c, 5, 11, 127
1, 496, Control_c, 5, 7, 70
1, 496, Control_c, 5, 10, 64
1, 500, Control_c, 5, 91, 64
1, 500, Control_c, 5, 93, 0
1, 512, Program_c, 6, 30
1, 516, Control_c, 6, 7, 98
1, 516, Control_c, 6, 10, 64
1, 516, Control_c, 6, 11, 127
1, 520, Control_c, 6, 91, 70
1, 520, Control_c, 6, 93, 60
1, 532, Program_c, 7, 29
1, 536, Control_c, 7, 10, 100
1, 536, Control_c, 7, 11, 127
1, 536, Control_c, 7, 7, 80
1, 540, Control_c, 7, 93, 54
1, 540, Control_c, 7, 91, 64
1, 576, Control_c, 9, 11, 127
1, 576, Control_c, 9, 7, 100
1, 580, Control_c, 9, 91, 60
1, 580, Control_c, 9, 93, 0
1, 773, Control_c, 7, 101, 0
1, 778, Control_c, 7, 100, 0
1, 783, Control_c, 7, 6, 12
1, 788, Control_c, 7, 101, 127
1, 793, Control_c, 7, 100, 127
1, 1536, Note_on_c, 9, 42, 127
1, 1548, Note_on_c, 9, 42, 0
1, 1920, Note_on_c, 9, 42, 127
1, 1932, Note_on_c, 9, 42, 0
1, 2304, Note_on_c, 9, 42, 127
1, 2316, Note_on_c, 9, 42, 0
1, 2496, Note_on_c, 5, 45, 107
1, 2496, Note_on_c, 4, 57, 110
1, 2586, Note_on_c, 5, 45, 0
1, 2592, Note_on_c, 5, 48, 107
1, 2592, Note_on_c, 4, 60, 110
1, 2592, Note_on_c, 4, 57, 0
1, 2682, Note_on_c, 5, 48, 0
1, 2688, Note_on_c, 9, 40, 127
1, 2688, Note_on_c, 4, 62, 110
1, 2688, Note_on_c, 5, 50, 107
1, 2688, Note_on_c, 4, 60, 0
1, 2700, Note_on_c, 9, 40, 0
1, 2778, Note_on_c, 5, 50, 0
1, 2784, Note_on_c, 4, 65, 110
1, 2784, Note_on_c, 5, 53, 107
1, 2784, Note_on_c, 4, 62, 0
1, 2880, Note_on_c, 5, 50, 107
1, 2880, Note_on_c, 4, 62, 110
1, 2880, Note_on_c, 4, 65, 0
1, 2886, Note_on_c, 5, 53, 0
1, 2970, Note_on_c, 5, 50, 0
1, 2976, Note_on_c, 4, 60, 110
1, 2976, Note_on_c, 5, 48, 107
1, 2976, Note_on_c, 4, 62, 0
1, 3066, Note_on_c, 5, 48, 0
1, 3072, Note_on_c, 2, 77, 90
1, 3072, Note_on_c, 4, 62, 110
1, 3072, Note_on_c, 5, 50, 107
1, 3072, Note_on_c, 2, 74, 90
1, 3072, Note_on_c, 2, 69, 90
1, 3072, Note_on_c, 4, 60, 0
1, 3264, Note_on_c, 5, 50, 107
1, 3264, Note_on_c, 5, 50, 0
1, 3456, Note_on_c, 5, 48, 107
