0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 560748
1, 0, Program_c, 0, 33
1, 0, Program_c, 1, 5
1, 0, Program_c, 2, 29
1, 0, Program_c, 3, 28
1, 0, Program_c, 4, 57
1, 0, Program_c, 5, 49
1, 0, Program_c, 15, 11
1, 4, Note_on_c, 9, 42, 127
1, 12, Note_on_c, 9, 42, 0
1, 36, Control_c, 0, 10, 86
1, 42, Control_c, 15, 64, 0
1, 48, Control_c, 0, 10, 86
1, 48, Control_c, 2, 10, 64
1, 48, Control_c, 3, 10, 76
1, 48, Control_c, 15, 10, 72
1, 60, Control_c, 0, 10, 86
1, 60, Control_c, 2, 10, 64
1, 60, Control_c, 3, 10, 32
1, 60, Control_c, 5, 10, 60
1, 60, Control_c, 15, 10, 72
1, 72, Control_c, 0, 10, 86
1, 72, Control_c, 1, 10, 107
1, 72, Control_c, 2, 10, 64
1, 72, Control_c, 3, 10, 32
1, 72, Control_c, 4, 10, 96
1, 72, Control_c, 5, 10, 60
1, 72, Control_c, 15, 10, 72
1, 84, Control_c, 0, 10, 86
1, 84, Control_c, 1, 10, 107
1, 84, Control_c, 2, 10, 64
1, 84, Control_c, 3, 10, 32
1, 84, Control_c, 4, 10, 96
1, 84, Control_c, 5, 10, 60
1, 84, Control_c, 15, 10, 72
1, 96, Control_c, 0, 10, 86
1, 96, Control_c, 1, 10, 107
1, 96, Control_c, 2, 10, 64
1, 96, Control_c, 3, 10, 32
1, 96, Control_c, 4, 10, 96
1, 96, Control_c, 5, 10, 60
1, 96, Control_c, 15, 10, 72
1, 108, Control_c, 0, 10, 86
1, 108, Control_c, 1, 10, 107
1, 108, Control_c, 2, 10, 64
1, 108, Control_c, 3, 10, 32
1, 108, Control_c, 4, 10, 96
1, 108, Control_c, 5, 10, 60
1, 108, Control_c, 15, 10, 72
1, 117, Control_c, 15, 64, 0
1, 120, Control_c, 0, 10, 86
1, 120, Control_c, 1, 10, 107
1, 120, Control_c, 2, 10, 64
1, 120, Control_c, 3, 10, 32
1, 120, Control_c, 4, 10, 96
1, 120, Control_c, 5, 10, 60
1, 120, Control_c, 15, 10, 72
1, 132, Control_c, 0, 10, 86
1, 132, Control_c, 1, 10, 107
1, 132, Control_c, 2, 10, 64
1, 132, Control_c, 3, 10, 32
1, 132, Control_c, 4, 10, 96
1, 132, Control_c, 5, 10, 60
1, 132, Control_c, 15, 10, 72
1, 144, Control_c, 0, 10, 86
1, 144, Control_c, 1, 10, 107
1, 144, Control_c, 2, 10, 64
1, 144, Control_c, 3, 10, 32
1, 144, Control_c, 4, 10, 96
1, 144, Control_c, 5, 10, 60
1, 144, Control_c, 15, 10, 72
1, 156, Control_c, 0, 10, 86
1, 156, Control_c, 1, 10, 107
1, 156, Control_c, 2, 10, 64
1, 156, Control_c, 3, 10, 32
1, 156, Control_c, 4, 10, 96
1, 156, Control_c, 5, 10, 60
1, 156, Control_c, 15, 10, 72
1, 168, Control_c, 0, 10, 86
1, 168, Control_c, 1, 10, 107
1, 168, Control_c, 2, 10, 64
1, 168, Control_c, 3, 10, 32
1, 168, Control_c, 4, 10, 95
1, 168, Control_c, 5, 10, 60
1, 168, Control_c, 15, 10, 72
1, 180, Control_c, 1, 10, 107
1, 180, Control_c, 2, 10, 64
1, 180, Control_c, 3, 10, 32
1, 180, Control_c, 4, 10, 95
1, 180, Control_c, 5, 10, 60
1, 180, Control_c, 15, 10, 72
1, 192, Control_c, 1, 10, 107
1, 192, Control_c, 2, 10, 64
1, 192, Control_c, 3, 10, 32
1, 192, Control_c, 4, 10, 95
1, 192, Control_c, 5, 10, 60
1, 192, Control_c, 15, 10, 72
