0, 0, Header, 1, 15, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 454545
1, 0, Marker_t, "Copyright © 1996 Steve Day - "
1, 4680, Time_signature, 4, 2, 24, 8
1, 4680, Key_signature, 2, "major"
1, 4680, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Fretless Bass"
2, 0, Program_c, 0, 35
2, 0, Control_c, 0, 7, 90
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 93, 0
2, 4680, Note_on_c, 0, 38, 110
2, 4860, Note_on_c, 0, 38, 0
2, 4860, Note_on_c, 0, 38, 90
2, 5097, Note_on_c, 0, 38, 0
2, 5100, Note_on_c, 0, 30, 90
2, 5160, Note_on_c, 0, 30, 0
2, 5160, Note_on_c, 0, 28, 110
2, 5340, Note_on_c, 0, 28, 0
2, 5340, Note_on_c, 0, 28, 90
2, 5517, Note_on_c, 0, 28, 0
2, 5520, Note_on_c, 0, 28, 90
2, 5640, Note_on_c, 0, 28, 0
2, 5640, Note_on_c, 0, 31, 110
2, 5817, Note_on_c, 0, 31, 0
2, 5820, Note_on_c, 0, 31, 110
2, 5940, Note_on_c, 0, 31, 0
2, 5940, Note_on_c, 0, 28, 90
2, 6000, Note_on_c, 0, 28, 0
2, 6000, Note_on_c, 0, 31, 110
2, 6120, Note_on_c, 0, 31, 0
2, 6120, Note_on_c, 0, 38, 110
2, 6297, Note_on_c, 0, 38, 0
2, 6300, Note_on_c, 0, 30, 90
2, 6360, Note_on_c, 0, 30, 0
2, 6360, Note_on_c, 0, 31, 110
2, 6417, Note_on_c, 0, 31, 0
2, 6420, Note_on_c, 0, 33, 110
2, 6540, Note_on_c, 0, 33, 0
2, 6540, Note_on_c, 0, 35, 90
2, 6600, Note_on_c, 0, 35, 0
2, 6600, Note_on_c, 0, 38, 110
2, 6780, Note_on_c, 0, 38, 0
2, 6780, Note_on_c, 0, 38, 90
2, 6957, Note_on_c, 0, 38, 0
2, 6960, Note_on_c, 0, 30, 110
2, 7080, Note_on_c, 0, 30, 0
2, 7080, Note_on_c, 0, 28, 110
2, 7260, Note_on_c, 0, 28, 0
2, 7260, Note_on_c, 0, 28, 90
2, 7437, Note_on_c, 0, 28, 0
2, 7440, Note_on_c, 0, 28, 90
2, 7560, Note_on_c, 0, 28, 0
2, 7560, Note_on_c, 0, 31, 110
2, 7740, Note_on_c, 0, 31, 0
2, 7740, Note_on_c, 0, 31, 90
2, 7857, Note_on_c, 0, 31, 0
2, 7860, Note_on_c, 0, 28, 90
2, 7920, Note_on_c, 0, 28, 0
2, 7920, Note_on_c, 0, 31, 110
2, 8040, Note_on_c, 0, 31, 0
2, 8040, Note_on_c, 0, 38, 110
2, 8220, Note_on_c, 0, 38, 0
2, 8220, Note_on_c, 0, 33, 90
2, 8280, Note_on_c, 0, 33, 0
2, 8280, Note_on_c, 0, 35, 110
2, 8400, Note_on_c, 0, 35, 0
2, 8400, Note_on_c, 0, 31, 110
2, 8520, Note_on_c, 0, 31, 0
2, 8520, Note_on_c, 0, 33, 110
2, 8640, Note_on_c, 0, 33, 0
2, 8640, Note_on_c, 0, 33, 110
2, 8760, Note_on_c, 0, 33, 0
2, 8760, Note_on_c, 0, 33, 110
2, 8820, Note_on_c, 0, 33, 0
2, 8820, Note_on_c, 0, 33, 110
2, 8880, Note_on_c, 0, 33, 0
2, 8880, Note_on_c, 0, 33, 110
2, 8940, Note_on_c, 0, 33, 0
2, 9000, Note_on_c, 0, 31, 110
2, 9120, Note_on_c, 0, 31, 0
2, 9120, Note_on_c, 0, 31, 110
2, 9180, Note_on_c, 0, 31, 0
2, 9180, Note_on_c, 0, 31, 90
2, 9300, Note_on_c, 0, 31, 0
2, 9300, Note_on_c, 0, 31, 110
2, 9360, Note_on_c, 0, 31, 0
2, 9360, Note_on_c, 0, 31, 110
