0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "No llores por mi de Enrique Iglesias"
1, 0, Copyright_t, "Copyright © 1997 by SAMUEL LUIS"
1, 0, Text_t, "General midi\012"
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 67, 16, 52, 1, 3, 0, 2, 0, 25, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 4, 0, 1, 0, 1, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 4, 0, 2, 0, 28, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 5, 0, 1, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 5, 0, 2, 0, 30, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 67, 16, 52, 1, 0, 0, 1, 0, 1, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 0, 0, 2, 0, 33, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 3, 0, 1, 0, 1, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 3, 0, 2, 0, 25, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 4, 0, 1, 0, 1, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 4, 0, 2, 0, 28, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 5, 0, 1, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 5, 0, 2, 0, 30, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 67, 16, 52, 1, 9, 0, 2, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 0, 0, 1, 0, 1, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 0, 0, 2, 0, 33, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 3, 0, 1, 0, 1, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 3, 0, 2, 0, 25, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 4, 0, 1, 0, 1, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 4, 0, 2, 0, 28, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 5, 0, 1, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 5, 0, 2, 0, 30, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 67, 16, 52, 1, 3, 0, 2, 0, 25, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 4, 0, 1, 0, 1, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 4, 0, 2, 0, 28, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 5, 0, 1, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 5, 0, 2, 0, 30, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 6, 0, 1, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 6, 0, 2, 0, 21, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 8, 0, 1, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 8, 0, 2, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 9, 0, 1, 0, 2, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 67, 16, 52, 1, 6, 0, 1, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 6, 0, 2, 0, 21, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 8, 0, 1, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 8, 0, 2, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 9, 0, 1, 0, 2, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 9, 0, 2, 0, 0, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 0, 0, 1, 0, 1, 247
1, 0, System_exclusive, 10, 67, 16, 52, 1, 0, 0, 2, 0, 33, 247
