0, 0, Header, 1, 6, 960
1, 0, Start_track
1, 0, Control_c, 0, 101, 0
1, 0, Control_c, 0, 100, 0
1, 0, Control_c, 0, 6, 12
1, 0, Control_c, 0, 38, 0
1, 0, Control_c, 1, 101, 0
1, 0, Control_c, 1, 100, 0
1, 0, Control_c, 1, 6, 12
1, 0, Control_c, 1, 38, 0
1, 0, Control_c, 2, 101, 0
1, 0, Control_c, 2, 100, 0
1, 0, Control_c, 2, 6, 12
1, 0, Control_c, 2, 38, 0
1, 0, Control_c, 3, 101, 0
1, 0, Control_c, 3, 100, 0
1, 0, Control_c, 3, 6, 12
1, 0, Control_c, 3, 38, 0
1, 0, Control_c, 4, 101, 0
1, 0, Control_c, 4, 100, 0
1, 0, Control_c, 4, 6, 12
1, 0, Control_c, 4, 38, 0
1, 0, Control_c, 5, 101, 0
1, 0, Control_c, 5, 100, 0
1, 0, Control_c, 5, 6, 12
1, 0, Control_c, 5, 38, 0
1, 0, Control_c, 6, 101, 0
1, 0, Control_c, 6, 100, 0
1, 0, Control_c, 6, 6, 12
1, 0, Control_c, 6, 38, 0
1, 0, Control_c, 7, 101, 0
1, 0, Control_c, 7, 100, 0
1, 0, Control_c, 7, 6, 12
1, 0, Control_c, 7, 38, 0
1, 0, Control_c, 8, 101, 0
1, 0, Control_c, 8, 100, 0
1, 0, Control_c, 8, 6, 12
1, 0, Control_c, 8, 38, 0
1, 0, Control_c, 9, 101, 0
1, 0, Control_c, 9, 100, 0
1, 0, Control_c, 9, 6, 12
1, 0, Control_c, 9, 38, 0
1, 0, Control_c, 10, 101, 0
1, 0, Control_c, 10, 100, 0
1, 0, Control_c, 10, 6, 12
1, 0, Control_c, 10, 38, 0
1, 0, Control_c, 11, 101, 0
1, 0, Control_c, 11, 100, 0
1, 0, Control_c, 11, 6, 12
1, 0, Control_c, 11, 38, 0
1, 0, Control_c, 12, 101, 0
1, 0, Control_c, 12, 100, 0
1, 0, Control_c, 12, 6, 12
1, 0, Control_c, 12, 38, 0
1, 0, Control_c, 13, 101, 0
1, 0, Control_c, 13, 100, 0
1, 0, Control_c, 13, 6, 12
1, 0, Control_c, 13, 38, 0
1, 0, Control_c, 14, 101, 0
1, 0, Control_c, 14, 100, 0
1, 0, Control_c, 14, 6, 12
1, 0, Control_c, 14, 38, 0
1, 0, Control_c, 15, 101, 0
1, 0, Control_c, 15, 100, 0
1, 0, Control_c, 15, 6, 12
1, 0, Control_c, 15, 38, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 480000
1, 14400, Time_signature, 2, 2, 24, 8
1, 16320, Time_signature, 3, 2, 24, 8
1, 50880, Tempo, 500000
1, 212160, Tempo, 480000
1, 212160, End_track
2, 0, Start_track
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 7, 55
2, 0, Control_c, 0, 10, 63
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 95, 0
2, 0, Control_c, 0, 92, 0
2, 0, Control_c, 0, 11, 127
2, 0, Program_c, 0, 27
2, 0, Control_c, 1, 7, 55
2, 0, Control_c, 1, 10, 63
2, 0, Control_c, 1, 93, 0
2, 0, Control_c, 1, 91, 0
2, 0, Control_c, 1, 95, 0
2, 0, Control_c, 1, 92, 0
2, 0, Control_c, 1, 11, 127
2, 0, Program_c, 1, 27
2, 16320, Note_on_c, 0, 64, 95
2, 16324, Note_on_c, 0, 59, 95
2, 16328, Note_on_c, 0, 55, 95
2, 16332, Note_on_c, 0, 52, 95
2, 16336, Note_on_c, 0, 47, 95
2, 16340, Note_on_c, 0, 40, 95
2, 16800, Note_off_c, 0, 64, 95
2, 16800, Note_off_c, 0, 59, 95
2, 16800, Note_off_c, 0, 55, 95
2, 16800, Note_off_c, 0, 52, 95
2, 16800, Note_off_c, 0, 47, 95
2, 16800, Note_off_c, 0, 40, 95
2, 16800, Note_on_c, 0, 64, 95
2, 16802, Note_on_c, 0, 59, 95
2, 16804, Note_on_c, 0, 55, 95
2, 16806, Note_on_c, 0, 52, 95
2, 16808, Note_on_c, 0, 47, 95
2, 16810, Note_on_c, 0, 40, 95
2, 17040, Note_off_c, 0, 64, 95
2, 17040, Note_off_c, 0, 59, 95
2, 17040, Note_off_c, 0, 55, 95
2, 17040, Note_off_c, 0, 52, 95
2, 17040, Note_off_c, 0, 47, 95
2, 17040, Note_off_c, 0, 40, 95
2, 17040, Note_on_c, 0, 40, 95
2, 17042, Note_on_c, 0, 47, 95
2, 17044, Note_on_c, 0, 52, 95
2, 17046, Note_on_c, 0, 55, 95
2, 17048, Note_on_c, 0, 59, 95
2, 17050, Note_on_c, 0, 64, 95
2, 17280, Note_off_c, 0, 64, 95
2, 17280, Note_off_c, 0, 59, 95
2, 17280, Note_off_c, 0, 55, 95
2, 17280, Note_off_c, 0, 52, 95
2, 17280, Note_off_c, 0, 47, 95
2, 17280, Note_off_c, 0, 40, 95
2, 17280, Note_on_c, 0, 64, 95
2, 17282, Note_on_c, 0, 59, 95
2, 17284, Note_on_c, 0, 55, 95
2, 17286, Note_on_c, 0, 52, 95
2, 17288, Note_on_c, 0, 47, 95
2, 17290, Note_on_c, 0, 40, 95
2, 17520, Note_off_c, 0, 64, 95
2, 17520, Note_off_c, 0, 59, 95
2, 17520, Note_off_c, 0, 55, 95
2, 17520, Note_off_c, 0, 52, 95
2, 17520, Note_off_c, 0, 47, 95
2, 17520, Note_off_c, 0, 40, 95
2, 17520, Note_on_c, 0, 40, 95
2, 17522, Note_on_c, 0, 47, 95
2, 17524, Note_on_c, 0, 52, 95
2, 17526, Note_on_c, 0, 55, 95
2, 17528, Note_on_c, 0, 59, 95
2, 17530, Note_on_c, 0, 64, 95
2, 17760, Note_off_c, 0, 64, 95
2, 17760, Note_off_c, 0, 59, 95
2, 17760, Note_off_c, 0, 55, 95
2, 17760, Note_off_c, 0, 52, 95
2, 17760, Note_off_c, 0, 47, 95
2, 17760, Note_off_c, 0, 40, 95
2, 17760, Note_on_c, 0, 64, 95
2, 17762, Note_on_c, 0, 59, 95
2, 17764, Note_on_c, 0, 55, 95
2, 17766, Note_on_c, 0, 52, 95
2, 17768, Note_on_c, 0, 47, 95
2, 17770, Note_on_c, 0, 40, 95
2, 18000, Note_off_c, 0, 64, 95
2, 18000, Note_off_c, 0, 59, 95
2, 18000, Note_off_c, 0, 55, 95
2, 18000, Note_off_c, 0, 52, 95
2, 18000, Note_off_c, 0, 47, 95
2, 18000, Note_off_c, 0, 40, 95
2, 18000, Note_on_c, 0, 40, 95
2, 18002, Note_on_c, 0, 47, 95
2, 18004, Note_on_c, 0, 52, 95
2, 18006, Note_on_c, 0, 55, 95
2, 18008, Note_on_c, 0, 59, 95
2, 18010, Note_on_c, 0, 64, 95
2, 18240, Note_off_c, 0, 64, 95
2, 18240, Note_off_c, 0, 59, 95
2, 18240, Note_off_c, 0, 55, 95
2, 18240, Note_off_c, 0, 52, 95
2, 18240, Note_off_c, 0, 47, 95
2, 18240, Note_off_c, 0, 40, 95
2, 18240, Note_on_c, 0, 64, 95
2, 18244, Note_on_c, 0, 59, 95
2, 18248, Note_on_c, 0, 55, 95
2, 18252, Note_on_c, 0, 52, 95
2, 18256, Note_on_c, 0, 47, 95
2, 18260, Note_on_c, 0, 40, 95
2, 18720, Note_off_c, 0, 64, 95
2, 18720, Note_off_c, 0, 59, 95
2, 18720, Note_off_c, 0, 55, 95
2, 18720, Note_off_c, 0, 52, 95
2, 18720, Note_off_c, 0, 47, 95
2, 18720, Note_off_c, 0, 40, 95
2, 18720, Note_on_c, 0, 64, 95
2, 18724, Note_on_c, 0, 59, 95
2, 18728, Note_on_c, 0, 55, 95
