0, 0, Header, 1, 15, 480
1, 0, Start_track
1, 0, Title_t, "Dust My Broom"
1, 0, Title_t, "Elmore James"
2, 101284, Pitch_bend_c, 0, 8944
2, 101296, Pitch_bend_c, 0, 8960
2, 101316, Pitch_bend_c, 0, 8976
2, 101324, Pitch_bend_c, 0, 8960
2, 101328, Pitch_bend_c, 0, 8944
2, 101332, Pitch_bend_c, 0, 8928
2, 101352, Pitch_bend_c, 0, 8944
2, 101384, Pitch_bend_c, 0, 8960
2, 101400, Pitch_bend_c, 0, 8944
2, 101416, Pitch_bend_c, 0, 8960
2, 101440, Pitch_bend_c, 0, 8976
2, 101448, Pitch_bend_c, 0, 8960
2, 101456, Pitch_bend_c, 0, 8944
2, 101460, Pitch_bend_c, 0, 8928
2, 101488, Pitch_bend_c, 0, 8912
2, 101492, Pitch_bend_c, 0, 8896
2, 101508, Pitch_bend_c, 0, 8880
2, 101512, Pitch_bend_c, 0, 8864
2, 101512, Pitch_bend_c, 0, 8832
2, 101516, Pitch_bend_c, 0, 8800
2, 101524, Pitch_bend_c, 0, 8752
2, 101528, Pitch_bend_c, 0, 8736
2, 101536, Pitch_bend_c, 0, 8720
2, 101536, Pitch_bend_c, 0, 8688
2, 101544, Pitch_bend_c, 0, 8656
2, 101556, Pitch_bend_c, 0, 8576
2, 101564, Pitch_bend_c, 0, 8336
2, 101600, Pitch_bend_c, 0, 8128
2, 101608, Pitch_bend_c, 0, 7968
2, 101616, Pitch_bend_c, 0, 7872
2, 101624, Pitch_bend_c, 0, 7600
2, 101648, Pitch_bend_c, 0, 7488
2, 101656, Pitch_bend_c, 0, 7392
2, 101660, Pitch_bend_c, 0, 7328
2, 101664, Pitch_bend_c, 0, 7264
2, 101672, Pitch_bend_c, 0, 7232
2, 101680, Pitch_bend_c, 0, 7184
2, 101700, Pitch_bend_c, 0, 7120
2, 101700, Pitch_bend_c, 0, 7024
2, 101704, Pitch_bend_c, 0, 7008
2, 101708, Pitch_bend_c, 0, 6992
2, 101716, Pitch_bend_c, 0, 6976
2, 101716, Pitch_bend_c, 0, 6960
2, 101744, Pitch_bend_c, 0, 6944
2, 101748, Pitch_bend_c, 0, 6960
2, 101760, Pitch_bend_c, 0, 6976
2, 101772, Pitch_bend_c, 0, 6992
2, 101776, Pitch_bend_c, 0, 7024
2, 101784, Pitch_bend_c, 0, 7040
2, 101788, Pitch_bend_c, 0, 7056
2, 101788, Pitch_bend_c, 0, 7072
2, 101804, Pitch_bend_c, 0, 7088
2, 101820, Pitch_bend_c, 0, 7136
2, 101832, Pitch_bend_c, 0, 7200
2, 101832, Pitch_bend_c, 0, 7248
2, 101832, Pitch_bend_c, 0, 7376
2, 101844, Pitch_bend_c, 0, 7392
2, 101848, Pitch_bend_c, 0, 7408
2, 101864, Pitch_bend_c, 0, 7424
2, 101868, Pitch_bend_c, 0, 7456
2, 101872, Pitch_bend_c, 0, 7472
2, 101880, Pitch_bend_c, 0, 7488
2, 101904, Pitch_bend_c, 0, 7520
2, 101912, Pitch_bend_c, 0, 7552
2, 101916, Pitch_bend_c, 0, 7536
2, 101916, Pitch_bend_c, 0, 7520
2, 101920, Pitch_bend_c, 0, 7536
2, 101944, Pitch_bend_c, 0, 7568
2, 101956, Pitch_bend_c, 0, 7552
2, 101976, Note_on_c, 0, 66, 0
2, 102072, Pitch_bend_c, 0, 8192
2, 102076, Note_on_c, 0, 62, 107
2, 102080, Pitch_bend_c, 0, 8176
2, 102100, Pitch_bend_c, 0, 8160
2, 102320, Pitch_bend_c, 0, 8176
2, 102360, Note_on_c, 0, 62, 0
2, 103056, Pitch_bend_c, 0, 8192
2, 103060, Note_on_c, 0, 62, 100
2, 103152, Note_on_c, 0, 62, 0
2, 103180, Pitch_bend_c, 0, 8192
2, 103180, Note_on_c, 0, 65, 83
2, 103192, Pitch_bend_c, 0, 8208
2, 103192, Pitch_bend_c, 0, 8240
2, 103196, Pitch_bend_c, 0, 8272
2, 103200, Pitch_bend_c, 0, 8288
2, 103216, Pitch_bend_c, 0, 8304
2, 103228, Pitch_bend_c, 0, 8320
2, 103244, Pitch_bend_c, 0, 8336
2, 103252, Pitch_bend_c, 0, 8352
2, 103256, Pitch_bend_c, 0, 8368
2, 103264, Pitch_bend_c, 0, 8384
2, 103284, Pitch_bend_c, 0, 8400
2, 103292, Pitch_bend_c, 0, 8416
2, 103344, Pitch_bend_c, 0, 8400
2, 103352, Pitch_bend_c, 0, 8384
2, 103356, Pitch_bend_c, 0, 8368
2, 103388, Pitch_bend_c, 0, 6160
2, 103396, Pitch_bend_c, 0, 6144
2, 103460, Pitch_bend_c, 0, 7680
2, 103512, Pitch_bend_c, 0, 7600
2, 103516, Pitch_bend_c, 0, 7552
2, 103528, Pitch_bend_c, 0, 7536
2, 103532, Pitch_bend_c, 0, 7504
2, 103540, Pitch_bend_c, 0, 7488
2, 103672, Pitch_bend_c, 0, 7552
2, 103684, Pitch_bend_c, 0, 7616
2, 103688, Pitch_bend_c, 0, 7680
2, 103696, Pitch_bend_c, 0, 7792
2, 103708, Pitch_bend_c, 0, 8192
2, 103716, Pitch_bend_c, 0, 8176
2, 103760, Pitch_bend_c, 0, 8320
2, 103836, Pitch_bend_c, 0, 8464
2, 103848, Pitch_bend_c, 0, 8560
2, 103848, Pitch_bend_c, 0, 8736
2, 103872, Pitch_bend_c, 0, 8720
2, 103876, Pitch_bend_c, 0, 8736
2, 103888, Pitch_bend_c, 0, 8752
2, 103908, Pitch_bend_c, 0, 8768
2, 103920, Note_on_c, 0, 65, 0
2, 104008, Pitch_bend_c, 0, 8192
2, 104008, Note_on_c, 0, 62, 108
2, 104180, Pitch_bend_c, 0, 8224
2, 104240, Note_on_c, 0, 62, 0
2, 105572, Pitch_bend_c, 0, 8192
2, 105572, Note_on_c, 0, 65, 108
2, 105624, Pitch_bend_c, 0, 8160
2, 105688, Pitch_bend_c, 0, 8176
2, 105692, Pitch_bend_c, 0, 8192
2, 105700, Pitch_bend_c, 0, 8208
2, 105740, Pitch_bend_c, 0, 8192
2, 105748, Pitch_bend_c, 0, 8176
2, 105760, Pitch_bend_c, 0, 8160
2, 105760, Pitch_bend_c, 0, 8144
2, 105796, Note_on_c, 0, 65, 0
2, 107464, Pitch_bend_c, 0, 8192
2, 107464, Note_on_c, 0, 65, 109
2, 107480, Pitch_bend_c, 0, 8208
2, 107488, Pitch_bend_c, 0, 8224
2, 107492, Pitch_bend_c, 0, 8240
2, 107624, Pitch_bend_c, 0, 8224
2, 107676, Note_on_c, 0, 65, 0
2, 107956, Pitch_bend_c, 0, 8192
2, 107956, Note_on_c, 0, 59, 62
2, 107960, Pitch_bend_c, 0, 8208
2, 107964, Note_on_c, 0, 59, 0
2, 107972, Pitch_bend_c, 0, 8192
2, 107976, Note_on_c, 0, 67, 109
2, 107980, Pitch_bend_c, 0, 8240
2, 107984, Pitch_bend_c, 0, 8320
2, 107984, Pitch_bend_c, 0, 8368
2, 107992, Pitch_bend_c, 0, 8416
2, 107996, Pitch_bend_c, 0, 8432
2, 107996, Pitch_bend_c, 0, 8448
2, 108220, Pitch_bend_c, 0, 8432
2, 108228, Pitch_bend_c, 0, 8416
2, 108232, Pitch_bend_c, 0, 8400
2, 108244, Pitch_bend_c, 0, 8384
2, 108248, Pitch_bend_c, 0, 8368
2, 108256, Pitch_bend_c, 0, 8320
2, 108264, Pitch_bend_c, 0, 8288
2, 108268, Pitch_bend_c, 0, 8272
2, 108272, Pitch_bend_c, 0, 8240
2, 108276, Pitch_bend_c, 0, 8224
2, 108296, Pitch_bend_c, 0, 8144
2, 108296, Pitch_bend_c, 0, 8096
2, 108300, Pitch_bend_c, 0, 8048
2, 108312, Pitch_bend_c, 0, 7984
2, 108316, Pitch_bend_c, 0, 7936
2, 108320, Pitch_bend_c, 0, 7888
2, 108324, Pitch_bend_c, 0, 7840
2, 108328, Pitch_bend_c, 0, 7808
2, 108328, Pitch_bend_c, 0, 7776
2, 108332, Pitch_bend_c, 0, 7680
2, 108336, Pitch_bend_c, 0, 7664
2, 108340, Pitch_bend_c, 0, 7648
2, 108344, Pitch_bend_c, 0, 7616
2, 108348, Pitch_bend_c, 0, 7584
2, 108364, Pitch_bend_c, 0, 7488
2, 108368, Pitch_bend_c, 0, 7424
2, 108376, Pitch_bend_c, 0, 7344
2, 108384, Pitch_bend_c, 0, 7296
2, 108388, Pitch_bend_c, 0, 7248
2, 108388, Pitch_bend_c, 0, 7216
2, 108408, Pitch_bend_c, 0, 7136
2, 108408, Pitch_bend_c, 0, 7040
2, 108416, Note_on_c, 0, 67, 0
2, 108488, Pitch_bend_c, 0, 8192
2, 108488, Note_on_c, 0, 65, 107
2, 108492, Pitch_bend_c, 0, 8160
2, 108496, Pitch_bend_c, 0, 8144
2, 108496, Pitch_bend_c, 0, 8128
2, 108532, Pitch_bend_c, 0, 8144
2, 108584, Pitch_bend_c, 0, 8160
2, 108632, Pitch_bend_c, 0, 8176
2, 108652, Pitch_bend_c, 0, 8192
2, 108660, Pitch_bend_c, 0, 8208
2, 108664, Pitch_bend_c, 0, 8224
2, 108668, Pitch_bend_c, 0, 8240
2, 108672, Pitch_bend_c, 0, 8256
2, 108676, Pitch_bend_c, 0, 8272
2, 108680, Pitch_bend_c, 0, 8288
2, 108684, Pitch_bend_c, 0, 8304
2, 108684, Pitch_bend_c, 0, 8320
2, 108688, Pitch_bend_c, 0, 8336
2, 108692, Pitch_bend_c, 0, 8352
2, 108692, Pitch_bend_c, 0, 8384
2, 108700, Note_on_c, 0, 65, 0
2, 108948, Pitch_bend_c, 0, 8192
2, 108948, Note_on_c, 0, 67, 45
2, 108956, Pitch_bend_c, 0, 8272
2, 108964, Pitch_bend_c, 0, 8304
2, 108968, Pitch_bend_c, 0, 8320
2, 108976, Pitch_bend_c, 0, 8368
2, 108976, Pitch_bend_c, 0, 8432
2, 108980, Pitch_bend_c, 0, 8464
2, 108992, Pitch_bend_c, 0, 8512
2, 108992, Pitch_bend_c, 0, 8544
2, 109004, Pitch_bend_c, 0, 8512
2, 109008, Pitch_bend_c, 0, 8480
2, 109008, Pitch_bend_c, 0, 8464
2, 109020, Pitch_bend_c, 0, 8496
2, 109028, Pitch_bend_c, 0, 8528
2, 109032, Pitch_bend_c, 0, 8544
2, 109036, Pitch_bend_c, 0, 8560
2, 109048, Pitch_bend_c, 0, 8544
2, 109064, Pitch_bend_c, 0, 8560
2, 109072, Pitch_bend_c, 0, 8512
2, 109080, Pitch_bend_c, 0, 8496
2, 109084, Pitch_bend_c, 0, 8512
2, 109088, Pitch_bend_c, 0, 8528
2, 109096, Pitch_bend_c, 0, 8544
2, 109104, Pitch_bend_c, 0, 8560
2, 109108, Pitch_bend_c, 0, 8544
2, 109112, Pitch_bend_c, 0, 8512
2, 109120, Pitch_bend_c, 0, 8496
2, 109128, Pitch_bend_c, 0, 8480
2, 109136, Pitch_bend_c, 0, 8464
2, 109136, Pitch_bend_c, 0, 8448
2, 109144, Pitch_bend_c, 0, 8432
2, 109144, Pitch_bend_c, 0, 8416
2, 109148, Pitch_bend_c, 0, 8400
2, 109152, Pitch_bend_c, 0, 8416
2, 109168, Pitch_bend_c, 0, 8368
2, 109172, Pitch_bend_c, 0, 8320
2, 109180, Pitch_bend_c, 0, 8288
2, 109180, Pitch_bend_c, 0, 8256
2, 109184, Pitch_bend_c, 0, 8192
2, 109192, Pitch_bend_c, 0, 8160
2, 109200, Pitch_bend_c, 0, 8144
2, 109204, Pitch_bend_c, 0, 8128
2, 109208, Pitch_bend_c, 0, 8112
2, 109212, Pitch_bend_c, 0, 8048
2, 109216, Pitch_bend_c, 0, 8000
2, 109224, Pitch_bend_c, 0, 7984
2, 109224, Pitch_bend_c, 0, 7952
2, 109232, Pitch_bend_c, 0, 7904
2, 109236, Pitch_bend_c, 0, 7888
2, 109240, Pitch_bend_c, 0, 7840
2, 109264, Pitch_bend_c, 0, 7504
2, 109268, Pitch_bend_c, 0, 7488
2, 109276, Pitch_bend_c, 0, 7456
2, 109280, Pitch_bend_c, 0, 7408
2, 109288, Pitch_bend_c, 0, 7376
2, 109308, Pitch_bend_c, 0, 7344
2, 109316, Pitch_bend_c, 0, 7312
2, 109316, Pitch_bend_c, 0, 7264
2, 109324, Pitch_bend_c, 0, 7232
2, 109332, Pitch_bend_c, 0, 7200
2, 109336, Pitch_bend_c, 0, 7168
2, 109340, Pitch_bend_c, 0, 7104
2, 109352, Pitch_bend_c, 0, 7040
2, 109352, Pitch_bend_c, 0, 6928
2, 109368, Pitch_bend_c, 0, 6912
2, 109372, Pitch_bend_c, 0, 6896
2, 109372, Pitch_bend_c, 0, 6880
2, 109388, Pitch_bend_c, 0, 6864
2, 109396, Pitch_bend_c, 0, 6832
2, 109404, Pitch_bend_c, 0, 6784
2, 109408, Pitch_bend_c, 0, 6768
2, 109424, Pitch_bend_c, 0, 6752
2, 109456, Pitch_bend_c, 0, 6720
2, 109468, Pitch_bend_c, 0, 6672
2, 109468, Pitch_bend_c, 0, 6656
2, 109476, Pitch_bend_c, 0, 6704
2, 109484, Pitch_bend_c, 0, 6688
2, 109492, Pitch_bend_c, 0, 6656
2, 109496, Pitch_bend_c, 0, 6704
2, 109500, Pitch_bend_c, 0, 6784
2, 109508, Pitch_bend_c, 0, 6816
2, 109512, Pitch_bend_c, 0, 6784
2, 109528, Pitch_bend_c, 0, 6816
2, 109536, Pitch_bend_c, 0, 6832
2, 109540, Pitch_bend_c, 0, 6784
2, 109540, Pitch_bend_c, 0, 6800
2, 109548, Pitch_bend_c, 0, 6880
2, 109556, Pitch_bend_c, 0, 6928
2, 109560, Pitch_bend_c, 0, 6896
2, 109576, Pitch_bend_c, 0, 6944
2, 109612, Pitch_bend_c, 0, 6912
2, 109612, Pitch_bend_c, 0, 6880
2, 109620, Pitch_bend_c, 0, 6896
2, 109628, Pitch_bend_c, 0, 6880
2, 109656, Pitch_bend_c, 0, 6848
2, 109660, Note_on_c, 0, 67, 0
2, 109740, Pitch_bend_c, 0, 8192
2, 109740, Note_on_c, 0, 62, 108
2, 109964, Note_on_c, 0, 62, 0
2, 110748, Pitch_bend_c, 0, 8192
2, 110748, Note_on_c, 0, 62, 108
2, 110868, Pitch_bend_c, 0, 8240
2, 110868, Pitch_bend_c, 0, 8368
2, 110904, Pitch_bend_c, 0, 10272
2, 110924, Pitch_bend_c, 0, 10288
2, 110932, Pitch_bend_c, 0, 10320
2, 110936, Pitch_bend_c, 0, 10336
2, 110948, Pitch_bend_c, 0, 10352
2, 110952, Pitch_bend_c, 0, 10368
2, 110968, Pitch_bend_c, 0, 10400
2, 110984, Pitch_bend_c, 0, 10416
2, 111028, Pitch_bend_c, 0, 10384
2, 111080, Pitch_bend_c, 0, 8208
2, 111108, Pitch_bend_c, 0, 8192
2, 111124, Pitch_bend_c, 0, 8272
2, 111152, Pitch_bend_c, 0, 9584
2, 111164, Note_on_c, 0, 62, 0
2, 111244, Pitch_bend_c, 0, 8192
2, 111244, Note_on_c, 0, 66, 41
2, 111256, Pitch_bend_c, 0, 8208
2, 111284, Pitch_bend_c, 0, 6976
2, 111288, Pitch_bend_c, 0, 6944
2, 111296, Pitch_bend_c, 0, 6912
2, 111296, Pitch_bend_c, 0, 6896
2, 111300, Pitch_bend_c, 0, 6880
2, 111316, Pitch_bend_c, 0, 6864
2, 111320, Pitch_bend_c, 0, 6880
2, 111352, Pitch_bend_c, 0, 6944
2, 111360, Pitch_bend_c, 0, 7024
2, 111364, Pitch_bend_c, 0, 7104
2, 111368, Pitch_bend_c, 0, 7184
2, 111368, Pitch_bend_c, 0, 7344
2, 111380, Pitch_bend_c, 0, 7376
2, 111384, Pitch_bend_c, 0, 7408
2, 111392, Pitch_bend_c, 0, 7456
2, 111400, Pitch_bend_c, 0, 7520
2, 111412, Pitch_bend_c, 0, 7600
2, 111412, Pitch_bend_c, 0, 7664
2, 111416, Pitch_bend_c, 0, 7744
2, 111424, Pitch_bend_c, 0, 7792
2, 111428, Pitch_bend_c, 0, 7856
2, 111428, Pitch_bend_c, 0, 8000
2, 111448, Pitch_bend_c, 0, 8016
2, 111456, Pitch_bend_c, 0, 8032
2, 111456, Pitch_bend_c, 0, 8064
2, 111464, Pitch_bend_c, 0, 8080
2, 111472, Pitch_bend_c, 0, 8096
2, 111484, Pitch_bend_c, 0, 8128
2, 111484, Pitch_bend_c, 0, 8160
2, 111500, Pitch_bend_c, 0, 8176
2, 111500, Pitch_bend_c, 0, 8192
2, 111520, Pitch_bend_c, 0, 8208
2, 111540, Pitch_bend_c, 0, 8224
2, 111548, Pitch_bend_c, 0, 8240
2, 111564, Pitch_bend_c, 0, 8256
2, 111588, Pitch_bend_c, 0, 8272
2, 111616, Pitch_bend_c, 0, 8224
2, 111620, Note_on_c, 0, 66, 0
2, 111688, Pitch_bend_c, 0, 8192
2, 111700, Pitch_bend_c, 0, 8192
2, 111700, Note_on_c, 0, 62, 109
2, 111716, Pitch_bend_c, 0, 8176
2, 111744, Pitch_bend_c, 0, 8160
2, 111840, Pitch_bend_c, 0, 8176
2, 111844, Pitch_bend_c, 0, 8192
2, 111864, Note_on_c, 0, 62, 0
2, 112604, Pitch_bend_c, 0, 8192
2, 112604, Note_on_c, 0, 64, 103
2, 112608, Pitch_bend_c, 0, 8256
2, 112616, Pitch_bend_c, 0, 8368
2, 112620, Pitch_bend_c, 0, 8464
2, 112624, Pitch_bend_c, 0, 8528
2, 112624, Pitch_bend_c, 0, 8656
2, 112628, Pitch_bend_c, 0, 8672
2, 112636, Pitch_bend_c, 0, 8688
2, 112636, Pitch_bend_c, 0, 8704
2, 112644, Pitch_bend_c, 0, 8720
2, 112648, Pitch_bend_c, 0, 8752
2, 112652, Pitch_bend_c, 0, 8784
2, 112656, Pitch_bend_c, 0, 8816
2, 112664, Pitch_bend_c, 0, 8848
2, 112668, Pitch_bend_c, 0, 8896
2, 112672, Pitch_bend_c, 0, 8928
2, 112676, Pitch_bend_c, 0, 8976
2, 112680, Pitch_bend_c, 0, 9008
2, 112684, Pitch_bend_c, 0, 9056
2, 112688, Pitch_bend_c, 0, 9088
2, 112696, Pitch_bend_c, 0, 9136
2, 112696, Pitch_bend_c, 0, 9184
2, 112700, Pitch_bend_c, 0, 9216
2, 112700, Pitch_bend_c, 0, 9296
2, 112708, Pitch_bend_c, 0, 9312
2, 112712, Pitch_bend_c, 0, 9344
2, 112716, Pitch_bend_c, 0, 9392
2, 112720, Pitch_bend_c, 0, 9440
2, 112724, Pitch_bend_c, 0, 9488
2, 112728, Pitch_bend_c, 0, 9552
2, 112736, Pitch_bend_c, 0, 9600
2, 112740, Pitch_bend_c, 0, 9664
2, 112740, Pitch_bend_c, 0, 9712
2, 112748, Pitch_bend_c, 0, 9776
2, 112752, Pitch_bend_c, 0, 9840
2, 112752, Pitch_bend_c, 0, 9888
2, 112756, Pitch_bend_c, 0, 9936
2, 112756, Pitch_bend_c, 0, 10032
2, 112768, Pitch_bend_c, 0, 10048
2, 112768, Pitch_bend_c, 0, 10096
2, 112772, Pitch_bend_c, 0, 10160
2, 112780, Pitch_bend_c, 0, 10208
2, 112780, Pitch_bend_c, 0, 10272
2, 112784, Pitch_bend_c, 0, 10352
2, 112792, Pitch_bend_c, 0, 10416
2, 112796, Pitch_bend_c, 0, 10480
2, 112796, Pitch_bend_c, 0, 10528
2, 112800, Pitch_bend_c, 0, 10576
2, 112804, Pitch_bend_c, 0, 10688
2, 112808, Pitch_bend_c, 0, 10720
2, 112812, Pitch_bend_c, 0, 10752
2, 112812, Pitch_bend_c, 0, 10800
2, 112816, Pitch_bend_c, 0, 10848
2, 112824, Pitch_bend_c, 0, 10896
2, 112824, Pitch_bend_c, 0, 10944
2, 112828, Pitch_bend_c, 0, 11008
2, 112832, Pitch_bend_c, 0, 11056
2, 112836, Pitch_bend_c, 0, 11104
2, 112840, Pitch_bend_c, 0, 11136
2, 112844, Pitch_bend_c, 0, 11184
2, 112848, Pitch_bend_c, 0, 11232
2, 112852, Pitch_bend_c, 0, 11264
2, 112852, Pitch_bend_c, 0, 11344
2, 112860, Pitch_bend_c, 0, 11360
2, 112864, Pitch_bend_c, 0, 11392
2, 112868, Pitch_bend_c, 0, 11424
2, 112868, Pitch_bend_c, 0, 11456
2, 112876, Pitch_bend_c, 0, 11488
2, 112880, Pitch_bend_c, 0, 11504
2, 112884, Pitch_bend_c, 0, 11536
2, 112884, Pitch_bend_c, 0, 11552
2, 112888, Pitch_bend_c, 0, 11568
2, 112892, Pitch_bend_c, 0, 11600
2, 112896, Pitch_bend_c, 0, 11616
2, 112900, Pitch_bend_c, 0, 11632
2, 112908, Pitch_bend_c, 0, 11648
2, 112920, Pitch_bend_c, 0, 11664
2, 112984, Note_on_c, 0, 64, 0
2, 113072, Pitch_bend_c, 0, 8192
2, 113072, Note_on_c, 0, 69, 72
2, 113076, Pitch_bend_c, 0, 8208
2, 113080, Pitch_bend_c, 0, 8256
2, 113084, Pitch_bend_c, 0, 8272
2, 113084, Pitch_bend_c, 0, 8304
2, 113088, Pitch_bend_c, 0, 8320
2, 113092, Pitch_bend_c, 0, 8336
2, 113100, Pitch_bend_c, 0, 8352
2, 113100, Pitch_bend_c, 0, 8368
2, 113108, Pitch_bend_c, 0, 8384
2, 113144, Pitch_bend_c, 0, 8368
2, 113144, Pitch_bend_c, 0, 8352
2, 113148, Pitch_bend_c, 0, 8336
2, 113172, Pitch_bend_c, 0, 8208
2, 113176, Pitch_bend_c, 0, 8144
2, 113188, Pitch_bend_c, 0, 8032
2, 113192, Pitch_bend_c, 0, 7968
2, 113196, Pitch_bend_c, 0, 7904
2, 113200, Pitch_bend_c, 0, 7872
2, 113204, Pitch_bend_c, 0, 7824
2, 113212, Note_on_c, 0, 69, 0
2, 113292, Pitch_bend_c, 0, 8192
2, 113292, Note_on_c, 0, 67, 90
2, 113300, Pitch_bend_c, 0, 8272
2, 113300, Pitch_bend_c, 0, 8352
2, 113304, Pitch_bend_c, 0, 8416
2, 113308, Pitch_bend_c, 0, 8464
2, 113316, Pitch_bend_c, 0, 8496
2, 113316, Pitch_bend_c, 0, 8528
2, 113316, Pitch_bend_c, 0, 8576
2, 113324, Pitch_bend_c, 0, 8592
2, 113328, Pitch_bend_c, 0, 8608
2, 113328, Pitch_bend_c, 0, 8624
2, 113336, Pitch_bend_c, 0, 8656
2, 113340, Pitch_bend_c, 0, 8672
2, 113344, Pitch_bend_c, 0, 8704
2, 113344, Pitch_bend_c, 0, 8736
2, 113352, Pitch_bend_c, 0, 8768
2, 113356, Pitch_bend_c, 0, 8800
2, 113360, Pitch_bend_c, 0, 8816
2, 113364, Pitch_bend_c, 0, 8848
2, 113368, Pitch_bend_c, 0, 8880
2, 113372, Pitch_bend_c, 0, 8912
2, 113372, Pitch_bend_c, 0, 8928
2, 113380, Pitch_bend_c, 0, 8960
2, 113384, Pitch_bend_c, 0, 8992
2, 113388, Pitch_bend_c, 0, 9008
2, 113388, Pitch_bend_c, 0, 9024
2, 113392, Pitch_bend_c, 0, 9056
2, 113400, Pitch_bend_c, 0, 9072
2, 113400, Pitch_bend_c, 0, 9088
2, 113404, Pitch_bend_c, 0, 9120
2, 113408, Pitch_bend_c, 0, 9152
2, 113412, Pitch_bend_c, 0, 9168
2, 113416, Pitch_bend_c, 0, 9200
2, 113424, Pitch_bend_c, 0, 9216
2, 113424, Pitch_bend_c, 0, 9264
2, 113432, Pitch_bend_c, 0, 9280
2, 113440, Pitch_bend_c, 0, 9312
2, 113444, Pitch_bend_c, 0, 9328
2, 113444, Pitch_bend_c, 0, 9344
2, 113452, Pitch_bend_c, 0, 9360
2, 113456, Pitch_bend_c, 0, 9376
2, 113460, Pitch_bend_c, 0, 9408
2, 113460, Pitch_bend_c, 0, 9424
2, 113464, Pitch_bend_c, 0, 9440
2, 113472, Pitch_bend_c, 0, 9456
2, 113476, Pitch_bend_c, 0, 9472
2, 113480, Pitch_bend_c, 0, 9488
2, 113484, Pitch_bend_c, 0, 9504
2, 113488, Pitch_bend_c, 0, 9520
2, 113496, Pitch_bend_c, 0, 9536
2, 113500, Pitch_bend_c, 0, 9552
2, 113504, Pitch_bend_c, 0, 9568
2, 113508, Pitch_bend_c, 0, 9584
2, 113516, Pitch_bend_c, 0, 9600
2, 113520, Pitch_bend_c, 0, 9616
2, 113528, Pitch_bend_c, 0, 9632
2, 113532, Pitch_bend_c, 0, 9648
2, 113536, Pitch_bend_c, 0, 9680
2, 113544, Pitch_bend_c, 0, 9696
2, 113548, Note_on_c, 0, 67, 0
2, 113608, Pitch_bend_c, 0, 8192
2, 113612, Note_on_c, 0, 69, 103
2, 113616, Pitch_bend_c, 0, 8208
2, 113616, Pitch_bend_c, 0, 8224
2, 113632, Pitch_bend_c, 0, 8208
2, 113632, Pitch_bend_c, 0, 8176
2, 113636, Pitch_bend_c, 0, 8144
2, 113640, Pitch_bend_c, 0, 8128
2, 113644, Pitch_bend_c, 0, 8096
2, 113648, Pitch_bend_c, 0, 8064
2, 113652, Pitch_bend_c, 0, 8032
2, 113660, Pitch_bend_c, 0, 7968
2, 113664, Pitch_bend_c, 0, 7936
2, 113668, Pitch_bend_c, 0, 7888
2, 113676, Pitch_bend_c, 0, 7856
2, 113676, Pitch_bend_c, 0, 7824
2, 113684, Pitch_bend_c, 0, 7792
2, 113684, Pitch_bend_c, 0, 7712
2, 113688, Pitch_bend_c, 0, 7696
2, 113696, Pitch_bend_c, 0, 7648
2, 113700, Pitch_bend_c, 0, 7616
2, 113704, Pitch_bend_c, 0, 7584
2, 113708, Pitch_bend_c, 0, 7552
2, 113712, Pitch_bend_c, 0, 7520
2, 113716, Pitch_bend_c, 0, 7488
2, 113732, Note_on_c, 0, 69, 0
2, 113796, Pitch_bend_c, 0, 8192
2, 113800, Note_on_c, 0, 68, 103
2, 113804, Pitch_bend_c, 0, 8128
2, 113804, Pitch_bend_c, 0, 8080
2, 113812, Pitch_bend_c, 0, 8048
2, 113816, Pitch_bend_c, 0, 8032
2, 113820, Pitch_bend_c, 0, 8048
2, 113828, Pitch_bend_c, 0, 8064
2, 113832, Pitch_bend_c, 0, 8080
2, 113832, Pitch_bend_c, 0, 8096
2, 113840, Pitch_bend_c, 0, 8128
2, 113844, Pitch_bend_c, 0, 8144
2, 113848, Pitch_bend_c, 0, 8160
2, 113848, Pitch_bend_c, 0, 8192
2, 113856, Pitch_bend_c, 0, 8208
2, 113860, Pitch_bend_c, 0, 8240
2, 113864, Pitch_bend_c, 0, 8256
2, 113864, Pitch_bend_c, 0, 8288
2, 113868, Pitch_bend_c, 0, 8304
2, 113876, Pitch_bend_c, 0, 8336
2, 113876, Pitch_bend_c, 0, 8368
2, 113880, Pitch_bend_c, 0, 8384
2, 113884, Pitch_bend_c, 0, 8416
2, 113892, Pitch_bend_c, 0, 8432
2, 113892, Pitch_bend_c, 0, 8448
2, 113896, Pitch_bend_c, 0, 8480
2, 113900, Pitch_bend_c, 0, 8496
2, 113904, Pitch_bend_c, 0, 8512
2, 113908, Pitch_bend_c, 0, 8528
2, 113908, Pitch_bend_c, 0, 8576
2, 113912, Pitch_bend_c, 0, 8592
2, 113920, Pitch_bend_c, 0, 8608
2, 113924, Pitch_bend_c, 0, 8624
2, 113928, Pitch_bend_c, 0, 8640
2, 113936, Pitch_bend_c, 0, 8656
2, 113936, Pitch_bend_c, 0, 8688
2, 113940, Pitch_bend_c, 0, 8704
2, 113944, Pitch_bend_c, 0, 8720
2, 113948, Pitch_bend_c, 0, 8736
2, 113948, Pitch_bend_c, 0, 8752
2, 113960, Pitch_bend_c, 0, 8768
2, 113964, Pitch_bend_c, 0, 8784
2, 113964, Pitch_bend_c, 0, 8800
2, 113968, Pitch_bend_c, 0, 8816
2, 113980, Pitch_bend_c, 0, 8832
