0, 0, Header, 1, 2, 192
1, 0, Start_track
1, 0, Tempo, 571428
1, 7, System_exclusive, 5, 126, 127, 9, 1, 247
1, 24, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 68, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 80, 60, 247
1, 117, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 80, 59, 247
1, 192, Control_c, 2, 121, 0
1, 208, Control_c, 1, 121, 0
1, 208, Control_c, 7, 121, 0
1, 208, Control_c, 9, 121, 0
1, 240, Control_c, 14, 121, 0
1, 240, Control_c, 8, 121, 0
1, 242, Control_c, 2, 7, 94
1, 243, Control_c, 2, 10, 64
1, 243, Control_c, 2, 11, 127
1, 243, Pitch_bend_c, 2, 8192
1, 244, Control_c, 2, 91, 16
1, 244, Control_c, 2, 93, 84
1, 258, Control_c, 1, 7, 78
1, 258, Pitch_bend_c, 7, 8192
1, 258, Control_c, 7, 7, 42
1, 258, Control_c, 9, 7, 94
1, 259, Control_c, 1, 10, 0
1, 259, Control_c, 1, 11, 127
1, 259, Control_c, 7, 10, 101
1, 259, Control_c, 7, 11, 127
1, 259, Control_c, 9, 11, 127
1, 260, Control_c, 1, 91, 88
1, 260, Control_c, 1, 93, 20
1, 260, Control_c, 7, 91, 58
1, 260, Control_c, 7, 93, 0
1, 260, Control_c, 9, 91, 15
1, 260, Control_c, 9, 93, 50
1, 272, Control_c, 10, 121, 0
1, 272, Control_c, 4, 121, 0
1, 288, Pitch_bend_c, 1, 8192
1, 290, Control_c, 8, 7, 85
1, 291, Control_c, 8, 10, 127
1, 291, Control_c, 8, 11, 127
1, 292, Control_c, 8, 91, 108
1, 292, Control_c, 8, 93, 40
1, 296, Control_c, 2, 0, 0
1, 304, Control_c, 3, 121, 0
1, 305, Control_c, 7, 0, 1
1, 306, Program_c, 9, 16
1, 314, Pitch_bend_c, 8, 8192
1, 320, Control_c, 15, 121, 0
1, 322, Control_c, 10, 7, 59
1, 322, Control_c, 4, 7, 77
1, 323, Control_c, 10, 10, 64
1, 323, Control_c, 10, 11, 127
1, 323, Control_c, 4, 10, 64
1, 323, Control_c, 4, 11, 127
1, 324, Control_c, 10, 91, 84
1, 324, Control_c, 10, 93, 30
1, 324, Control_c, 4, 91, 110
1, 324, Control_c, 4, 93, 51
1, 336, Control_c, 11, 121, 0
1, 336, Control_c, 5, 121, 0
1, 338, Program_c, 2, 33
1, 340, Pitch_bend_c, 4, 8192
1, 343, Control_c, 1, 0, 0
1, 344, Control_c, 8, 0, 0
1, 352, Control_c, 13, 121, 0
1, 354, Program_c, 7, 122
1, 354, Control_c, 3, 7, 108
1, 355, Control_c, 3, 10, 64
1, 355, Control_c, 3, 11, 127
1, 356, Control_c, 3, 91, 60
1, 356, Control_c, 3, 93, 51
1, 358, Control_c, 9, 99, 28
1, 366, Pitch_bend_c, 10, 8192
1, 368, Control_c, 12, 121, 0
1, 368, Control_c, 6, 121, 0
1, 369, Pitch_bend_c, 14, 8192
1, 386, Control_c, 14, 7, 50
1, 386, Control_c, 11, 7, 94
1, 386, Program_c, 8, 84
1, 386, Control_c, 5, 7, 80
1, 387, Control_c, 14, 10, 55
1, 387, Control_c, 14, 11, 127
1, 387, Control_c, 11, 10, 64
1, 387, Control_c, 11, 11, 127
1, 387, Control_c, 5, 10, 64
