0, 0, Header, 1, 12, 1024
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 340909
1, 4096, Time_signature, 4, 2, 24, 8
1, 4096, Key_signature, 3, "major"
1, 8192, Time_signature, 4, 2, 24, 8
1, 8192, Key_signature, 3, "major"
1, 12288, Time_signature, 4, 2, 24, 8
1, 12288, Key_signature, 3, "major"
1, 16384, Time_signature, 4, 2, 24, 8
1, 16384, Key_signature, 3, "major"
1, 20480, Time_signature, 4, 2, 24, 8
1, 20480, Key_signature, 3, "major"
1, 24576, Time_signature, 4, 2, 24, 8
1, 24576, Key_signature, 3, "major"
1, 28672, Time_signature, 4, 2, 24, 8
1, 28672, Key_signature, 3, "major"
1, 32768, Time_signature, 4, 2, 24, 8
1, 32768, Key_signature, 3, "major"
1, 36864, Time_signature, 4, 2, 24, 8
1, 36864, Key_signature, 3, "major"
1, 40960, Time_signature, 4, 2, 24, 8
1, 40960, Key_signature, 3, "major"
1, 45056, Time_signature, 4, 2, 24, 8
1, 45056, Key_signature, 3, "major"
1, 49152, Time_signature, 4, 2, 24, 8
1, 49152, Key_signature, 3, "major"
1, 53248, Time_signature, 4, 2, 24, 8
1, 53248, Key_signature, 3, "major"
1, 57344, Time_signature, 4, 2, 24, 8
1, 57344, Key_signature, 3, "major"
1, 61440, Time_signature, 4, 2, 24, 8
1, 61440, Key_signature, 3, "major"
1, 65536, Time_signature, 4, 2, 24, 8
1, 65536, Key_signature, 3, "major"
1, 69632, Time_signature, 4, 2, 24, 8
1, 69632, Key_signature, 3, "major"
1, 73728, Time_signature, 4, 2, 24, 8
1, 73728, Key_signature, 3, "major"
1, 77824, Time_signature, 4, 2, 24, 8
1, 77824, Key_signature, 3, "major"
1, 81920, Time_signature, 4, 2, 24, 8
1, 81920, Key_signature, 3, "major"
1, 86016, Time_signature, 4, 2, 24, 8
1, 86016, Key_signature, 3, "major"
1, 90112, Time_signature, 4, 2, 24, 8
1, 90112, Key_signature, 3, "major"
1, 94208, Time_signature, 4, 2, 24, 8
1, 94208, Key_signature, 3, "major"
1, 98304, Time_signature, 4, 2, 24, 8
1, 98304, Key_signature, 3, "major"
1, 102400, Time_signature, 4, 2, 24, 8
1, 102400, Key_signature, 3, "major"
1, 106496, Time_signature, 4, 2, 24, 8
1, 106496, Key_signature, 3, "major"
1, 110592, Time_signature, 4, 2, 24, 8
1, 110592, Key_signature, 3, "major"
1, 114688, Time_signature, 4, 2, 24, 8
1, 114688, Key_signature, 3, "major"
1, 118784, Time_signature, 4, 2, 24, 8
1, 118784, Key_signature, 3, "major"
1, 122880, Time_signature, 4, 2, 24, 8
1, 122880, Key_signature, 3, "major"
1, 126976, Time_signature, 4, 2, 24, 8
1, 126976, Key_signature, 3, "major"
1, 131072, Time_signature, 4, 2, 24, 8
1, 131072, Key_signature, 3, "major"
1, 135168, Time_signature, 4, 2, 24, 8
1, 135168, Key_signature, 3, "major"
1, 139264, Time_signature, 4, 2, 24, 8
1, 139264, Key_signature, 3, "major"
1, 143360, Time_signature, 4, 2, 24, 8
1, 143360, Key_signature, 3, "major"
1, 147456, Time_signature, 4, 2, 24, 8
1, 147456, Key_signature, 3, "major"
1, 151552, Time_signature, 4, 2, 24, 8
1, 151552, Key_signature, 3, "major"
1, 155648, Time_signature, 4, 2, 24, 8
1, 155648, Key_signature, 3, "major"
1, 159744, Time_signature, 4, 2, 24, 8
1, 159744, Key_signature, 3, "major"
1, 163840, Time_signature, 4, 2, 24, 8
1, 163840, Key_signature, 3, "major"
