0, 0, Header, 1, 9, 480
1, 0, Start_track
1, 0, Tempo, 571428
1, 0, Title_t, ""
1, 0, Time_signature, 4, 2, 8, 184
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Saxo"
2, 0, Control_c, 8, 100, 0
2, 0, Control_c, 8, 101, 0
2, 0, Control_c, 8, 6, 8
2, 0, Pitch_bend_c, 8, 8192
2, 0, Control_c, 10, 100, 0
2, 0, Control_c, 10, 101, 0
2, 0, Control_c, 10, 6, 8
2, 0, Pitch_bend_c, 10, 8192
2, 0, Program_c, 8, 65
2, 0, Program_c, 10, 65
2, 0, Control_c, 8, 7, 127
2, 0, Control_c, 10, 7, 127
2, 0, Control_c, 8, 10, 64
2, 0, Control_c, 10, 10, 64
2, 0, Control_c, 8, 93, 0
2, 0, Control_c, 10, 93, 0
2, 0, Control_c, 8, 91, 0
2, 0, Control_c, 10, 91, 0
2, 0, Control_c, 8, 92, 0
2, 0, Control_c, 10, 92, 0
2, 0, Control_c, 8, 95, 0
2, 0, Control_c, 10, 95, 0
2, 0, Program_c, 8, 82
2, 0, Program_c, 10, 82
2, 720, Note_on_c, 8, 58, 95
2, 960, Note_off_c, 8, 58, 80
2, 960, Note_on_c, 8, 63, 95
2, 1320, Note_off_c, 8, 63, 80
2, 1320, Note_on_c, 8, 63, 95
2, 1680, Note_off_c, 8, 63, 80
2, 1680, Note_on_c, 10, 63, 95
2, 1680, Pitch_bend_c, 10, 8192
2, 1744, Pitch_bend_c, 10, 8320
2, 1760, Pitch_bend_c, 10, 8832
2, 1776, Pitch_bend_c, 10, 9472
2, 1792, Pitch_bend_c, 10, 9984
2, 1808, Pitch_bend_c, 10, 10240
2, 1920, Note_off_c, 10, 63, 80
2, 1920, Pitch_bend_c, 10, 8192
2, 1920, Note_on_c, 8, 63, 95
2, 2280, Note_off_c, 8, 63, 80
2, 2280, Note_on_c, 8, 61, 95
2, 2640, Note_off_c, 8, 61, 80
2, 2640, Note_on_c, 10, 56, 95
2, 2640, Pitch_bend_c, 10, 8192
2, 2656, Pitch_bend_c, 10, 8704
2, 2672, Pitch_bend_c, 10, 9216
2, 2688, Pitch_bend_c, 10, 9856
2, 2704, Pitch_bend_c, 10, 10240
2, 2760, Note_off_c, 10, 56, 80
2, 2760, Pitch_bend_c, 10, 8192
2, 2760, Note_on_c, 8, 56, 63
2, 2880, Note_off_c, 8, 56, 80
2, 2880, Note_on_c, 8, 58, 95
2, 3840, Note_off_c, 8, 58, 80
2, 4800, Note_on_c, 10, 61, 95
2, 4800, Pitch_bend_c, 10, 8192
2, 4816, Pitch_bend_c, 10, 8448
2, 4832, Pitch_bend_c, 10, 8704
2, 4848, Pitch_bend_c, 10, 8960
2, 4864, Pitch_bend_c, 10, 9344
2, 4880, Pitch_bend_c, 10, 9472
2, 4896, Pitch_bend_c, 10, 9856
2, 4912, Pitch_bend_c, 10, 10112
2, 4928, Pitch_bend_c, 10, 10240
2, 5160, Note_off_c, 10, 61, 80
2, 5160, Pitch_bend_c, 10, 8192
2, 5160, Note_on_c, 8, 63, 95
2, 5520, Note_off_c, 8, 63, 80
2, 5520, Note_on_c, 8, 66, 95
2, 5760, Note_off_c, 8, 66, 80
2, 5760, Note_on_c, 10, 66, 95
2, 5760, Pitch_bend_c, 10, 8192
2, 5776, Pitch_bend_c, 10, 8448
2, 5792, Pitch_bend_c, 10, 8576
2, 5808, Pitch_bend_c, 10, 8704
2, 5824, Pitch_bend_c, 10, 8960
2, 5840, Pitch_bend_c, 10, 9088
2, 5856, Pitch_bend_c, 10, 9216
2, 5872, Pitch_bend_c, 10, 9472
2, 5888, Pitch_bend_c, 10, 9600
2, 5904, Pitch_bend_c, 10, 9856
2, 5920, Pitch_bend_c, 10, 9984
2, 5936, Pitch_bend_c, 10, 10240
2, 6120, Note_off_c, 10, 66, 80
2, 6120, Pitch_bend_c, 10, 8192
2, 6120, Note_on_c, 8, 68, 95
2, 6480, Note_off_c, 8, 68, 80
2, 6480, Note_on_c, 8, 66, 95
2, 6600, Note_off_c, 8, 66, 80
2, 6600, Note_on_c, 8, 65, 95
2, 6720, Note_off_c, 8, 65, 80
2, 6720, Note_on_c, 8, 63, 95
2, 7080, Note_off_c, 8, 63, 80
2, 7080, Note_on_c, 8, 61, 95
2, 7440, Note_off_c, 8, 61, 80
2, 7440, Note_on_c, 10, 63, 95
2, 7440, Pitch_bend_c, 10, 8192
2, 7456, Pitch_bend_c, 10, 8448
2, 7472, Pitch_bend_c, 10, 8704
2, 7488, Pitch_bend_c, 10, 8960
2, 7504, Pitch_bend_c, 10, 9216
2, 7520, Pitch_bend_c, 10, 9600
2, 7536, Pitch_bend_c, 10, 9856
2, 7552, Pitch_bend_c, 10, 10112
2, 7568, Pitch_bend_c, 10, 10240
2, 7680, Note_off_c, 10, 63, 80
2, 7680, Pitch_bend_c, 10, 8192
2, 7680, Note_on_c, 8, 63, 95
2, 8640, Note_off_c, 8, 63, 80
2, 9000, Note_on_c, 8, 63, 95
2, 9360, Note_off_c, 8, 63, 80
2, 9360, Note_on_c, 10, 63, 95
2, 9360, Pitch_bend_c, 10, 8192
2, 9376, Pitch_bend_c, 10, 8448
2, 9392, Pitch_bend_c, 10, 8704
2, 9408, Pitch_bend_c, 10, 8960
2, 9424, Pitch_bend_c, 10, 9216
2, 9440, Pitch_bend_c, 10, 9600
2, 9456, Pitch_bend_c, 10, 9856
2, 9472, Pitch_bend_c, 10, 10112
2, 9488, Pitch_bend_c, 10, 10240
2, 9600, Note_off_c, 10, 63, 80
2, 9600, Pitch_bend_c, 10, 8192
2, 9600, Note_on_c, 8, 63, 95
2, 9960, Note_off_c, 8, 63, 80
2, 9960, Note_on_c, 8, 61, 95
2, 10320, Note_off_c, 8, 61, 80
2, 10320, Note_on_c, 8, 58, 95
2, 11280, Note_off_c, 8, 58, 80
2, 12480, Note_on_c, 10, 61, 95
2, 12480, Pitch_bend_c, 10, 8192
2, 12496, Pitch_bend_c, 10, 8448
2, 12512, Pitch_bend_c, 10, 8576
2, 12528, Pitch_bend_c, 10, 8704
2, 12544, Pitch_bend_c, 10, 8960
2, 12560, Pitch_bend_c, 10, 9088
2, 12576, Pitch_bend_c, 10, 9216
2, 12592, Pitch_bend_c, 10, 9472
2, 12608, Pitch_bend_c, 10, 9600
2, 12624, Pitch_bend_c, 10, 9856
2, 12640, Pitch_bend_c, 10, 9984
2, 12656, Pitch_bend_c, 10, 10240
2, 12840, Note_off_c, 10, 61, 80
2, 12840, Pitch_bend_c, 10, 8192
2, 12840, Note_on_c, 8, 63, 95
2, 13200, Note_off_c, 8, 63, 80
2, 13200, Note_on_c, 8, 66, 95
2, 13440, Note_off_c, 8, 66, 80
2, 13440, Note_on_c, 10, 68, 95
2, 13440, Pitch_bend_c, 10, 8192
2, 13456, Pitch_bend_c, 10, 8448
2, 13472, Pitch_bend_c, 10, 8576
2, 13488, Pitch_bend_c, 10, 8704
2, 13504, Pitch_bend_c, 10, 8960
2, 13520, Pitch_bend_c, 10, 9088
2, 13536, Pitch_bend_c, 10, 9216
2, 13552, Pitch_bend_c, 10, 9472
2, 13568, Pitch_bend_c, 10, 9600
2, 13584, Pitch_bend_c, 10, 9856
2, 13600, Pitch_bend_c, 10, 9984
2, 13616, Pitch_bend_c, 10, 10240
2, 13800, Note_off_c, 10, 68, 80
2, 13800, Pitch_bend_c, 10, 8192
2, 13800, Note_on_c, 8, 68, 95
2, 14160, Note_off_c, 8, 68, 80
2, 14160, Note_on_c, 8, 65, 95
2, 14400, Note_off_c, 8, 65, 80
2, 14400, Note_on_c, 8, 61, 95
2, 14880, Note_off_c, 8, 61, 80
2, 14880, Note_on_c, 10, 63, 95
2, 14880, Pitch_bend_c, 10, 8192
2, 14896, Pitch_bend_c, 10, 8448
2, 14912, Pitch_bend_c, 10, 8704
2, 14928, Pitch_bend_c, 10, 8960
2, 14944, Pitch_bend_c, 10, 9216
2, 14960, Pitch_bend_c, 10, 9600
2, 14976, Pitch_bend_c, 10, 9856
2, 14992, Pitch_bend_c, 10, 10112
2, 15008, Pitch_bend_c, 10, 10240
2, 15360, Note_off_c, 10, 63, 80
2, 15360, Pitch_bend_c, 10, 8192
2, 15360, Note_on_c, 8, 63, 95
2, 16800, Note_off_c, 8, 63, 80
2, 17040, Note_on_c, 10, 63, 95
2, 17040, Pitch_bend_c, 10, 8192
2, 17056, Pitch_bend_c, 10, 8448
2, 17072, Pitch_bend_c, 10, 8704
2, 17088, Pitch_bend_c, 10, 8960
2, 17104, Pitch_bend_c, 10, 9216
2, 17120, Pitch_bend_c, 10, 9600
2, 17136, Pitch_bend_c, 10, 9856
2, 17152, Pitch_bend_c, 10, 10112
2, 17168, Pitch_bend_c, 10, 10240
2, 17280, Note_off_c, 10, 63, 80
2, 17280, Pitch_bend_c, 10, 8192
2, 17280, Note_on_c, 8, 63, 95
2, 17640, Note_off_c, 8, 63, 80
2, 17640, Note_on_c, 8, 61, 95
2, 18000, Note_off_c, 8, 61, 80
2, 18000, Note_on_c, 8, 58, 95
2, 18960, Note_off_c, 8, 58, 80
2, 20160, Note_on_c, 10, 61, 95
2, 20160, Pitch_bend_c, 10, 8192
2, 20176, Pitch_bend_c, 10, 8448
2, 20192, Pitch_bend_c, 10, 8576
2, 20208, Pitch_bend_c, 10, 8704
2, 20224, Pitch_bend_c, 10, 8960
2, 20240, Pitch_bend_c, 10, 9088
2, 20256, Pitch_bend_c, 10, 9216
2, 20272, Pitch_bend_c, 10, 9472
2, 20288, Pitch_bend_c, 10, 9600
2, 20304, Pitch_bend_c, 10, 9856
2, 20320, Pitch_bend_c, 10, 9984
2, 20336, Pitch_bend_c, 10, 10240
2, 20520, Note_off_c, 10, 61, 80
2, 20520, Pitch_bend_c, 10, 8192
2, 20520, Note_on_c, 8, 63, 95
2, 20880, Note_off_c, 8, 63, 80
2, 20880, Note_on_c, 8, 66, 95
2, 21120, Note_off_c, 8, 66, 80
2, 21120, Note_on_c, 10, 66, 95
2, 21120, Pitch_bend_c, 10, 8192
2, 21136, Pitch_bend_c, 10, 8448
2, 21152, Pitch_bend_c, 10, 8576
2, 21168, Pitch_bend_c, 10, 8704
2, 21184, Pitch_bend_c, 10, 8960
2, 21200, Pitch_bend_c, 10, 9088
2, 21216, Pitch_bend_c, 10, 9216
2, 21232, Pitch_bend_c, 10, 9472
2, 21248, Pitch_bend_c, 10, 9600
2, 21264, Pitch_bend_c, 10, 9856
2, 21280, Pitch_bend_c, 10, 9984
2, 21296, Pitch_bend_c, 10, 10240
2, 21480, Note_off_c, 10, 66, 80
2, 21480, Pitch_bend_c, 10, 8192
2, 21480, Note_on_c, 8, 68, 95
2, 21840, Note_off_c, 8, 68, 80
2, 21840, Note_on_c, 10, 68, 95
2, 21840, Pitch_bend_c, 10, 8192
2, 21856, Pitch_bend_c, 10, 8448
2, 21872, Pitch_bend_c, 10, 8704
2, 21888, Pitch_bend_c, 10, 8960
2, 21904, Pitch_bend_c, 10, 9216
2, 21920, Pitch_bend_c, 10, 9600
2, 21936, Pitch_bend_c, 10, 9856
2, 21952, Pitch_bend_c, 10, 10112
2, 21968, Pitch_bend_c, 10, 10240
2, 22080, Note_off_c, 10, 68, 80
2, 22080, Pitch_bend_c, 10, 8192
2, 22080, Note_on_c, 8, 68, 95
2, 22440, Note_off_c, 8, 68, 80
2, 22440, Note_on_c, 8, 61, 95
2, 22800, Note_off_c, 8, 61, 80
2, 22800, Note_on_c, 10, 63, 95
2, 22800, Pitch_bend_c, 10, 8192
2, 22816, Pitch_bend_c, 10, 8448
2, 22832, Pitch_bend_c, 10, 8704
2, 22848, Pitch_bend_c, 10, 8960
2, 22864, Pitch_bend_c, 10, 9216
2, 22880, Pitch_bend_c, 10, 9600
2, 22896, Pitch_bend_c, 10, 9856
2, 22912, Pitch_bend_c, 10, 10112
2, 22928, Pitch_bend_c, 10, 10240
2, 23040, Note_off_c, 10, 63, 80
2, 23040, Pitch_bend_c, 10, 8192
2, 23040, Note_on_c, 8, 63, 95
2, 23760, Note_off_c, 8, 63, 80
2, 24000, Note_on_c, 8, 70, 95
2, 24000, Note_on_c, 8, 66, 95
2, 24360, Note_off_c, 8, 70, 80
2, 24360, Note_off_c, 8, 66, 80
2, 24360, Note_on_c, 8, 71, 95
2, 24360, Note_on_c, 8, 68, 95
2, 24720, Note_off_c, 8, 71, 80
2, 24720, Note_off_c, 8, 68, 80
2, 24720, Note_on_c, 8, 73, 95
2, 24720, Note_on_c, 8, 70, 95
2, 24960, Note_off_c, 8, 73, 80
2, 24960, Note_off_c, 8, 70, 80
2, 24960, Note_on_c, 8, 73, 95
