0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Tempo, 594059
1, 0, Title_t, "Let the music play_._Barry White"
1, 0, Copyright_t, "TDC"
1, 16, System_exclusive, 5, 126, 127, 9, 1, 247
1, 32, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 96, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 80, 60, 247
1, 128, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 80, 59, 247
1, 160, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 0, 32, 40, 99, 41, 32, 77, 73, 68, 73, 32, 83, 79, 78, 71, 83, 32, 94, 247
1, 186, Control_c, 9, 121, 0
1, 192, Control_c, 1, 121, 0
1, 192, Control_c, 7, 121, 0
1, 192, Control_c, 2, 121, 0
1, 204, Control_c, 5, 121, 0
1, 210, Control_c, 11, 121, 0
1, 210, Control_c, 8, 121, 0
1, 216, Control_c, 3, 121, 0
1, 222, Control_c, 6, 121, 0
1, 228, Control_c, 10, 121, 0
1, 244, Control_c, 1, 10, 64
1, 246, Control_c, 4, 121, 0
1, 251, Control_c, 9, 91, 25
1, 252, Control_c, 9, 93, 15
1, 256, Control_c, 5, 10, 64
1, 257, Control_c, 1, 91, 0
1, 258, Control_c, 1, 93, 33
1, 265, Control_c, 9, 7, 120
1, 268, Control_c, 3, 10, 64
1, 269, Control_c, 5, 91, 116
1, 270, Control_c, 5, 93, 17
1, 270, Pitch_bend_c, 9, 10240
1, 271, Control_c, 1, 7, 120
1, 278, Control_c, 9, 11, 127
1, 281, Control_c, 3, 91, 98
1, 282, Control_c, 3, 93, 32
1, 283, Control_c, 5, 7, 98
1, 284, Control_c, 1, 11, 127
1, 288, Pitch_bend_c, 1, 8192
1, 291, Pitch_bend_c, 8, 8192
1, 292, Pitch_bend_c, 3, 8192
1, 295, Pitch_bend_c, 4, 8192
1, 295, Control_c, 3, 7, 90
1, 296, Control_c, 5, 11, 127
1, 298, Control_c, 4, 10, 64
1, 301, Control_c, 1, 0, 0
1, 301, Pitch_bend_c, 5, 8192
1, 307, Pitch_bend_c, 11, 8192
1, 308, Control_c, 3, 11, 127
1, 309, Program_c, 9, 0
1, 310, Control_c, 11, 10, 50
1, 310, Control_c, 8, 10, 64
1, 311, Control_c, 4, 91, 106
1, 312, Control_c, 4, 93, 7
1, 313, Control_c, 5, 0, 0
1, 315, Program_c, 1, 33
1, 323, Control_c, 11, 91, 118
1, 323, Control_c, 8, 91, 118
1, 324, Control_c, 11, 93, 14
1, 324, Control_c, 8, 93, 127
1, 325, Control_c, 4, 7, 84
1, 325, Control_c, 3, 0, 0
1, 327, Program_c, 5, 48
1, 337, Control_c, 11, 7, 72
1, 337, Control_c, 8, 7, 54
1, 338, Control_c, 4, 11, 127
1, 339, Program_c, 3, 66
1, 348, Control_c, 9, 99, 29
1, 350, Control_c, 11, 11, 127
1, 350, Control_c, 8, 11, 127
1, 355, Control_c, 4, 0, 0
1, 361, Control_c, 15, 121, 0
1, 367, Control_c, 11, 0, 0
1, 367, Control_c, 8, 0, 0
1, 369, Program_c, 4, 53
1, 381, Program_c, 11, 4
1, 381, Program_c, 8, 1
1, 407, Pitch_bend_c, 6, 8192
1, 408, Control_c, 9, 98, 35
1, 410, Pitch_bend_c, 15, 8192
1, 410, Pitch_bend_c, 2, 8192
