0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Someone Like You"
1, 0, Copyright_t, "Jejis Music Bali, By. Petrus Gayang"
1, 0, Text_t, "\012"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 2, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 93, 46, 247
1, 2, Time_signature, 4, 2, 24, 8
1, 2, Key_signature, 0, "major"
1, 2, Tempo, 600000
1, 484, Program_c, 0, 34
1, 486, Control_c, 3, 121, 0
1, 486, Control_c, 4, 121, 0
1, 489, Program_c, 1, 0
1, 493, Control_c, 2, 32, 0
1, 494, Program_c, 2, 0
1, 495, Control_c, 2, 7, 100
1, 495, Control_c, 2, 10, 54
1, 498, Control_c, 3, 32, 0
1, 499, Program_c, 3, 73
1, 500, Control_c, 3, 7, 52
1, 500, Control_c, 3, 10, 64
1, 503, Control_c, 4, 32, 0
1, 504, Program_c, 4, 52
1, 505, Control_c, 4, 7, 100
1, 505, Control_c, 4, 10, 64
1, 514, Program_c, 6, 48
1, 529, Program_c, 9, 114
1, 530, Control_c, 9, 7, 103
1, 560, Control_c, 15, 7, 100
1, 560, Control_c, 15, 10, 64
1, 565, Control_c, 2, 121, 0
1, 680, Control_c, 2, 0, 0
1, 716, Control_c, 3, 0, 0
1, 716, Control_c, 4, 0, 0
1, 846, Control_c, 9, 121, 0
1, 856, Control_c, 9, 93, 24
1, 861, Control_c, 9, 91, 48
1, 866, Control_c, 9, 11, 127
1, 876, Pitch_bend_c, 9, 8192
1, 916, Control_c, 2, 11, 127
1, 941, Control_c, 2, 91, 80
1, 961, Control_c, 3, 11, 127
1, 961, Control_c, 4, 11, 127
1, 973, Control_c, 2, 93, 0
1, 986, Control_c, 3, 91, 80
1, 986, Control_c, 4, 91, 80
1, 1013, Control_c, 2, 94, 0
1, 1018, Control_c, 3, 93, 0
1, 1018, Control_c, 4, 93, 0
1, 1058, Control_c, 3, 94, 0
1, 1058, Control_c, 4, 94, 0
1, 1924, Tempo, 600000
1, 3842, Lyric_t, "Adele, "
1, 3846, Tempo, 895522
