0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, MIDI_port, 0
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 0, MIDI_port, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 352941
1, 482, Program_c, 0, 22
1, 483, Control_c, 0, 7, 127
1, 483, Control_c, 0, 10, 64
1, 487, Program_c, 1, 1
1, 488, Control_c, 1, 7, 100
1, 488, Control_c, 1, 10, 10
1, 492, Program_c, 2, 33
1, 493, Control_c, 2, 7, 115
1, 493, Control_c, 2, 10, 64
1, 497, Program_c, 3, 22
1, 498, Control_c, 3, 7, 120
1, 498, Control_c, 3, 10, 64
1, 502, Program_c, 4, 25
1, 503, Control_c, 4, 7, 110
1, 503, Control_c, 4, 10, 100
1, 507, Program_c, 5, 26
1, 508, Control_c, 5, 7, 100
1, 508, Control_c, 5, 10, 120
1, 512, Program_c, 6, 30
1, 513, Control_c, 6, 7, 100
1, 513, Control_c, 6, 10, 20
1, 517, Program_c, 7, 18
1, 518, Control_c, 7, 7, 95
1, 518, Control_c, 7, 10, 100
1, 522, Program_c, 8, 23
1, 523, Control_c, 8, 7, 95
1, 523, Control_c, 8, 10, 0
1, 527, Program_c, 9, 0
1, 528, Control_c, 9, 7, 90
1, 528, Control_c, 9, 10, 64
1, 880, Control_c, 0, 121, 0
1, 880, Control_c, 1, 121, 0
1, 880, Control_c, 2, 121, 0
1, 880, Control_c, 3, 121, 0
1, 880, Control_c, 4, 121, 0
1, 880, Control_c, 5, 121, 0
1, 880, Control_c, 6, 121, 0
1, 880, Control_c, 7, 121, 0
1, 880, Control_c, 8, 121, 0
1, 880, Control_c, 9, 121, 0
1, 960, Control_c, 0, 11, 127
1, 960, Control_c, 1, 11, 127
1, 960, Control_c, 2, 11, 127
1, 960, Control_c, 3, 11, 127
1, 960, Control_c, 4, 11, 127
1, 960, Control_c, 5, 11, 127
1, 960, Control_c, 6, 11, 127
