0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, MIDI_port, 0
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, MIDI_port, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 710059
1, 0, Marker_t, "MPB(c)"
1, 75, Program_c, 1, 38
1, 76, Control_c, 1, 7, 120
1, 77, Control_c, 1, 10, 64
1, 78, Control_c, 1, 11, 127
1, 79, Control_c, 1, 91, 0
1, 80, Control_c, 1, 93, 40
1, 83, Program_c, 2, 28
1, 84, Control_c, 2, 7, 127
1, 85, Control_c, 2, 10, 64
1, 86, Control_c, 2, 11, 127
1, 87, Control_c, 2, 91, 0
1, 88, Control_c, 2, 93, 0
1, 91, Program_c, 3, 66
1, 92, Control_c, 3, 7, 109
1, 93, Control_c, 3, 10, 64
1, 94, Control_c, 3, 11, 127
1, 95, Control_c, 3, 91, 30
1, 96, Control_c, 3, 93, 20
1, 99, Program_c, 4, 48
1, 100, Control_c, 4, 7, 88
1, 101, Control_c, 4, 10, 64
1, 102, Control_c, 4, 11, 127
1, 103, Control_c, 4, 91, 54
1, 104, Control_c, 4, 93, 10
1, 107, Program_c, 5, 45
1, 108, Control_c, 5, 7, 58
1, 109, Control_c, 5, 10, 68
1, 110, Control_c, 5, 11, 127
1, 111, Control_c, 5, 91, 0
1, 112, Control_c, 5, 93, 0
1, 115, Program_c, 6, 55
1, 116, Control_c, 6, 7, 106
1, 117, Control_c, 6, 10, 64
1, 118, Control_c, 6, 11, 127
1, 119, Control_c, 6, 91, 64
1, 120, Control_c, 6, 93, 0
1, 131, Program_c, 8, 18
1, 132, Control_c, 8, 7, 127
1, 133, Control_c, 8, 10, 64
1, 134, Control_c, 8, 11, 127
1, 135, Control_c, 8, 91, 0
1, 136, Control_c, 8, 93, 0
1, 139, Program_c, 9, 0
1, 140, Control_c, 9, 7, 127
1, 141, Control_c, 9, 10, 64
1, 142, Control_c, 9, 11, 127
1, 143, Control_c, 9, 91, 44
1, 144, Control_c, 9, 93, 0
1, 155, Program_c, 11, 73
1, 156, Control_c, 11, 7, 55
1, 157, Control_c, 11, 10, 51
1, 158, Control_c, 11, 11, 127
1, 159, Control_c, 11, 91, 64
1, 160, Control_c, 11, 93, 0
1, 163, Program_c, 10, 30
1, 164, Control_c, 10, 7, 100
1, 165, Control_c, 10, 10, 64
1, 166, Control_c, 10, 11, 127
1, 167, Control_c, 10, 91, 0
1, 168, Control_c, 10, 93, 0
1, 171, Program_c, 7, 50
1, 172, Control_c, 7, 7, 45
1, 173, Control_c, 7, 10, 64
1, 174, Control_c, 7, 11, 127
1, 175, Control_c, 7, 91, 0
1, 176, Control_c, 7, 93, 64
1, 179, Program_c, 0, 9
1, 180, Control_c, 0, 7, 100
1, 181, Control_c, 0, 10, 64
1, 182, Control_c, 0, 11, 127
1, 183, Control_c, 0, 91, 0
1, 184, Control_c, 0, 93, 0
1, 1536, Note_on_c, 9, 31, 40
1, 1547, Note_on_c, 9, 31, 0
1, 1920, Note_on_c, 9, 31, 30
1, 1925, Note_on_c, 9, 31, 0
1, 2304, Note_on_c, 9, 31, 35
1, 2309, Note_on_c, 9, 31, 0
1, 2688, Note_on_c, 9, 31, 30
1, 2707, Note_on_c, 9, 31, 0
1, 3072, Note_on_c, 9, 58, 127
1, 3072, Note_on_c, 4, 74, 24
1, 3072, Note_on_c, 9, 42, 100
1, 3072, Note_on_c, 7, 26, 127
1, 3072, Note_on_c, 9, 81, 127
1, 3072, Note_on_c, 9, 36, 127
1, 3072, Note_on_c, 9, 49, 64
1, 3072, Note_on_c, 9, 57, 64
1, 3072, Note_on_c, 4, 86, 23
1, 3072, Note_on_c, 9, 70, 54
1, 3097, Note_on_c, 9, 70, 0
1, 3097, Note_on_c, 9, 42, 0
1, 3130, Note_on_c, 9, 36, 0
1, 3168, Note_on_c, 9, 42, 27
1, 3168, Note_on_c, 9, 70, 18
1, 3193, Note_on_c, 9, 70, 0
1, 3220, Note_on_c, 9, 42, 0
1, 3264, Note_on_c, 9, 36, 127
1, 3264, Note_on_c, 9, 42, 100
