0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 1000000
1, 0, Marker_t, "PURPLE"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 127
1, 0, Control_c, 0, 0, 0
1, 0, Control_c, 0, 91, 70
1, 0, Control_c, 0, 93, 10
1, 0, Control_c, 2, 7, 127
1, 0, Control_c, 2, 0, 0
1, 0, Control_c, 2, 91, 60
1, 0, Program_c, 1, 33
1, 0, Control_c, 1, 7, 127
1, 0, Control_c, 1, 0, 0
1, 0, Control_c, 1, 91, 10
1, 0, Control_c, 1, 93, 30
1, 0, Program_c, 2, 89
1, 0, Control_c, 3, 93, 20
1, 0, Control_c, 9, 93, 20
1, 0, Control_c, 5, 93, 10
1, 0, Control_c, 2, 93, 30
1, 0, Control_c, 4, 91, 50
1, 0, Control_c, 4, 93, 0
1, 0, Program_c, 15, 119
1, 0, Control_c, 3, 7, 127
1, 0, Control_c, 3, 91, 90
1, 0, Control_c, 5, 0, 0
1, 0, Control_c, 5, 91, 80
1, 0, Program_c, 4, 41
1, 0, Program_c, 6, 48
1, 0, Control_c, 5, 7, 127
1, 0, Program_c, 7, 49
1, 0, Program_c, 3, 118
1, 0, Program_c, 5, 50
1, 0, Control_c, 4, 0, 0
1, 0, Control_c, 9, 91, 90
1, 0, Program_c, 9, 10
1, 0, Control_c, 9, 7, 127
1, 0, Control_c, 4, 7, 127
1, 768, Note_on_c, 2, 45, 65
1, 768, Note_on_c, 2, 57, 65
1, 1505, Note_on_c, 2, 57, 0
1, 1505, Note_on_c, 2, 45, 0
1, 1536, Note_on_c, 2, 54, 65
1, 1536, Note_on_c, 2, 42, 65
1, 1632, Channel_aftertouch_c, 2, 6
1, 1632, Channel_aftertouch_c, 2, 4
1, 1632, Channel_aftertouch_c, 2, 9
1, 1632, Channel_aftertouch_c, 2, 1
1, 1680, Channel_aftertouch_c, 2, 7
1, 1680, Channel_aftertouch_c, 2, 3
1, 1680, Channel_aftertouch_c, 2, 0
1, 1680, Channel_aftertouch_c, 2, 10
1, 1680, Channel_aftertouch_c, 2, 9
1, 1680, Channel_aftertouch_c, 2, 1
1, 1776, Channel_aftertouch_c, 2, 2
1, 1776, Channel_aftertouch_c, 2, 3
1, 1776, Channel_aftertouch_c, 2, 1
1, 1776, Channel_aftertouch_c, 2, 6
1, 1776, Channel_aftertouch_c, 2, 5
1, 1824, Channel_aftertouch_c, 2, 16
1, 1824, Channel_aftertouch_c, 2, 9
1, 1824, Channel_aftertouch_c, 2, 14
1, 1824, Channel_aftertouch_c, 2, 18
1, 1824, Channel_aftertouch_c, 2, 13
1, 1824, Channel_aftertouch_c, 2, 7
1, 1824, Channel_aftertouch_c, 2, 16
1, 1824, Channel_aftertouch_c, 2, 17
1, 1824, Channel_aftertouch_c, 2, 12
1, 1824, Channel_aftertouch_c, 2, 11
1, 1872, Channel_aftertouch_c, 2, 27
1, 1872, Channel_aftertouch_c, 2, 26
1, 1872, Channel_aftertouch_c, 2, 23
1, 1872, Channel_aftertouch_c, 2, 24
1, 1872, Channel_aftertouch_c, 2, 17
1, 1872, Channel_aftertouch_c, 2, 23
1, 1872, Channel_aftertouch_c, 2, 21
1, 1920, Channel_aftertouch_c, 2, 3
1, 1920, Channel_aftertouch_c, 2, 17
1, 1920, Channel_aftertouch_c, 2, 9
1, 1920, Channel_aftertouch_c, 2, 0
1, 2282, Note_on_c, 2, 42, 0
1, 2299, Note_on_c, 2, 54, 0
1, 2304, Channel_aftertouch_c, 2, 1
1, 2304, Note_on_c, 2, 52, 65
1, 2304, Channel_aftertouch_c, 2, 3
1, 2304, Channel_aftertouch_c, 2, 11
1, 2304, Channel_aftertouch_c, 2, 8
1, 2304, Note_on_c, 2, 40, 65
1, 2304, Channel_aftertouch_c, 2, 5
1, 2352, Channel_aftertouch_c, 2, 15
1, 2352, Channel_aftertouch_c, 2, 17
1, 2352, Channel_aftertouch_c, 2, 10
