0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Tempo, 461538
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Lyric_t, "All "
1, 0, Lyric_t, "rights"
1, 0, Lyric_t, " re"
1, 0, Lyric_t, "served "
1, 0, Lyric_t, "\015"
1, 16, System_exclusive, 5, 126, 127, 9, 1, 247
1, 32, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 64, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 80, 60, 247
1, 96, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 100, 39, 247
1, 144, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 0, 32, 40, 99, 41, 32, 69, 77, 80, 32, 115, 114, 108, 32, 32, 32, 32, 120, 247
1, 192, Control_c, 1, 121, 0
1, 192, Control_c, 2, 121, 0
1, 192, Control_c, 9, 121, 0
1, 194, Control_c, 1, 10, 64
1, 194, Control_c, 2, 10, 64
1, 196, Control_c, 1, 93, 0
1, 196, Control_c, 2, 93, 20
1, 196, Control_c, 9, 93, 0
1, 198, Control_c, 1, 91, 10
1, 198, Control_c, 2, 91, 40
1, 198, Control_c, 9, 91, 30
1, 200, Control_c, 1, 11, 127
1, 200, Control_c, 2, 11, 127
1, 200, Control_c, 9, 11, 127
1, 202, Control_c, 1, 7, 120
1, 202, Control_c, 2, 7, 80
1, 202, Control_c, 9, 7, 120
1, 204, Pitch_bend_c, 1, 8192
1, 204, Pitch_bend_c, 2, 8192
1, 204, Pitch_bend_c, 9, 8192
1, 206, Control_c, 1, 0, 0
1, 206, Control_c, 2, 0, 0
1, 208, Program_c, 1, 87
1, 208, Program_c, 2, 89
1, 208, Program_c, 9, 0
1, 228, Control_c, 3, 121, 0
1, 228, Control_c, 4, 121, 0
1, 228, Control_c, 10, 121, 0
1, 230, Control_c, 3, 10, 64
1, 230, Control_c, 4, 10, 64
1, 230, Control_c, 10, 10, 64
1, 232, Control_c, 3, 93, 0
1, 232, Control_c, 4, 93, 0
1, 232, Control_c, 10, 93, 80
1, 234, Control_c, 3, 91, 20
1, 234, Control_c, 4, 91, 20
1, 234, Control_c, 10, 91, 30
1, 236, Control_c, 3, 11, 127
1, 236, Control_c, 4, 11, 127
1, 236, Control_c, 10, 11, 127
1, 238, Control_c, 3, 7, 100
1, 238, Control_c, 4, 7, 100
1, 238, Control_c, 10, 7, 80
1, 240, Control_c, 2, 99, 1
1, 240, Pitch_bend_c, 3, 8192
1, 240, Pitch_bend_c, 4, 8192
1, 240, Control_c, 9, 99, 24
1, 240, Pitch_bend_c, 10, 8192
1, 242, Control_c, 3, 0, 0
1, 242, Control_c, 4, 0, 0
1, 242, Control_c, 10, 0, 0
1, 244, Program_c, 3, 82
1, 244, Program_c, 4, 53
1, 244, Program_c, 10, 29
1, 288, Control_c, 1, 99, 1
1, 288, Control_c, 9, 98, 36
1, 288, Control_c, 10, 99, 1
1, 336, Control_c, 1, 98, 33
1, 336, Control_c, 9, 6, 66
1, 352, Control_c, 9, 0, 0
1, 372, Control_c, 9, 10, 64
1, 384, Control_c, 1, 6, 59
1, 384, Control_c, 2, 98, 99
1, 384, Control_c, 9, 98, 40
1, 390, Control_c, 8, 121, 0
1, 390, Control_c, 11, 121, 0
1, 392, Control_c, 8, 10, 64
1, 392, Control_c, 11, 10, 64
