0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Lyric_t, "All"
1, 0, Lyric_t, " rights"
1, 0, Lyric_t, " reserved "
1, 0, Lyric_t, "\015"
1, 0, Unknown_meta_event, 79, 7, 77, 85, 83, 65, 70, 65, 54
1, 0, Title_t, "TRY A LITTLE TENDER"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Copyright_t, "(C) 1998 by M-LIVE s.r.l.;Emi Music Publishing WWW.OKYWEB.COM "
1, 0, Tempo, 526315
1, 0, Time_signature, 4, 2, 24, 8
1, 26, Lyric_t, "(c) "
1, 50, System_exclusive, 9, 0, 0, 11, 52, 52, 16, 0, 127, 247
1, 56, Lyric_t, "05-2005 "
1, 86, Lyric_t, "by "
1, 116, Lyric_t, "M-Live "
1, 146, Lyric_t, "S.r.l."
1, 176, Lyric_t, "\015"
1, 206, Lyric_t, """TRY "
1, 236, Lyric_t, "A "
1, 240, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 266, Lyric_t, "LITTLE "
1, 296, Lyric_t, "TENDERNESS"""
1, 326, Lyric_t, "\015"
1, 356, Lyric_t, "(Michael "
1, 386, Lyric_t, "Buble')"
1, 416, Lyric_t, "\015"
1, 446, Lyric_t, "Emi "
1, 476, Lyric_t, "Music "
1, 480, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 16, 3, 0, 1, 1, 1, 0, 1, 3, 4, 1, 6, 0, 0, 0, 0, 3, 23, 247
1, 490, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 5, 10, 247
1, 500, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 56, 2, 5, 247
1, 506, Lyric_t, "Publishing"
1, 510, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 58, 100, 33, 247
1, 520, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 100, 40, 247
1, 530, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 4, 127, 61, 247
1, 536, Lyric_t, "\015"
1, 540, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 0, 40, 99, 41, 66, 121, 32, 77, 45, 76, 73, 86, 69, 32, 115, 114, 108, 21, 247
