0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "A Thousand Years - Sting"
1, 448, Program_c, 10, 95
1, 464, Program_c, 1, 122
1, 480, Program_c, 14, 83
1, 480, Program_c, 6, 40
1, 480, Program_c, 4, 89
1, 480, Program_c, 13, 33
1, 480, Program_c, 3, 73
1, 480, Program_c, 12, 25
1, 480, Program_c, 11, 10
1, 540, Program_c, 8, 53
1, 840, Program_c, 5, 49
1, 1800, Tempo, 750000
1, 1920, Note_on_c, 9, 41, 0
1, 1920, Note_on_c, 9, 40, 0
1, 1920, Note_on_c, 9, 45, 0
1, 1920, Note_on_c, 9, 44, 0
1, 1920, Note_on_c, 9, 43, 0
1, 1920, Note_on_c, 9, 42, 0
1, 1920, Note_on_c, 9, 36, 64
1, 1980, Note_on_c, 9, 41, 0
1, 1980, Note_on_c, 9, 40, 0
1, 1980, Note_on_c, 9, 43, 0
1, 1980, Note_on_c, 9, 44, 0
1, 1980, Note_on_c, 9, 45, 0
1, 1980, Note_on_c, 9, 42, 0
1, 1980, Note_on_c, 9, 36, 0
1, 1980, Note_on_c, 9, 45, 0
1, 1980, Note_on_c, 9, 43, 0
1, 2040, Note_on_c, 9, 43, 0
1, 2040, Note_on_c, 9, 45, 0
1, 2040, Note_on_c, 9, 41, 0
1, 2040, Note_on_c, 9, 40, 0
1, 2040, Note_on_c, 9, 44, 0
1, 2040, Note_on_c, 9, 42, 0
1, 2100, Note_on_c, 9, 41, 0
1, 2100, Note_on_c, 9, 40, 0
1, 2100, Note_on_c, 9, 44, 0
1, 2100, Note_on_c, 9, 42, 0
1, 2160, Note_on_c, 9, 41, 0
1, 2160, Note_on_c, 9, 44, 0
1, 2160, Note_on_c, 9, 43, 0
1, 2160, Note_on_c, 9, 42, 0
1, 2220, Note_on_c, 9, 41, 0
1, 2220, Note_on_c, 9, 43, 0
1, 2220, Note_on_c, 9, 44, 0
1, 2220, Note_on_c, 9, 42, 0
1, 2220, Note_on_c, 9, 40, 0
1, 2220, Note_on_c, 9, 45, 0
1, 2280, Note_on_c, 9, 40, 0
1, 2280, Note_on_c, 9, 45, 0
1, 2280, Note_on_c, 9, 40, 0
1, 2280, Note_on_c, 9, 45, 0
1, 2280, Note_on_c, 9, 42, 0
1, 2340, Note_on_c, 9, 40, 0
1, 2340, Note_on_c, 9, 45, 0
1, 2340, Note_on_c, 9, 42, 0
1, 2340, Note_on_c, 9, 41, 0
1, 2340, Note_on_c, 9, 44, 0
1, 2340, Note_on_c, 9, 42, 0
1, 2400, Note_on_c, 9, 42, 0
1, 2400, Note_on_c, 9, 44, 0
1, 2400, Note_on_c, 9, 41, 0
1, 2400, Note_on_c, 9, 36, 64
1, 2460, Note_on_c, 9, 36, 0
1, 2460, Note_on_c, 9, 44, 0
1, 2460, Note_on_c, 9, 41, 0
1, 2460, Note_on_c, 9, 40, 0
1, 2520, Note_on_c, 9, 40, 0
1, 2520, Note_on_c, 9, 41, 0
1, 2520, Note_on_c, 9, 44, 0
1, 2520, Note_on_c, 9, 45, 0
1, 2520, Note_on_c, 9, 42, 0
1, 2520, Note_on_c, 9, 40, 0
1, 2580, Note_on_c, 9, 40, 0
1, 2580, Note_on_c, 9, 42, 0
1, 2580, Note_on_c, 9, 45, 0
1, 2580, Note_on_c, 9, 44, 0
1, 2580, Note_on_c, 9, 43, 0
1, 2580, Note_on_c, 9, 40, 0
1, 2640, Note_on_c, 9, 40, 0
1, 2640, Note_on_c, 9, 43, 0
1, 2640, Note_on_c, 9, 44, 0
1, 2700, Note_on_c, 9, 41, 0
1, 2700, Note_on_c, 9, 43, 0
1, 2700, Note_on_c, 9, 42, 0
1, 2700, Note_on_c, 9, 44, 0
1, 2760, Note_on_c, 9, 44, 0
1, 2760, Note_on_c, 9, 42, 0
1, 2760, Note_on_c, 9, 43, 0
1, 2760, Note_on_c, 9, 41, 0
1, 2760, Note_on_c, 9, 45, 0
1, 2760, Note_on_c, 9, 40, 0
1, 2820, Note_on_c, 9, 40, 0
1, 2820, Note_on_c, 9, 45, 0
1, 2820, Note_on_c, 9, 44, 0
1, 2820, Note_on_c, 9, 42, 0
1, 2820, Note_on_c, 9, 41, 0
1, 2820, Note_on_c, 9, 43, 0
1, 2880, Note_on_c, 9, 43, 0
1, 2880, Note_on_c, 9, 41, 0
1, 2880, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 44, 0
1, 2880, Note_on_c, 9, 36, 64
1, 2940, Note_on_c, 9, 36, 0
1, 2940, Note_on_c, 9, 41, 0
1, 2940, Note_on_c, 9, 43, 0
1, 2940, Note_on_c, 9, 42, 0
1, 2940, Note_on_c, 9, 44, 0
1, 3000, Note_on_c, 9, 41, 0
1, 3000, Note_on_c, 9, 43, 0
1, 3000, Note_on_c, 9, 42, 0
1, 3000, Note_on_c, 9, 44, 0
1, 3000, Note_on_c, 9, 45, 0
1, 3000, Note_on_c, 9, 40, 0
