0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 759494
1, 0, Control_c, 1, 0, 0
1, 0, Control_c, 1, 32, 0
1, 0, Program_c, 1, 5
1, 0, Control_c, 1, 7, 105
1, 0, Control_c, 2, 0, 0
1, 0, Control_c, 2, 32, 0
1, 0, Program_c, 2, 33
1, 0, Control_c, 2, 7, 108
1, 0, Control_c, 3, 0, 0
1, 0, Control_c, 3, 32, 0
1, 0, Program_c, 3, 27
1, 0, Control_c, 3, 7, 71
1, 0, Control_c, 4, 0, 0
1, 0, Control_c, 4, 32, 0
1, 0, Program_c, 4, 50
1, 0, Control_c, 4, 7, 82
1, 0, Control_c, 5, 0, 0
1, 0, Control_c, 5, 32, 0
1, 0, Program_c, 5, 49
1, 0, Control_c, 5, 7, 72
1, 0, Control_c, 6, 0, 0
1, 0, Control_c, 6, 32, 0
1, 0, Program_c, 6, 52
1, 0, Control_c, 6, 7, 67
1, 0, Control_c, 7, 0, 0
1, 0, Control_c, 7, 32, 0
1, 0, Program_c, 7, 24
1, 0, Control_c, 7, 7, 90
1, 0, Control_c, 9, 0, 61
1, 0, Control_c, 9, 32, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 107
1, 0, Control_c, 1, 93, 86
1, 0, Control_c, 1, 91, 118
1, 0, Control_c, 2, 93, 20
1, 0, Control_c, 4, 93, 61
1, 0, Control_c, 7, 91, 108
1, 0, Control_c, 7, 93, 6
1, 0, Control_c, 9, 91, 119
1, 12, Control_c, 15, 91, 127
1, 12, Control_c, 15, 93, 0
1, 252, Control_c, 2, 91, 0
1, 252, Control_c, 3, 91, 110
1, 252, Control_c, 4, 91, 91
1, 252, Control_c, 5, 91, 90
1, 252, Control_c, 6, 91, 93
1, 255, Control_c, 3, 93, 100
1, 255, Control_c, 5, 93, 64
1, 255, Control_c, 6, 93, 64
1, 257, Control_c, 1, 10, 7
1, 257, Control_c, 2, 10, 64
1, 257, Control_c, 3, 10, 20
1, 257, Control_c, 4, 10, 64
1, 257, Control_c, 5, 10, 90
1, 257, Control_c, 6, 10, 38
1, 257, Control_c, 7, 10, 120
1, 260, Control_c, 1, 11, 127
1, 260, Control_c, 2, 11, 127
1, 260, Control_c, 3, 11, 120
1, 260, Control_c, 4, 11, 127
1, 260, Control_c, 5, 11, 127
1, 260, Control_c, 6, 11, 127
1, 260, Control_c, 7, 11, 127
1, 262, Control_c, 1, 6, 2
1, 262, Control_c, 2, 6, 2
1, 262, Control_c, 3, 6, 2
1, 262, Control_c, 4, 6, 2
1, 262, Control_c, 5, 6, 2
1, 262, Control_c, 6, 6, 2
1, 262, Control_c, 7, 6, 2
1, 732, Control_c, 9, 93, 0
1, 735, Control_c, 9, 10, 64
1, 737, Control_c, 9, 11, 127
1, 740, Control_c, 9, 6, 2
1, 960, Note_on_c, 9, 42, 80
1, 960, Control_c, 9, 0, 61
1, 962, Program_c, 9, 0
1, 962, Control_c, 9, 7, 100
1, 967, Pitch_bend_c, 1, 8448
1, 967, Pitch_bend_c, 7, 7936
1, 985, Note_off_c, 9, 42, 64
1, 1200, Note_on_c, 9, 42, 80
1, 1225, Note_off_c, 9, 42, 64
1, 1440, Note_on_c, 9, 42, 80
1, 1465, Note_off_c, 9, 42, 64
1, 1680, Note_on_c, 9, 42, 80
1, 1705, Note_off_c, 9, 42, 64
1, 1920, Control_c, 1, 64, 127
1, 1920, Note_on_c, 1, 43, 70
1, 1920, Note_on_c, 2, 31, 100
1, 1920, Note_on_c, 4, 55, 70
1, 1920, Note_on_c, 4, 50, 66
1, 1920, Control_c, 7, 64, 127
1, 1920, Note_on_c, 7, 43, 70
1, 1920, Note_on_c, 9, 36, 112
1, 1920, Note_on_c, 9, 42, 80
1, 1945, Note_off_c, 9, 42, 64
